,닻과 돛(해자기업),닻과 돛(NASDAQ 40%),S&P500 100%
2002-10-22,40209.56608386671,20632.48512516343,24747.976510399185
2002-10-23,40742.67047138764,20748.481358754085,24914.23193766479
2002-10-24,40527.87437979906,20640.7170516429,24535.016097473082
2002-10-25,40980.106741761636,20821.666668164427,24956.21280328173
2002-10-28,41063.68111968129,20787.623449802362,24749.92283428207
2002-10-29,40875.02061504522,20783.80644245216,24525.286174940844
2002-10-30,41260.649272731935,20890.340666607302,24763.268812781556
2002-10-31,41270.562550779636,20913.20879222778,24625.64996951561
2002-11-01,41850.31481587246,21129.225202230973,25048.23642184569
2002-11-04,42386.830052549136,21238.988049063446,25253.689827920974
2002-11-05,42337.25195782835,21284.071307645747,25449.41500834622
2002-11-06,42758.18983741588,21337.12023243407,25682.11525189972
2002-11-07,42172.71916981319,21190.01588757064,25095.221393069114
2002-11-08,41937.803401479156,21170.078176203668,24875.308853771447
2002-11-11,41184.0572863596,20960.847797542832,24359.587325036697
2002-11-12,41670.36749032266,21127.313971698233,24547.52720993039
2002-11-13,41648.61216924262,21237.394655980712,24535.850963515266
2002-11-14,41922.96053387144,21336.4871436642,25140.260040409656
2002-11-15,42066.988294637755,21347.285373857638,25294.837524377937
2002-11-18,42079.45494062001,21258.706733216834,25031.554372941893
2002-11-19,41939.121127865175,21193.713570834658,24930.912289686406
2002-11-20,42291.43369414734,21380.222210994663,25414.941149580103
2002-11-21,42973.605397377774,21573.635306485416,25960.132431474492
2002-11-22,43035.949989271314,21580.598194661397,25870.888305953402
2002-11-25,43173.79738428963,21635.955427353845,25935.388495240615
2002-11-26,42665.47921307941,21464.254540922306,25391.586959867655
2002-11-27,43342.11907152373,21674.19400396778,26102.198802985473
2002-11-29,43326.35905236889,21661.903484416285,26031.026472889618
2002-12-02,43412.958958120355,21626.245517153948,25981.540297304055
2002-12-03,43099.54018047165,21541.0386360129,25598.43180934657
2002-12-04,42806.363770612385,21514.417075576213,25510.300838548384
2002-12-05,42725.14505123806,21432.69295656869,25203.64707497396
2002-12-06,42966.16246287163,21568.283153827375,25361.56062934656
2002-12-09,42297.57792305414,21297.381329872245,24799.13241806911
2002-12-10,42451.84662339453,21357.48189097845,25145.264146016136
2002-12-11,42332.96870400171,21412.99811556831,25159.443293675606
2002-12-12,42263.38422520817,21479.89769334581,25065.47335122876
2002-12-13,42188.30584103777,21451.479868819402,24729.07154581397
2002-12-16,42615.291287402346,21647.08702343097,25310.68470723956
2002-12-17,42798.322420027966,21756.93375125542,25104.67302692063
2002-12-18,42190.8563131572,21591.37717090524,24774.666770515963
2002-12-19,42527.585796730025,21729.886734516156,24583.669103898672
2002-12-20,42605.230667242104,21687.68101593801,24903.66714909038
2002-12-23,42868.10213272806,21832.433622349618,24948.70579643092
2002-12-24,42790.17982294697,21790.049018604233,24812.198411005676
2002-12-26,42766.739228573606,21769.33406514777,24734.075651420455
2002-12-27,42835.92093857637,21810.927580983425,24337.624578727882
2002-12-30,42581.4587989491,21719.29891589404,24448.553161877066
2002-12-31,42605.96508870793,21700.90556394009,24460.507696972916
2003-01-02,42827.22474091461,21844.427121862194,25272.596489388397
2003-01-03,43105.07643805732,21872.05793570335,25260.36366561182
2003-01-06,44112.38705880078,22226.945137737315,25828.074271176476
2003-01-07,44002.13699015241,22239.414813469502,25659.039350868006
2003-01-08,42974.91296495987,22061.48208209382,25297.61701742081
2003-01-09,43450.247898464375,22348.121106866733,25788.039729442426
2003-01-10,44058.70480480087,22418.198482058033,25788.039729442426
2003-01-13,44131.54006503731,22399.663478053844,25751.61954679342
2003-01-14,44202.78720723737,22504.69054899473,25901.74780563447
2003-01-15,43892.38126747588,22324.8653944085,25528.092648410693
2003-01-16,43352.047460378744,22254.900463174996,25427.450565155206
2003-01-17,42636.52690776538,22044.61755296219,25071.03403419669
2003-01-21,42306.45596526029,21909.12738983844,24677.360757664792
2003-01-22,42428.504134743,21968.831926213934,24419.91657787741
2003-01-23,43304.5401201611,22268.873674045703,24669.577159015447
2003-01-24,42511.50596107328,22002.803040987557,23948.400527323214
2003-01-27,42239.23443388457,21944.635536601116,23561.399391599956
2003-01-28,42343.35665363765,22049.63274777448,23868.88632433436
2003-01-29,42599.53356983735,22178.631088873313,24030.692526472736
2003-01-30,42091.376701818925,21909.68601670745,23481.608596812574
2003-01-31,42065.44438806428,21898.90509314716,23789.930395589156
2003-02-03,42268.077335082664,21955.83134219794,23918.374196802124
2003-02-04,42151.31813315106,21979.124783851115,23581.417510908086
2003-02-05,42516.195417875366,22055.78333451144,23453.251998375847
2003-02-06,42067.47392513659,21937.357876408052,23302.010584811884
2003-02-07,41577.57190553416,21767.438132863743,23066.80744001404
2003-02-10,41380.43780383817,21805.30479917272,23241.40134640825
2003-02-11,41124.47292506664,21673.91597294929,23053.184869716028
2003-02-12,40827.070346172564,21423.30913982245,22760.710253801073
2003-02-13,40678.61754318394,21347.150944240544,22724.29007115207
2003-02-14,41984.032608569985,21581.510929669268,23211.37671276936
2003-02-18,42232.68621654084,21618.358044824585,23663.987798738337
2003-02-19,42168.500837114734,21577.684138474928,23496.06603315277
2003-02-20,42759.28077611988,21664.189668564803,23272.817423450775
2003-02-21,42756.43111162343,21790.945328453312,23580.582644865906
2003-02-24,42644.67563925397,21678.77490582669,23147.154812162877
2003-02-25,42604.36957643704,21766.381426762193,23313.68683122701
2003-02-26,41790.63878515604,21498.314545736728,23007.311356333314
2003-02-27,41994.20237929654,21613.97145049458,23277.823225939457
2003-02-28,42033.40974770658,21627.438232425255,23385.415738684318
2003-03-03,41907.660691746765,21482.198353641084,23209.152100205745
2003-03-04,41814.808726499636,21554.002676772765,22852.733872365035
2003-03-05,41778.27660966997,21606.531410374322,23071.254968259072
2003-03-06,41647.81639072344,21548.415422250873,22855.79165408863
2003-03-07,41586.9714856347,21488.47656625743,23044.566405024503
2003-03-10,41342.2997252731,21389.750675637373,22449.330673300894
2003-03-11,41235.635470949965,21236.804037398113,22261.669077087925
2003-03-12,41447.46637965541,21236.465890995372,22357.863632098386
2003-03-13,42102.636796804625,21403.775765902028,23128.249847577656
2003-03-14,42029.80372634542,21414.54218436482,23166.338065428823
2003-03-17,43049.50149351182,21848.65681180171,23987.043625653634
2003-03-18,43385.766688024545,21863.935642245022,24088.79886363203
2003-03-19,43453.91124424534,21784.997077694235,24299.25807219599
2003-03-20,43472.264361979534,21821.16922648209,24345.12988869651
2003-03-21,43679.60616968697,21897.85964164511,24904.50031825036
2003-03-24,42399.64956401312,21492.819136436476,24027.078167387685
2003-03-25,42780.13012017731,21673.68031750065,24319.274494621917
2003-03-26,42460.135547746875,21614.259093540088,24186.104876483198
2003-03-27,42386.48790820908,21647.65189968694,24146.348623429873
2003-03-28,41777.10689874502,21517.301370243214,24006.783456281035
2003-03-31,41212.11266697792,21416.68463576276,23580.860933546628
2003-04-01,41445.94786128956,21452.344723740625,23867.2182891322
2003-04-02,42224.853772474635,21661.79208871242,24490.534027494006
2003-04-03,41986.20534439279,21554.36645307221,24366.8160432068
2003-04-04,41712.85072680711,21474.005523655287,24433.539148175423
2003-04-07,41947.298932494174,21438.11809617502,24463.565478696513
2003-04-08,41859.503688405865,21463.588284285637,24417.97025399452
2003-04-09,41577.89533772378,21259.408181667764,24076.009462494003
2003-04-10,41685.24736618259,21377.525510238385,24231.42181250446
2003-04-11,41544.09401280107,21338.889030527593,24140.231363100484
2003-04-14,41854.899285554544,21526.11640875006,24610.9142444947
2003-04-15,41803.2081977175,21555.036599799118,24766.04830582444
2003-04-16,42015.45457560441,21552.92288965442,24463.008901335063
2003-04-17,42521.62316081579,21802.61832202773,24843.059607568954
2003-04-21,42728.73673584839,21796.3329806276,24799.41070674985
2003-04-22,43449.07057543418,22117.42411962073,25337.651559154874
2003-04-23,43756.36468834385,22180.518482638632,25550.33538028245
2003-04-24,43251.18820971771,22132.007838021185,25339.31959435703
2003-04-25,42701.90966750154,21980.472726274646,24988.462049484253
2003-04-28,43222.03370039822,22143.46854356943,25434.124402846057
2003-04-29,44232.23005646468,22177.96354971884,25517.529556718484
2003-04-30,44158.531724169,22236.044428675283,25491.95075444242
2003-05-01,44459.60370012377,22373.123751232506,25474.71382505936
2003-05-02,45407.18015793739,22551.282421270862,25857.82231301684
2003-05-05,45648.14135101476,22559.20266525203,25759.681434123493
2003-05-06,45883.81209820518,22728.30745484683,25977.64764953828
2003-05-07,45412.51460487357,22602.49625477737,25845.03291187881
2003-05-08,45199.136445917095,22582.673138920436,25585.087527729283
2003-05-09,47624.17386137814,22802.696360455207,25950.400812060056
2003-05-12,47851.08059072225,22998.366445893396,26275.681251538972
2003-05-13,47528.18831044534,22974.36793852296,26197.558491953754
2003-05-14,47635.81575658319,23004.44664878415,26113.59845760207
2003-05-15,48080.90038360311,23121.960301098923,26319.05186367735
2003-05-16,47963.21400358692,23055.368404659133,26253.161927868703
2003-05-19,46924.35307764127,22843.452510692274,25598.98838670802
2003-05-20,47189.68034401246,22972.18845232135,25570.073514027637
2003-05-21,47512.87137191176,22993.26905784321,25672.661921166018
2003-05-22,47933.32685961347,23139.322262296482,25907.586777283137
2003-05-23,47744.45904324062,23172.69645023707,25945.118417772846
2003-05-27,49095.113170327786,23484.649028735315,26452.77805917752
2003-05-28,49010.04538168349,23299.34054248888,26501.152776922376
2003-05-29,49899.07083170199,23442.0467517352,26401.623848389798
2003-05-30,51255.31499461211,23542.087667388136,26789.45815327303
2003-06-02,50952.16713342558,23573.982084198375,26884.261264879857
2003-06-03,50792.83215725806,23659.777199298518,27011.037030890664
2003-06-04,51427.58642924716,23840.884751954734,27419.166046880553
2003-06-05,52177.89066038974,23961.355563190526,27527.593425667597
2003-06-06,51922.85555797623,23772.766883480013,27461.42520117822
2003-06-09,51283.43202328412,23620.60566345905,27132.530402614255
2003-06-10,51423.779258908595,23608.304107631793,27380.244659869404
2003-06-11,51119.91212069895,23724.257334328613,27731.65708522144
2003-06-12,51125.82920906957,23734.254606977476,27760.29366922109
2003-06-13,50002.014944391965,23578.490002634222,27485.05598268919
2003-06-16,50812.544968133225,23931.971786241924,28100.308136838725
2003-06-17,51485.36263208593,24028.686003039227,28125.885242232587
2003-06-18,51642.48305366029,24026.555677929253,28082.238038295687
2003-06-19,50738.58155442401,23806.86337357686,27654.369191678394
2003-06-20,50459.78418902928,23788.947187167712,27681.892620955146
2003-06-23,49515.965160319174,23517.871280169278,27291.278823029046
2003-06-24,49074.06751250137,23356.926784053663,27341.599864656786
2003-06-25,49290.40123579808,23335.60255042109,27115.571761911924
2003-06-26,49224.84603763882,23452.55961663711,27407.489800465424
2003-06-27,49168.43043943562,23428.964917965888,27140.59228994433
2003-06-30,49372.7980774357,23423.439801192086,27092.774149560926
2003-07-01,50228.864258907204,23613.004438867327,27310.183787614256
2003-07-02,51075.43056817838,23881.491328474905,27627.957220242348
2003-07-03,50714.386664409976,23745.270567998028,27404.1537300611
2003-07-07,52598.99582276149,24083.285712474004,27924.601075721603
2003-07-08,52177.54585173523,24227.81233809585,28019.684172891357
2003-07-09,52172.9155767906,24176.14871684925,27863.16036504019
2003-07-10,51123.30242497133,23962.631846358017,27487.55888393353
2003-07-11,51440.54761312574,24082.522977487988,27750.007169327397
2003-07-14,52051.89993309492,24287.238658943945,27909.0321815407
2003-07-15,52068.55580130763,24291.538952647996,27813.394203891698
2003-07-16,51645.44602498972,24162.38096151106,27637.410550976056
2003-07-17,50233.797547768176,23834.039047710467,27293.78002739117
2003-07-18,50304.78031569399,23935.587294533318,27616.002685146494
2003-07-21,50044.34830847828,23872.846686916986,27212.321197401627
2003-07-22,50944.50909810252,24066.917996471006,27471.155123710443
2003-07-23,51643.01763644485,24202.032466484205,27485.05598268918
2003-07-24,51224.36887579811,24138.74778062349,27290.165668306123
2003-07-25,51800.32119791333,24432.3070732137,27765.019486146834
2003-07-28,51699.05202089896,24511.768044723154,27704.968521986855
2003-07-29,50866.537981520276,24446.73743645184,27503.684355475878
2003-07-30,50430.69260164177,24271.31360591144,27453.918194327387
2003-07-31,50772.92850283567,24303.332098448373,27532.31924259334
2003-08-01,51161.33519915441,24135.350968316146,27249.85453477354
2003-08-04,51334.590015676615,24033.569951010475,27324.08464659299
2003-08-05,50832.25320386223,23794.98330984632,26841.447230102924
2003-08-06,50425.73086260333,23732.411871833538,26886.48587744346
2003-08-07,50296.383233311826,23721.802377655997,27082.209360986508
2003-08-08,48354.30003287451,23715.343728277294,27178.68220467769
2003-08-11,49148.877712491645,23925.26907049415,27262.08735855012
2003-08-12,49662.89777089714,24104.44250971801,27533.430700434048
2003-08-13,49990.44900130345,24074.449314796693,27357.72533619913
2003-08-14,50025.149763787194,24255.605134270703,27537.879925561276
2003-08-15,50084.80365869389,24283.469375179156,27542.327453806305
2003-08-18,50920.788454599926,24439.449461401484,27794.489239306484
2003-08-19,51732.683380717215,24578.8927092303,27867.051315923774
2003-08-20,51829.76250948268,24638.371148385817,27810.058133487386
2003-08-21,52644.60064623122,24738.243702986212,27892.63011819983
2003-08-22,52600.722355641716,24574.5212937646,27608.77396697641
2003-08-25,52591.14733590036,24568.675572543536,27626.845762401645
2003-08-26,52658.99167620183,24642.218109850273,27710.80579675333
2003-08-27,53842.129449654385,24919.743067099847,27712.473831955493
2003-08-28,53695.38824801021,25006.17058952438,27880.675583103988
2003-08-29,53967.89386645358,25181.702639050414,28024.409989817123
2003-09-02,54100.081017388475,25341.97294139623,28413.07746386034
2003-09-03,53379.06902469916,25343.676270437507,28532.069631221795
2003-09-04,53701.44452717338,25459.540014450075,28579.33119424375
2003-09-05,54607.77631875131,25488.272720759986,28396.39711183874
2003-09-08,55917.4070051504,25658.551467976362,28681.36472090287
2003-09-09,56052.1148421385,25707.750585444563,28445.8832874243
2003-09-10,54326.0491463407,25351.954640888864,28105.312242445212
2003-09-11,54425.72490650098,25422.17513666942,28258.221691211336
2003-09-12,54440.33908833647,25515.92453474707,28319.664098774945
2003-09-15,53507.57625158361,25367.02965186388,28213.461332551524
2003-09-16,54367.91560623331,25650.330945049445,28616.862834733463
2003-09-17,54526.87141224512,25617.64107102289,28523.727758328798
2003-09-18,54739.98497407075,25861.897890926826,28902.10873247832
