Date,금,단기채,ASML,TSM,NVDA,GOOGL
1998-08-10,-0.0003500175008749329,0.00039994336781834505,-0.05462212384964493,-0.05016733545751806,-0.00409366543413392,-0.00409366543413392
1998-08-11,-0.0028011204481792618,0.00013329668714323617,-0.035555494858824255,-0.038732796264832614,-0.025288037121067752,-0.025288037121067752
1998-08-12,0.000877808988763995,0.00013438079007754844,0.03917092925443533,0.06227157108113257,0.018313203000613232,0.018313203000613232
1998-08-13,-0.0057884581652343225,0.0001341097836617955,-0.04656361877702586,-0.0103450766964851,-0.012593597402081547,-0.012593597402081547
1998-08-14,0.003528581510232831,0.00013465178361826702,0.004651126388135252,0.0418121676548715,-0.006851496992362649,-0.006851496992362649
1998-08-17,-0.0008790436005625679,0.000403196547249296,0.018518712962828143,0.0,0.015557062975324776,0.015557062975324776
1998-08-18,0.00035192679922579906,0.00013519373208392693,0.01818167306864349,0.0,0.020395566246059316,0.020395566246059316
1998-08-19,0.004397537379067673,0.00013519373208392693,-0.05357144412441239,-0.006689164421428639,-0.006700404148332395,-0.006700404148332395
1998-08-20,-0.0007005253940455258,0.00013546468701330916,-0.0566033308148689,-0.030303030303030276,-0.005557088039760183,-0.005557088039760183
1998-08-21,-0.006309148264984299,0.00013465178361826702,-0.02500015851593962,-0.03472232737352565,-0.019012778929122676,-0.019012778929122676
1998-08-24,0.003527336860670305,0.00040157003394925006,-0.020512966418377077,-0.035971139793073426,-0.00377725931533035,-0.00377725931533035
1998-08-25,-0.005096660808435849,0.00013546468701330916,0.028795709406931325,0.04477618821396212,0.0041043197399497355,0.0041043197399497355
1998-08-26,0.0003532944709414565,0.00013600655827672448,-0.035623190981472486,-0.047142829146001874,-0.016705894508502683,-0.016705894508502683
1998-08-27,-0.01642239095885567,0.00013519373208392693,-0.07915586755850856,-0.03260873414573218,-0.046218304354006645,-0.046218304354006645
1998-08-28,-0.018312387791741602,0.00013329668714323617,0.02005721809272365,0.0,-0.027709738154802155,-0.027709738154802155
1998-08-31,0.0,0.00039343517391543514,-0.20786505231508057,-0.04494403933368163,-0.08564478990466162,-0.08564478990466162
1998-09-01,0.02048280907095834,0.0001308567016142792,0.18794280487001247,-0.023529273878837298,0.0505852698484659,0.0505852698484659
1998-09-02,0.004121863799283032,0.00013139901089176398,-0.06865656061002368,-0.0060241545937481655,0.011275552603990713,0.011275552603990713
1998-09-03,-0.003569516330537259,0.00013112786270386145,-0.038461319001858674,-0.024242280174633923,-0.013177631638945586,-0.013177631638945586
1998-09-04,0.020956475013433673,0.00012922946401028312,-0.006666532266783598,0.006211317419934526,-0.0033972274057972873,-0.0033972274057972873
1998-09-08,0.00140350877192974,0.0005202740397529659,0.12751672744476106,0.111110999379477,0.060222636572842436,0.060222636572842436
1998-09-09,-0.006832515767344005,0.00013004314091125124,-0.10416691616239493,-0.022222434168558958,-0.021862129766315963,-0.021862129766315963
1998-09-10,0.024872111483506876,0.0001305855276203527,0.003322152275683221,-0.02272756561669742,-0.02414212649325831,-0.02414212649325831
1998-09-11,0.009810671256454517,0.00012787307745920629,0.006623031015604797,0.07558200953736338,0.035519456614498957,0.035519456614498957
1998-09-14,-0.010738026248508725,0.00039099396985542434,-0.046052976738745977,0.027026741438018753,0.014649939416201851,0.014649939416201851
1998-09-15,0.0015506547208821164,0.0001295007025585715,0.013793079670148867,0.005263407128976771,0.007456396077427874,0.007456396077427874
1998-09-16,-0.008257354206089751,0.00012814438061825584,-0.027210755133480258,-0.005235848725468895,0.007031749367520046,0.007031749367520046
1998-09-17,0.007805724197744945,0.00012678773551155764,-0.0594405996901477,0.005263407128976771,-0.025835715095259948,-0.025835715095259948
1998-09-18,-0.0013769363166952209,0.00012570218655683085,-0.0408921427556056,0.005235455077297058,0.010642380884586133,0.010642380884586133
1998-09-21,0.009824198552223162,0.0003714519147066664,-0.054263513134142016,0.0,0.010013423720894643,0.010013423720894643
1998-09-22,-0.01382488479262678,0.0001251593344064883,0.13114759177635849,0.0,0.0103366367905815,0.0103366367905815
1998-09-23,0.0,0.00012868694815870718,0.018115796364753134,0.046875191719843556,0.03679465714837482,0.03679465714837482
1998-09-24,0.01315334025614412,0.00012488788890530067,-0.0676158186559579,-0.02487567058706175,-0.022684050326307714,-0.022684050326307714
1998-09-25,0.01844892381277763,0.00012190113294585636,0.0076336218920782795,0.02551025529435602,0.013514770604607707,0.013514770604607707
1998-09-28,-0.019624287151962516,0.00036330285958641184,0.018939524104596872,0.024875296523389823,-0.0025063204095301383,-0.0025063204095301383
1998-09-29,0.01283147989734812,0.00011972796058756785,0.02230511008091063,-0.009708407133720787,-0.002972552041769605,-0.002972552041769605
1998-09-30,-0.007263513513513398,0.0001216295318502425,-0.0872729907337112,-0.03921575011053813,-0.023188536590963205,-0.023188536590963205
1998-10-01,0.012761613067891808,0.00011701032529076727,-0.06772874496129933,-0.0969387399548739,-0.0481214349704816,-0.0481214349704816
1998-10-02,0.010752688172043001,0.00011347545264439596,0.06837540120115704,-0.06779682856135516,0.0016435993166976637,0.0016435993166976637
1998-10-05,-0.006815159574468099,0.00033964879076409105,-0.07199974481354998,-0.030302717312303717,-0.04847740529871847,-0.04847740529871847
1998-10-06,-0.013723849372385022,0.00011157114656001887,0.0,0.0749992951238232,-0.016789285894721617,-0.016789285894721617
1998-10-07,0.011369421347361408,0.00011211529930421626,-0.030172491271370894,0.017442035826529922,-0.031954694801599515,-0.031954694801599515
1998-10-08,0.007550335570469802,0.00011129905059159562,-0.0622221701964526,0.01142897078827021,-0.029734509315497037,-0.029734509315497037
1998-10-09,-0.005162364696086663,0.00010449239852250436,0.03317521029231796,0.09039506344151649,0.05170105091157473,0.05170105091157473
1998-10-12,-0.0075326414462671965,0.0003126924727057112,0.1112388760508678,0.05181372314132382,0.035906415567917405,0.035906415567917405
1998-10-13,-0.0030359251138470933,0.00010421996205733919,0.015480179726443888,-0.03448265857595689,-0.023692180174358923,-0.023692180174358923
1998-10-14,-0.0008458805616646803,0.00010449239852250436,0.0975604605943663,-0.015306460061518923,0.020881791745913203,0.020881791745913203
1998-10-15,0.009651202167287432,0.00010803287905725156,0.08518532869762074,0.03626985292599483,0.04545191690564976,0.04545191690564976
1998-10-16,-0.0006708032869360281,0.00011129905059159562,0.044368579093318594,0.020000001253113187,0.006170005987545801,0.006170005987545801
1998-10-19,0.0020137606981038836,0.0002938796707072644,-0.022875794074259437,-0.024509974351719643,0.017138116619079602,0.017138116619079602
1998-10-20,-0.010550996483001285,0.00010203999757329996,0.0836125952472282,0.010050411055861463,-0.005786295618757209,-0.005786295618757209
1998-10-21,-0.0005077860528096556,0.00010612674177457038,0.04938199495654483,-0.02487567058706175,0.021693677892656638,0.021693677892656638
1998-10-22,-0.007959356477561519,0.00010748833391382995,0.055882346401388894,-0.030612472582550954,0.01665324057228701,0.01665324057228701
1998-10-23,-0.002219187435984926,0.00010667141794695745,0.030640836741750332,-0.042105014617900616,-0.005156714996321754,-0.005156714996321754
1998-10-26,-0.00273738237810095,0.0003192312227464633,-0.06756768781063449,0.06593393503888034,0.018372235831953132,0.018372235831953132
1998-10-27,0.005318236404185939,0.00010993837469186474,0.031884019861402324,0.005154753379191579,-0.004260904862177117,-0.004260904862177117
1998-10-28,0.0005119453924913309,0.00010884959856705123,0.008426968986074312,0.01025637927872336,0.011480918851595412,0.011480918851595412
1998-10-29,0.0028995394849054,0.000114835279756198,0.03342626237100821,0.05583758734581945,0.011419671395581199,0.011419671395581199
1998-10-30,-0.005782312925170063,0.00011592290675266348,0.0997307232806206,0.14903807283697268,0.00808112595433097,0.00808112595433097
1998-11-02,0.0013684570646594896,0.0003486248480233378,-0.0465690857047768,0.0334732381561087,0.01666488988146897,0.01666488988146897
1998-11-03,-0.01400751622821994,0.00011836930554132152,-0.038559928310751834,-0.0364373878666574,-0.006929818942585153,-0.006929818942585153
1998-11-04,0.002772002772002624,0.00012054299763564202,0.0668447661856959,0.0,0.019648457878020276,0.019648457878020276
1998-11-05,0.004146510020732741,0.00012217272106296306,0.03258137612289036,-0.01680646252711704,0.0074195285595752836,0.0074195285595752836
1998-11-06,0.009291121816930481,0.0001227158583700927,0.024271770526608227,-0.03846157553589058,0.010592827427155171,0.010592827427155171
1998-11-09,-0.004261847937265584,0.00037226660860123495,-0.002369476254556302,-0.017778055504781287,0.0024184459929488256,0.0024184459929488256
1998-11-10,0.0006848142441362448,0.0001240734746699168,-0.03087878500703578,-0.04524851111970962,0.0024555740948182248,0.0024555740948182248
1998-11-11,0.004277159965782706,0.0001216295318502425,0.12254886021521827,0.009478285689104693,-0.0018814173169303672,-0.0018814173169303672
1998-11-12,0.0032367972742759488,0.0001216295318502425,-0.037117873702639526,0.051643220108742005,-0.005934089202430326,-0.005934089202430326
1998-11-13,0.008999830191883218,0.0001199996525973468,0.006802611241832901,0.0491072797166352,-0.0016585460558785625,-0.0016585460558785625
1998-11-16,-0.007573207674183791,0.00035922688783274204,-0.015765476291696667,0.12340425350386486,0.007408083132975252,0.007408083132975252
1998-11-17,-0.0035611327793794167,0.00012108629071394539,-0.02059518736524335,-0.015151753921959887,0.009045574607057238,0.009045574607057238
1998-11-18,0.009189925119128528,0.00011836930554132152,-0.011682206779606963,-0.0076919006157510905,0.01007171692517872,0.01007171692517872
1998-11-19,-0.0005059021922427798,0.0001189128065683942,0.04491753190815184,0.09302295761505186,0.011721115287688377,0.011721115287688377
1998-11-20,-0.002530791294077961,0.00011945625558107409,0.04072386555994245,-0.06737608885338697,0.004443400456275892,0.004443400456275892
1998-11-23,-0.0003382949932341228,0.00035841157783877975,0.04565196023804741,-0.00760397032169291,0.02552112270174489,0.02552112270174489
1998-11-24,0.0032148900169204353,0.00012298740756477855,-0.024947927762743904,-0.02298881368610628,-0.0058359067906864626,-0.0058359067906864626
1998-11-25,-0.00050598751897446,0.00012380197734018772,0.023453916751163373,-0.03137245497588226,0.009832724279547067,0.009832724279547067
1998-11-27,-0.0005062436719541763,0.0002449035850129455,0.0,0.008097242399994986,0.01573132368024277,0.01573132368024277
1998-11-30,-0.004896167482694502,0.00036574798030786226,-0.05624991553433567,-0.03614471534502983,-0.033177235269945315,-0.033177235269945315
1998-12-01,-0.004750593824227933,0.00012135791777367899,-0.002207649553075841,0.016666616194046302,0.027806538902154898,0.027806538902154898
1998-12-02,0.002898056597340437,0.00012027133161263137,0.0,0.01639329107739096,-0.00426202822832189,-0.00426202822832189
1998-12-03,-0.004419513853475943,0.0001199996525973468,0.11504454095205863,0.012096588378058604,-0.020489074174230737,-0.020489074174230737
1998-12-04,-0.0018780945876729627,0.00011918453757542302,0.015872888376975425,0.08366536688975756,0.024985585455373105,0.024985585455373105
1998-12-07,0.011118713650359213,0.00036004215926999095,-0.019531286095374578,-0.033088192950037176,0.018710427439262656,0.018710427439262656
1998-12-08,-0.0038910505836576847,0.0001208146506685992,0.02589645343875291,-0.03041797775079902,-0.0028863565382216683,-0.0028863565382216683
1998-12-09,-0.0006793478260869179,0.00011864106255776719,-0.0213591017448741,-0.0666667125322542,0.007701153397223326,0.007701153397223326
1998-12-10,-0.0008497620666213512,0.00011864106255776719,-0.03174606707625982,-0.050420335314200315,-0.016806294442354153,-0.016806294442354153
1998-12-11,-0.010716108181663464,0.0001199996525973468,-0.06967197385385748,-0.013274022244209038,0.0066222037713694615,0.0066222037713694615
1998-12-14,0.0020632737276478075,0.00036167258650121603,-0.04405314834397289,-0.040358900627444516,-0.03074444655917774,-0.03074444655917774
1998-12-15,0.003946465339739413,0.0001208146506685992,0.03225803551410378,0.0887847282242844,0.023224091788194068,0.023224091788194068
1998-12-16,0.0052982396171594726,0.00012027133161263137,-0.04464272494249444,-0.04291801914220106,-0.0016098530625449081,-0.0016098530625449081
1998-12-17,-0.0027201632097926254,0.00011945625558107409,0.00934560588207134,0.05381160526730144,0.01717960931983531,0.01717960931983531
1998-12-18,-0.005796113194681207,0.00011945625558107409,0.0694444679659334,0.06808468614470464,0.02067630565118983,0.02067630565118983
1998-12-21,-0.006687242798354087,0.00036085739215740986,0.043290232953616226,-0.015935813413649802,0.024873756982146666,0.024873756982146666
1998-12-22,-0.008285862247540021,0.00012135791777367899,-0.006224067229802288,-0.004048418266677567,-0.007974653580395286,-0.007974653580395286
1998-12-23,-0.0050478677110530334,0.00012054299763564202,0.0,-0.012195438770400635,0.024309545148254896,0.024309545148254896
1998-12-24,0.0,0.0001227158583700927,0.010438482661655257,-0.00411557522032624,-0.004372761757753141,-0.004372761757753141
1998-12-28,0.0,0.000489867147791756,0.004131996545500449,-0.03305724783465025,0.007979514689476552,0.007979514689476552
1998-12-29,0.004023792862141384,0.00012217272106296306,0.010288236205017176,-0.017094069272734935,0.0006742056919712969,0.0006742056919712969
1998-12-30,0.0029621885345880727,0.00012298740756477855,0.010183267625646586,0.0,-0.006792681275618162,-0.006792681275618162
1998-12-31,0.0,0.00012190113294585636,-0.016129002123150604,-0.013043818425427345,0.011878442425703017,0.011878442425703017
1999-01-04,-0.0022585128561501966,0.0004800850168014126,0.06147511818736073,0.013216208246061623,0.0070051433774644956,0.0070051433774644956
1999-01-05,0.0,0.00012027133161263137,0.15057958865302057,-0.008695515729076453,0.0195738184132479,0.0195738184132479
1999-01-06,0.001741250217656365,0.0001199996525973468,0.20805347872174762,0.10087647559551449,0.030911479869977887,0.030911479869977887
1999-01-07,0.007995828263514637,0.00011972796058756785,-0.00138877626801448,0.023904818467243016,0.002253466485129918,0.002253466485129918
1999-01-08,0.003276426970167279,0.0001189128065683942,-0.06258699978346716,0.13229531345385315,0.00787580167858537,0.00787580167858537
1999-01-11,0.0008594018563079509,0.00036004215926999095,-0.035608169887461294,-0.024054874496138523,0.017138716046929625,0.017138716046929625
1999-01-12,-0.004636785162287382,0.00012054299763564202,-0.030769431637896583,0.010563571070160815,-0.026771933765394884,-0.026771933765394884
1999-01-13,-0.015010351966873836,0.0001199996525973468,0.06984133767531686,0.024390563384045327,-0.0016977017801357297,-0.0016977017801357297
1999-01-14,0.0007006480994919961,0.00011918453757542302,-0.032640834457707824,0.07823081931594356,-0.0172607979173951,-0.0172607979173951
