,닻과돛_해자기업형,닻과돛_NASDAQ프록시,S&P500_100
2002-05-07,-0.08088735735180963,-0.30795261330649115,-0.3129181667123777
2002-05-08,-0.04926448620010826,-0.29119742275111105,-0.28714990675261765
2002-05-09,-0.06540848000600341,-0.2991737829022858,-0.2975200416336592
2002-05-10,-0.07402521178678834,-0.30463036176649305,-0.30931741766451115
2002-05-13,-0.06398243285791994,-0.2973496697761664,-0.2965052531169289
2002-05-14,-0.04944678966412641,-0.2894433425063552,-0.2816309053211409
2002-05-15,-0.04973387714829569,-0.2885585018001212,-0.28569653268069606
2002-05-16,-0.046436027135358104,-0.28643002859233835,-0.28100898972520494
2002-05-17,-0.039400116479320624,-0.28442780998733874,-0.2755358607625109
2002-05-20,-0.04577242033858708,-0.2895163081599309,-0.28516620218793953
2002-05-21,-0.05513960567832288,-0.29209183139962813,-0.2930223819287394
2002-05-22,-0.05232291314035342,-0.2892432336752936,-0.2890026270379671
2002-05-23,-0.0569833735240054,-0.2856568414327557,-0.2817618896004703
2002-05-24,-0.06038692146414926,-0.28796865202203026,-0.2904429746074295
2002-05-28,-0.062497359470151004,-0.2898757209768873,-0.2965118063267552
2002-05-29,-0.0626336166863174,-0.2885851788612409,-0.3010225724513277
2002-05-30,-0.06661478363436979,-0.2882924063158391,-0.30298661738652766
2002-05-31,-0.06846849406747446,-0.2901822256437684,-0.3013630196935133
2002-06-03,-0.08298864469647926,-0.2979289054897817,-0.3186858704484751
2002-06-04,-0.07953523454802225,-0.2956424022711974,-0.3186793971558419
2002-06-05,-0.08337268061440617,-0.2967132059408051,-0.3126497248610869
2002-06-06,-0.09125343267711628,-0.30097136041807815,-0.3262343689962198
2002-06-07,-0.09239066774072002,-0.3020046039442005,-0.32729495006454
2002-06-10,-0.0985843862575958,-0.3057166953382099,-0.3251934475573778
2002-06-11,-0.11494245241714984,-0.31505473735548484,-0.3364147005438832
2002-06-12,-0.11353035179891358,-0.3095336424654579,-0.3320544984109254
2002-06-13,-0.11667054859068249,-0.31355667245078733,-0.3390596000048578
2002-06-14,-0.1131105197759219,-0.3097833278465464,-0.3405588065869657
2002-06-17,-0.11030148586815036,-0.30600541343943266,-0.321638491061101
2002-06-18,-0.11379854838093395,-0.3070771519401705,-0.3210034690455126
2002-06-19,-0.1297425064582749,-0.31202050800474845,-0.33223127524184426
2002-06-20,-0.13283584731913167,-0.3153768101036941,-0.34120042177097665
2002-06-21,-0.13700828070491522,-0.3185734903218229,-0.3524281880087117
2002-06-24,-0.12811150281271855,-0.3128215038232789,-0.35008445648956266
2002-06-25,-0.13606560824154723,-0.32179499826438673,-0.3609390493945782
2002-06-26,-0.13680897941789982,-0.32112059715213326,-0.36264775889813916
2002-06-27,-0.1376423584992893,-0.3188864100927523,-0.35144616554111185
2002-06-28,-0.1370604273660937,-0.31852375098198205,-0.35198300928509807
2002-07-01,-0.15662049923967114,-0.3321765956367053,-0.3658426085227522
2002-07-02,-0.16761907788827846,-0.3370591328921688,-0.37930286154697856
2002-07-03,-0.1637638030903793,-0.33658792471213295,-0.3754402638162433
2002-07-05,-0.13695598048398372,-0.3262415963308153,-0.35250019339960614
2002-07-08,-0.14151525607685067,-0.3321523185915085,-0.3603891391895365
2002-07-09,-0.15028657276098,-0.3340861882732068,-0.37619967694273815
2002-07-10,-0.15757299022477056,-0.3384317291581723,-0.39738520534562827
2002-07-11,-0.14535917456375547,-0.3347712847578681,-0.3928678860112296
2002-07-12,-0.14264968741982598,-0.33290781975970485,-0.3967828694619773
2002-07-15,-0.13306295345541097,-0.32974896963725764,-0.3990480823390028
2002-07-16,-0.1387076934269319,-0.33140049219656287,-0.4101711170953096
2002-07-17,-0.1374823489435011,-0.32981179036375763,-0.40683225668890843
2002-07-18,-0.14383145574186307,-0.33452647477975594,-0.4228588505733891
2002-07-19,-0.1507637189946781,-0.3359500325898984,-0.44499363539474857
2002-07-22,-0.1545322947889637,-0.34125871018904497,-0.4632592692755467
2002-07-23,-0.17268078206355764,-0.3515854762534577,-0.47776044373861515
2002-07-24,-0.1702171865482115,-0.3492178840213327,-0.44782186489646814
2002-07-25,-0.20482784872695792,-0.3579479588884199,-0.4509316027105347
2002-07-26,-0.20840313351962725,-0.35822431384012654,-0.44166128823957695
2002-07-29,-0.19896246871829049,-0.3490178930492246,-0.4114673739657909
2002-07-30,-0.19280457015371777,-0.34582765422504824,-0.40896648528660484
2002-07-31,-0.20627842074313085,-0.34873271999670674,-0.40317912192102956
2002-08-01,-0.21831243903109143,-0.35765426514267495,-0.42082935345712114
2002-08-02,-0.22429265726441017,-0.3601526081698181,-0.4341979414609751
2002-08-05,-0.23271677622866138,-0.3627826096388591,-0.45360271501081373
2002-08-06,-0.22412101465717027,-0.35786642416802705,-0.43725529355502935
2002-08-07,-0.21659977546733067,-0.3497018248760845,-0.4259947612681637
2002-08-08,-0.2075689015732589,-0.344520879212767,-0.4072119432728577
2002-08-09,-0.20723710842729082,-0.3454084618546238,-0.4051300604365774
2002-08-12,-0.2043229372190727,-0.3423488001847669,-0.4082987371804825
2002-08-13,-0.2133869546288073,-0.35009543065479065,-0.421123928230524
2002-08-14,-0.20236834707113438,-0.3391314019158934,-0.3979416687604964
2002-08-15,-0.20110468392440772,-0.33989530920995115,-0.3909823996767502
2002-08-16,-0.19222434220789253,-0.3363360149385516,-0.391951315724698
2002-08-19,-0.1887797959972033,-0.33460074842579723,-0.37759415204341795
2002-08-20,-0.19931485124022352,-0.3388548207779354,-0.3862817902602034
2002-08-21,-0.19191472132185394,-0.335198823571094,-0.3784714430295898
2002-08-22,-0.19303632281160465,-0.3340822113283479,-0.3697379723026182
2002-08-23,-0.20493953298236234,-0.33983534021895445,-0.3840362370126563
2002-08-26,-0.20221149068430078,-0.33817921083373437,-0.3793945265673513
2002-08-27,-0.20646065362216615,-0.34105021813439806,-0.3879904997637641
2002-08-28,-0.2129489143910811,-0.34545788874547523,-0.3990873616393631
2002-08-29,-0.21022171795803468,-0.34153889584128405,-0.3991331941495494
2002-08-30,-0.21380760544701416,-0.3440429846936963,-0.40026578060876383
2002-09-03,-0.2222811476111145,-0.3509183347660252,-0.42517640921183053
2002-09-04,-0.22213414826047873,-0.3471340110685841,-0.41510740231401777
2002-09-05,-0.22605195011870383,-0.3496176288331858,-0.4244366157562175
2002-09-06,-0.2182632991716058,-0.34180164208085007,-0.4147669950304286
2002-09-09,-0.21485051996023885,-0.33787619782681844,-0.4088486473855243
2002-09-10,-0.2113444166157996,-0.3382526127851885,-0.4045146580918707
2002-09-11,-0.21619193597104824,-0.34172972410692326,-0.4045997699024171
2002-09-12,-0.22146050999492994,-0.34433869251848237,-0.41935631975572096
2002-09-13,-0.22399758834195038,-0.3426532190611592,-0.4174577270015891
2002-09-16,-0.23345446978863427,-0.34758460941172453,-0.4166132020645479
2002-09-17,-0.23790553416613303,-0.349477054005615,-0.4281224766146301
2002-09-18,-0.23655758387340942,-0.34842503953728,-0.4307804824952569
2002-09-19,-0.23693038573902636,-0.3508649010863004,-0.44789387028736216
2002-09-20,-0.23740327003070172,-0.35013731062132614,-0.44653867448704276
2002-09-23,-0.24415253593181763,-0.3552412207205752,-0.4541919045162158
2002-09-24,-0.2410943202308733,-0.3526706945299791,-0.4636258893984403
2002-09-25,-0.23411060593194122,-0.3476892255891253,-0.45029002748512037
2002-09-26,-0.24088958447088837,-0.35210840102405216,-0.4402799195585495
2002-09-27,-0.24595557966555004,-0.3550314806335412,-0.4583360505178947
2002-09-30,-0.24365676865900765,-0.35611908251369906,-0.4662511292299364
2002-10-01,-0.23996152195469322,-0.35153692375417533,-0.4448889039133205
2002-10-02,-0.24260040896028967,-0.3550410913842228,-0.4579825368146534
2002-10-03,-0.24642534628140944,-0.3582897993041929,-0.4638484587809488
2002-10-04,-0.25360679493693283,-0.3634381761581521,-0.47587495740413555
2002-10-07,-0.26116049977170375,-0.36527692874679785,-0.485891578581936
2002-10-08,-0.2618278607183252,-0.3659760369538775,-0.4772039803237471
2002-10-09,-0.26321734072404945,-0.36790367534853285,-0.49146947898465465
2002-10-10,-0.25614050906031416,-0.36100060273478807,-0.4736883430864268
2002-10-11,-0.24874637541775346,-0.3557396238735484,-0.45313132344789553
2002-10-14,-0.24679359206182594,-0.3535376515570019,-0.4491246749767752
2002-10-15,-0.22936040335844277,-0.3456812155259571,-0.4230486938653636
2002-10-16,-0.24457132599048015,-0.354665316771404,-0.4369606788230298
2002-10-17,-0.23511779800491706,-0.3513975820080474,-0.4244038896656831
2002-10-18,-0.2304925557428189,-0.34754981677709296,-0.42100609032944336
2002-10-21,-0.22493544878465388,-0.34444652514154783,-0.4109698494807612
2002-10-22,-0.23654120616844643,-0.34694304957552935,-0.41722860440925447
2002-10-23,-0.22641914811356478,-0.34327155066931914,-0.4133135809999102
2002-10-24,-0.23049750236223776,-0.3466824936235833,-0.42224344822868254
2002-10-25,-0.22191095941316874,-0.34095509801277024,-0.4123250053224842
2002-10-28,-0.22032413475739754,-0.3420326298869627,-0.41718277189906816
2002-10-29,-0.22390625109912277,-0.3421534453468915,-0.4224725708210173
2002-10-30,-0.2165843078104681,-0.3387814368311678,-0.4168684975375906
2002-10-31,-0.21639606243634613,-0.33805761765528874,-0.4201091796723898
2002-11-01,-0.20538830215786807,-0.33122029209307247,-0.4101580106756575
2002-11-04,-0.19520152342101582,-0.32774609159868306,-0.4053199436871482
2002-11-05,-0.19614285993940384,-0.3263191216924236,-0.4007109593323772
2002-11-06,-0.18815048098234832,-0.32464002347253407,-0.3952312771598572
2002-11-07,-0.1992668459379605,-0.3292961525945436,-0.409051597097151
2002-11-08,-0.20372720598747407,-0.3299272186491061,-0.41423015128644214
2002-11-11,-0.21803856373429964,-0.3365497535592492,-0.4263744878107091
2002-11-12,-0.20880496495795908,-0.33128078613320855,-0.4219488334966831
2002-11-13,-0.20921804314510195,-0.3277965254858821,-0.42222378859920406
2002-11-14,-0.20400899076070345,-0.3246600619225265,-0.4079910160288306
2002-11-15,-0.20127435819967354,-0.3243182776324941,-0.40435098768060385
2002-11-18,-0.2010376354108323,-0.3271219581672774,-0.4105508436378551
2002-11-19,-0.20370217744124997,-0.32917911396631305,-0.4129207879963086
2002-11-20,-0.19701280331270776,-0.32327576480445375,-0.4015227581788843
2002-11-21,-0.18406042841761938,-0.3171538766486106,-0.3886844607091905
2002-11-22,-0.182876680619381,-0.31693348814520117,-0.39078600317494916
2002-11-25,-0.18025937235217704,-0.3151813276397283,-0.3892671369633628
2002-11-26,-0.18991079412880674,-0.32061598355237964,-0.40207270834252273
2002-11-27,-0.17706343486398157,-0.31397100478813866,-0.38533904709296296
2002-11-29,-0.17736270053292913,-0.31436002284237397,-0.38701503050598973
2002-12-02,-0.17571842278406014,-0.3154886645555468,-0.38818034305573823
2002-12-03,-0.18166933336298507,-0.31818562256208804,-0.39720187530488305
2002-12-04,-0.18723579830352122,-0.3190282450076567,-0.3992772049313372
2002-12-05,-0.1887779262223528,-0.3216149670438737,-0.4064983626565488
2002-12-06,-0.18420175641529035,-0.317323282344137,-0.4027797757076018
2002-12-09,-0.19689613161634922,-0.32589783446150644,-0.41602397260054935
2002-12-10,-0.19396702829474421,-0.3239955386926391,-0.40787317812775026
2002-12-11,-0.19622415943621452,-0.3222383457946534,-0.40753928409539064
2002-12-12,-0.19754539048119024,-0.32012084836363497,-0.40975211125240363
2002-12-13,-0.19897091018840718,-0.32102032594524144,-0.41767378313286807
2002-12-16,-0.19086372292210518,-0.314828991692634,-0.4039778143478844
2002-12-17,-0.18738849970088856,-0.3113521362071233,-0.40882902771464213
2002-12-18,-0.19892247844966737,-0.3165923132788775,-0.41660009564489553
2002-12-19,-0.19252896598859848,-0.3122082251446735,-0.42109775534981575
2002-12-20,-0.1910547424272644,-0.3135441154990304,-0.41356236322172313
2002-12-23,-0.18606359802765626,-0.30896242332110335,-0.41250178215340283
2002-12-24,-0.18754311222203646,-0.31030397572736934,-0.4157162914074941
2002-12-26,-0.18798817481962282,-0.31095964295554845,-0.4175559452317875
2002-12-27,-0.18667464520848354,-0.30964312996914445,-0.42689167192521704
2002-12-30,-0.19150610161450876,-0.31254334951282703,-0.4242794985547764
2002-12-31,-0.19104082320293947,-0.3131255336880372,-0.42399799024242935
2003-01-02,-0.18683974460810138,-0.30858280650960024,-0.4048747250049378
2003-01-03,-0.18156418264248908,-0.3077082392960344,-0.405162786527111
2003-01-06,-0.16243835215932712,-0.29647539204089124,-0.39179419852325714
2003-01-07,-0.1645317048039865,-0.29608070335666137,-0.3957746741136693
2003-01-08,-0.18403555723299136,-0.3017126088798202,-0.4042855354995357
2003-01-09,-0.1750103970690018,-0.2926399447651836,-0.3927369416904969
2003-01-10,-0.1634576498723701,-0.2904218640706594,-0.3927369416904969
2003-01-13,-0.16207472777861953,-0.2910085317996146,-0.39359457304719025
2003-01-14,-0.16072191270880243,-0.28768422751709166,-0.39005931613898837
2003-01-15,-0.16661564945576923,-0.293376031793275,-0.3988582390470281
2003-01-16,-0.17687494339616872,-0.2955905534251013,-0.4012281834054815
2003-01-17,-0.1904605334664623,-0.3022464029379879,-0.40962116693167105
2003-01-21,-0.196727555092991,-0.3065349213692552,-0.4188914814026289
2003-01-22,-0.194410219310442,-0.30464516052777824,-0.42495383982932133
2003-01-23,-0.17777695588339426,-0.2951482750265708,-0.41907477148477723
2003-01-24,-0.19283426136184323,-0.30356991086773977,-0.43605721495615
2003-01-27,-0.19800387319651336,-0.30541102175661095,-0.4451704122256672
2003-01-28,-0.19602693971018859,-0.3020876625918768,-0.43792963482957403
2003-01-29,-0.19116296883095396,-0.2980046225345705,-0.43411938286025453
2003-01-30,-0.2008112520160712,-0.30651723977843914,-0.4470493453503208
2003-01-31,-0.20130366571306968,-0.30685847628098983,-0.43978890832474926
2003-02-03,-0.19745633701450116,-0.305056653457482,-0.436764282321229
2003-02-04,-0.19967319090357627,-0.30431937222942673,-0.444699020662749
2003-02-05,-0.19274529421216757,-0.30189298495642025,-0.44771709345644306
2003-02-06,-0.20126513506761023,-0.3056413733862414,-0.45127856320394955
2003-02-07,-0.21056690068598793,-0.3110196527773468,-0.45681718430630824
2003-02-10,-0.21430986326746948,-0.3098211015862291,-0.45270580435375984
2003-02-11,-0.21916989296375344,-0.3139798049926684,-0.4571379719190154
2003-02-12,-0.2248166321020304,-0.32191198248871555,-0.46402523561186737
2003-02-13,-0.2276353534297576,-0.3243225325826493,-0.46488286696856074
2003-02-14,-0.20284944097923063,-0.3169045983659443,-0.4534128317602423
2003-02-18,-0.19812824568970955,-0.3157383178859491,-0.4427546353570273
2003-02-19,-0.19934690727459659,-0.3170257235029371,-0.4467088981081352
2003-02-20,-0.1881297951758525,-0.31428766081525594,-0.4519660108981467
2003-02-21,-0.1881839153544903,-0.31027560583527325,-0.4447186802922273
2003-02-24,-0.19030579485765287,-0.3138260106306232,-0.4549251447620024
2003-02-25,-0.1910710981261341,-0.3110530995124341,-0.4510036081014286
2003-02-26,-0.20652141278498948,-0.31953792035540574,-0.45821821261681395
2003-02-27,-0.20265634045637848,-0.3158771618448093,-0.4518481330384698
2003-02-28,-0.2019119233593697,-0.31545091287449245,-0.4493145182687496
2003-03-03,-0.20429952596734702,-0.3200480281392519,-0.4534652174802546
2003-03-04,-0.2060624838234385,-0.31777528629515484,-0.4618582409650406
2003-03-05,-0.20675608435396753,-0.3161126531044659,-0.45671245282487993
2003-03-06,-0.20923320911118848,-0.317952133406745,-0.46178623557414644
2003-03-07,-0.2103883581946534,-0.3198493109047319,-0.4573409216306421
2003-03-10,-0.2150339689380859,-0.32297417098170056,-0.47135767802833317
2003-03-11,-0.21705921969289355,-0.3278152196745887,-0.47577677913253313
2003-03-12,-0.21303719326243364,-0.32782592264406774,-0.4735115662555077
2003-03-13,-0.2005974909931394,-0.3225302505028005,-0.4553703234856161
2003-03-14,-0.20198038725710044,-0.32218947311386015,-0.4544734128285626
2003-03-17,-0.18261938764073693,-0.3084489288697335,-0.43514723783804077
2003-03-18,-0.17623470806810904,-0.3079653251567134,-0.4327510806402828
2003-03-19,-0.1749408916922176,-0.31046387915656815,-0.4277951357920967
2003-03-20,-0.1745923774457312,-0.30931896263127356,-0.4267149350528946
2003-03-21,-0.17065557414162913,-0.3068915667868404,-0.4135427435508413
2003-03-24,-0.1949581238726492,-0.3197118603930301,-0.434204494670801
2003-03-25,-0.1877339378700702,-0.3139872639307316,-0.42732378418777506
2003-03-26,-0.19380965450199517,-0.31586805740155044,-0.43045969488254954
2003-03-27,-0.19520797162878456,-0.31481111229696956,-0.43139588483996316
2003-03-28,-0.206778304271656,-0.31893695165797387,-0.4346823994849487
2003-03-31,-0.21750585049392435,-0.32212166049856517,-0.4447121270824014
2003-04-01,-0.21306598131694066,-0.32099295166075814,-0.4379689141299341
2003-04-02,-0.19827693197464713,-0.3143635487258638,-0.4232909228773504
2003-04-03,-0.2028081652856768,-0.31776377209125206,-0.4262042641896162
2003-04-04,-0.20799836059600463,-0.32030734661365834,-0.4246330522166142
2003-04-07,-0.20354693719066919,-0.32144325117419326,-0.4239259848515351
2003-04-08,-0.20521383376164237,-0.32063707182772316,-0.42499967233950764
2003-04-09,-0.21056071790188502,-0.32709975600483965,-0.4330522485821081
2003-04-10,-0.20852237546897312,-0.3233611204541207,-0.4293925606044031
2003-04-11,-0.21120251581047134,-0.32458403768692146,-0.431539935580348
2003-04-14,-0.20530124484909196,-0.31865793911390894,-0.4204561801244012
2003-04-15,-0.2062827444741927,-0.3177425606872376,-0.41680304535652213
2003-04-16,-0.20225284608025562,-0.317809463587824,-0.42393909127118734
2003-04-17,-0.19264218144448197,-0.3099061336393749,-0.41498956441293666
2003-04-21,-0.1887096596627731,-0.3101050765133062,-0.4160174193907229
