Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2011-09-20,14967.583770594567,14963.777477725014,-0.0018623145601245339,0.0,0.0
2011-09-21,14960.007055932332,14956.202689839702,-0.002367580109468581,0.0,0.0
2011-09-22,14913.124668379032,14909.332224591311,-0.005494008430670161,0.0,0.0
2011-09-23,14624.959017488285,14621.23985492478,-0.024710803887558974,0.0,0.0
2011-09-26,14572.06084211833,14568.35513168917,-0.02823840481079498,0.0,0.0
2011-09-27,14612.70727198716,14608.991225072261,-0.025527831477617835,0.0,0.0
2011-09-28,14441.87223763358,14438.199634482426,-0.03692024379982051,0.0,0.0
2011-09-29,14531.422770713432,14527.727394644433,-0.03094842074620019,0.0,0.0
2011-09-30,14571.546888251392,14567.841308521947,-0.028272678660938744,0.0,0.0
2011-10-03,14677.76312315812,14674.03053238242,-0.021189476155386466,0.0,0.0
2011-10-04,14604.057105121405,14600.343257964929,-0.026104681934337237,0.0,0.0
2011-10-05,14670.86705880353,14667.136221713728,-0.02164935143111779,0.0,0.0
2011-10-06,14667.663524285525,14663.933501862324,-0.02186298434462186,0.0,0.0
2011-10-07,14583.74094450572,14580.032263798184,-0.02745949817219928,0.0,0.0
2011-10-10,14723.085781538088,14719.341665100394,-0.018167060912771316,0.0,0.0
2011-10-11,14684.459557072823,14680.725263377732,-0.020742913560463427,0.0,0.0
2011-10-12,14677.497422529164,14673.76489932178,-0.021207194834290677,0.0,0.0
2011-10-13,14690.593561971817,14686.857708384397,-0.0203338574598797,0.0,0.0
2011-10-14,14709.387300091954,14705.64666721133,-0.01908056644407463,0.0,0.0
2011-10-17,14700.800493742261,14697.062044507325,-0.01965319160165302,0.0,0.0
2011-10-18,14718.699455137332,14714.956454153085,-0.018459570228124833,0.0,0.0
2011-10-19,14631.205623257094,14627.484872166586,-0.024294238814699054,0.0,0.0
2011-10-20,14564.52285680304,14560.819063301837,-0.02874108763060068,0.0,0.0
2011-10-21,14622.902108722548,14619.183469235933,-0.02484797219648982,0.0,0.0
2011-10-24,14706.439123804728,14702.699240652488,-0.01927717037833032,0.0,0.0
2011-10-25,14858.348150571352,14854.56963658502,-0.009146869676613267,0.0,0.0
2011-10-26,14860.606804939165,14856.827716571546,-0.00899624763384066,0.0,0.0
2011-10-27,14884.55571846883,14880.770539834391,-0.0073991753551297945,0.0,0.0
2011-10-28,14928.071965567635,14924.275720645974,-0.004497223588969312,0.0,0.0
2011-10-31,14952.429033954431,14948.62659497118,-0.002872932839285358,0.0,0.0
2011-11-01,15004.387086560826,15000.571434518728,0.0,0.0,0.0
2011-11-02,15042.148101815541,15038.322847055642,0.0,0.0,0.0
2011-11-03,15105.923982545302,15102.082509424192,0.0,0.0,0.0
2011-11-04,15070.371155427834,15066.538723476924,-0.002353568517791338,0.0,0.0
2011-11-07,15218.661194533453,15214.791052065793,0.0,0.0,0.0
2011-11-08,15171.479257943382,15167.621113956677,-0.0031002685444511124,0.0,0.0
2011-11-09,15098.56473107904,15094.725129433433,-0.007891394776404659,0.0,0.0
2011-11-10,15042.84788750305,15039.022454785954,-0.011552481836809347,0.0,0.0
2011-11-11,15146.130517946349,15142.278820205729,-0.004765903889966228,0.0,0.0
2011-11-14,15165.17233168711,15161.315791567054,-0.003514689115068581,0.0,0.0
2011-11-15,15178.882429423831,15175.022402792654,-0.002613815013104648,0.0,0.0
2011-11-16,15121.284055516842,15117.438676291904,-0.006398535178087195,0.0,0.0
2011-11-17,14997.612940807207,14993.79901144681,-0.014524816007182584,0.0,0.0
2011-11-18,15005.590704496668,15001.77474637161,-0.014000606709959507,0.0,0.0
2011-11-21,14870.773478124744,14866.991804347466,-0.022859285186903944,0.0,0.0
2011-11-22,14950.567146037081,14946.765180536446,-0.017616138835699346,0.0,0.0
2011-11-23,14913.682897559325,14909.890311812573,-0.020039758627629856,0.0,0.0
2011-11-25,14807.779031435666,14804.013377299028,-0.02699857483162682,0.0,0.0
2011-11-28,14972.988751030234,14969.181083661046,-0.016142842025516968,0.0,0.0
2011-11-29,14950.123773098232,14946.32192034841,-0.01764527234049218,0.0,0.0
2011-11-30,15091.57019842569,15087.732375506708,-0.008350997139841332,0.0,0.0
2011-12-01,15056.468246656957,15052.63935024948,-0.010657504349643854,0.0,0.0
2011-12-02,15119.420778381667,15115.575872992626,-0.006520968887028911,0.0,0.0
2011-12-05,15086.417013023683,15082.580500572252,-0.008689606780737935,0.0,0.0
2011-12-06,15067.20541311788,15063.373786222917,-0.009951978001190964,0.0,0.0
2011-12-07,15123.892780207914,15120.046737577959,-0.006227119003055281,0.0,0.0
2011-12-08,15021.861317114319,15018.041221332993,-0.01293148424184809,0.0,0.0
2011-12-09,14996.575367030628,14992.761701527761,-0.014592993737359672,0.0,0.0
2011-12-12,14889.371093216147,14885.584690020227,-0.021637258173247687,0.0,0.0
2011-12-13,14813.824188553333,14810.056997118572,-0.026601354797591403,0.0,0.0
2011-12-14,14728.785384643421,14725.039818782829,-0.03218915275319989,0.0,0.0
2011-12-15,14709.629464168662,14705.888769705125,-0.033447865344925165,0.0,0.0
2011-12-16,14837.165201400232,14833.39207428927,-0.025067644798496214,0.0,0.0
2011-12-19,14850.967512318957,14847.190875246839,-0.024160711478784513,0.0,0.0
2011-12-20,14885.0477049555,14881.262401207701,-0.021921342837817437,0.0,0.0
2011-12-21,14833.760401413181,14829.988140151116,-0.02529137012778304,0.0,0.0
2011-12-22,14854.631739360804,14850.854170466857,-0.02391993950843796,0.0,0.0
2011-12-23,14841.969444935863,14838.19509609411,-0.02475196370971855,0.0,0.0
2011-12-27,14830.91209753721,14827.140560605729,-0.025478528764115493,0.0,0.0
2011-12-28,14774.265829546906,14770.508697898818,-0.029200687189631314,0.0,0.0
2011-12-29,14800.272341177677,14796.50859601058,-0.02749183045786363,0.0,0.0
2011-12-30,14837.929264626606,14834.155943212509,-0.0250174391189949,0.0,0.0
2012-01-03,14917.998485529984,14913.479612357327,-0.01980384999553153,0.0486241117792762,0.725189961406964
2012-01-04,14898.402655606667,14893.889718288625,-0.021091405900943827,0.0,0.0
2012-01-05,14927.382556173068,14922.860840432415,-0.01918726393509962,0.0,0.0
2012-01-06,14932.898675440572,14928.375288789213,-0.01882482396875851,0.0,0.0
2012-01-09,14919.479427385106,14914.960105614171,-0.019706543811583432,0.0,0.0
2012-01-10,14996.88642944455,14992.34365999561,-0.014620469732969599,0.0,0.0
2012-01-11,15070.849548951193,15066.284375025083,-0.009760678048913896,0.0,0.0
2012-01-12,15091.592773667644,15087.021316324775,-0.008397731871820246,0.0,0.0
2012-01-13,15082.363313184953,15077.794651576472,-0.009004159177770643,0.0,0.0
2012-01-17,15144.138288251232,15139.550914127272,-0.0049451969258759165,0.0,0.0
2012-01-18,15166.374958877774,15161.780848951124,-0.0034841229783088012,0.0,0.0
2012-01-19,15125.939658470717,15121.357796969647,-0.006140948947403357,0.0,0.0
2012-01-20,15118.76156054109,15114.181873387617,-0.006612590231038107,0.0,0.0
2012-01-23,15111.780068424036,15107.202496063474,-0.0070713134103613795,0.0,0.0
2012-01-24,15086.440217655732,15081.870321095108,-0.008736283693665192,0.0,0.0
2012-01-25,15215.360891637865,15210.751943177913,-0.00026547251776631864,0.0,0.0
2012-01-26,15263.890744675917,15259.267095835668,0.0,0.0,0.0
2012-01-27,15314.351872382415,15309.712938151404,0.0,0.0,0.0
2012-01-30,15322.924570002056,15318.283038979436,0.0,0.0,0.0
2012-01-31,15394.362622452354,15389.699451831162,0.0,0.0,0.0
2012-02-01,15390.749439556486,15386.087363419601,-0.00023470818405946225,0.0,0.0
2012-02-02,15430.968503917504,15426.294244856004,0.0,0.0,0.0
2012-02-03,15323.675839347336,15319.034080754582,-0.00695307391385902,0.0,0.0
2012-02-06,15347.165011235535,15342.516137439707,-0.0054308640874157765,0.0,0.0
2012-02-07,15370.87198432335,15366.215929349379,-0.0038945397094742873,0.0,0.0
2012-02-08,15357.498715110907,15352.846711089718,-0.0047611910288031245,0.0,0.0
2012-02-09,15322.943979925343,15318.302443023184,-0.0070005018780729955,0.0,0.0
2012-02-10,15320.41127549673,15315.770505786637,-0.007164633146176547,0.0,0.0
2012-02-13,15362.394515268308,15357.741028239863,-0.004443919941368946,0.0,0.0
2012-02-14,15368.315725644086,15363.660444997098,-0.00406019740481689,0.0,0.0
2012-02-15,15366.176395105997,15361.521762492548,-0.0041988361777201,0.0,0.0
2012-02-16,15378.521842334381,15373.863470109996,-0.0033987926013722136,0.0,0.0
2012-02-17,15371.752418948188,15367.09609727809,-0.0038374833669242436,0.0,0.0
2012-02-21,15420.912034868643,15416.240822054147,-0.0006517069259980302,0.0,0.0
2012-02-22,15499.352661196906,15494.657687604964,0.0,0.0,0.0
2012-02-23,15518.8167535515,15514.11588401012,0.0,0.0,0.0
2012-02-24,15533.299667044694,15528.59441042355,0.0,0.0,0.0
2012-02-27,15559.087792376311,15554.374724166511,0.0,0.0,0.0
2012-02-28,15601.399236641193,15596.67335169525,0.0,0.0,0.0
2012-02-29,15343.822142601754,15339.174281408212,-0.016509871334777326,0.0,0.0
2012-03-01,15384.663410903722,15380.003178311172,-0.013892076117663077,0.0,0.0
2012-03-02,15400.117752784183,15395.452838852443,-0.012901502025810863,0.0,0.0
2012-03-05,15338.0550015127,15333.40888726793,-0.016879526710015136,0.0,0.0
2012-03-06,15253.228157320036,15248.607738328616,-0.022316657245937788,0.0,0.0
2012-03-07,15280.380789253579,15275.752145345114,-0.020576260021195725,0.0,0.0
2012-03-08,15323.442862843229,15318.801174822358,-0.017816118258493163,0.0,0.0
2012-03-09,15372.471950409472,15367.815410783092,-0.014673509905064663,0.0,0.0
2012-03-12,15340.801456893412,15336.154510708382,-0.016703487667679595,0.0,0.0
2012-03-13,15283.087434862378,15278.457971072598,-0.020402772658444146,0.0,0.0
2012-03-14,15122.544577226461,15117.963744143617,-0.03069305849760584,0.0,0.0
2012-03-15,15187.689444920416,15183.088878533854,-0.026517479967383073,0.0,0.0
2012-03-16,15205.554306677765,15200.948328771381,-0.02537239922902257,0.0,0.0
2012-03-19,15187.734283882275,15183.133703913358,-0.026514605932741686,0.0,0.0
2012-03-20,15154.571436781998,15149.980902309482,-0.028640238806900142,0.0,0.0
2012-03-21,15188.946300594649,15184.345353488692,-0.026436919521799274,0.0,0.0
2012-03-22,15155.25881371261,15150.66807102388,-0.02859618013497045,0.0,0.0
2012-03-23,15248.615987846586,15243.996965946668,-0.022612282619245083,0.0,0.0
2012-03-26,15356.650259414935,15351.998512403,-0.015687629905107636,0.0,0.0
2012-03-27,15340.575817431538,15335.928939595902,-0.016717950438514984,0.0,0.0
2012-03-28,15274.425048138975,15269.798208308906,-0.02095800405737258,0.0,0.0
2012-03-29,15287.72436198876,15283.093493608036,-0.020105560398437805,0.0,0.0
2012-03-30,15264.303971155721,15259.680197143316,-0.02160673285597181,0.0,0.0
2012-04-02,15332.868549558005,15328.224006363042,-0.017211961761257832,0.0,0.0
2012-04-03,15182.351480071316,15177.752530629965,-0.02685962651258267,0.0,0.0
2012-04-04,15124.11450190175,15119.533193266472,-0.030592431326191494,0.0,0.0
2012-04-05,15174.663076652916,15170.066456137927,-0.027352428683835583,0.0,0.0
2012-04-09,15237.749163878196,15233.133433693274,-0.023308811424358145,0.0,0.0
2012-04-10,15252.17512568885,15247.555025675638,-0.022384153219549563,0.0,0.0
2012-04-11,15239.737655228691,15235.121322701558,-0.023181355462214226,0.0,0.0
2012-04-12,15315.398822579824,15310.75957121276,-0.01833171561879332,0.0,0.0
2012-04-13,15280.367920079274,15275.739280069067,-0.020577084894279674,0.0,0.0
2012-04-16,15263.86266054899,15259.239020215822,-0.021635019460271687,0.0,0.0
2012-04-17,15316.275939456402,15311.636422398204,-0.018275495220656413,0.0,0.0
2012-04-18,15290.677953196406,15286.046190131043,-0.019916244609331613,0.0,0.0
2012-04-19,15271.673717951353,15267.047711538191,-0.02113435555930465,0.0,0.0
2012-04-20,15280.87576227066,15276.246968427855,-0.020544533827309253,0.0,0.0
2012-04-23,15263.107063020043,15258.483651568076,-0.02168345085526935,0.0,0.0
2012-04-24,15257.77958900265,15253.157791318068,-0.022024924971570603,0.0,0.0
2012-04-25,15300.978630017831,15296.343746731469,-0.019256004033138097,0.0,0.0
2012-04-26,15386.03622583649,15381.37557739884,-0.013804083052942118,0.0,0.0
2012-04-27,15403.494907520011,15398.828970600238,-0.012685037163614576,0.0,0.0
2012-04-30,15401.935471454304,15397.270006909817,-0.012784992048561317,0.0,0.0
2012-05-01,15394.962637743414,15390.299285369083,-0.013231928480680444,0.0,0.0
2012-05-02,15391.018656333492,15386.356498647026,-0.013484725127321018,0.0,0.0
2012-05-03,15319.072610516201,15314.432246306698,-0.01809623751323064,0.0,0.0
2012-05-04,15293.935689946107,15289.302940066109,-0.019707434059695328,0.0,0.0
2012-05-07,15288.994617515618,15284.36336435649,-0.02002414106497996,0.0,0.0
2012-05-08,15219.022477523395,15214.412419917178,-0.024509132374470277,0.0,0.0
2012-05-09,15161.15494541723,15156.56241670664,-0.02821825687211521,0.0,0.0
2012-05-10,15165.51991441145,15160.926063489887,-0.027938476262183154,0.0,0.0
2012-05-11,15155.432886865734,15150.842091447777,-0.02858502260028506,0.0,0.0
2012-05-14,15110.681334748415,15106.104095209854,-0.031453454555555926,0.0,0.0
2012-05-15,15065.4783919811,15060.91484505456,-0.03435081921379446,0.0,0.0
2012-05-16,15054.833711451707,15050.273388949765,-0.03503310933200354,0.0,0.0
2012-05-17,15144.951256313641,15140.363635930133,-0.02925686173426978,0.0,0.0
2012-05-18,15154.852170765838,15150.261551255018,-0.028622244652684814,0.0,0.0
2012-05-21,15214.56278688797,15209.954080185253,-0.024794984339911452,0.0,0.0
2012-05-22,15114.704090446969,15110.125632358691,-0.031195608727913382,0.0,0.0
2012-05-23,15132.560209961004,15127.976343001053,-0.030051088339504983,0.0,0.0
2012-05-24,15121.983419670665,15117.402756570398,-0.030729026909623536,0.0,0.0
2012-05-25,15154.23291994279,15149.642488011821,-0.028661936658104015,0.0,0.0
2012-05-29,15149.551763727519,15144.962749785114,-0.028961983861836682,0.0,0.0
2012-05-30,15212.22238630327,15207.614388541062,-0.02494499656312288,0.0,0.0
2012-05-31,15242.799913662951,15238.182653534333,-0.02298507444999165,0.0,0.0
2012-06-01,15381.716092667646,15377.056752859562,-0.014080989829271306,0.0,0.0
2012-06-04,15343.106137808576,15338.458493503033,-0.016555764961516672,0.0,0.0
2012-06-05,15312.634308627175,15307.995894670565,-0.018508912158073043,0.0,0.0
2012-06-06,15318.124948244487,15313.484871095317,-0.018156979646505977,0.0,0.0
2012-06-07,15261.659946734264,15257.036973634325,-0.021776206400065945,0.0,0.0
2012-06-08,15297.059991132179,15292.42629485707,-0.01950717630469001,0.0,0.0
2012-06-11,15280.487643514834,15275.858967238697,-0.020569411003384386,0.0,0.0
2012-06-12,15315.641096757698,15311.001772002346,-0.018316186615644714,0.0,0.0
2012-06-13,15345.317889855985,15340.669575579399,-0.016413998699794874,0.0,0.0
2012-06-14,15396.461719798694,15391.79791333116,-0.013135842095572392,0.0,0.0
2012-06-15,15460.021654697413,15455.33859502477,-0.009061852709450813,0.0,0.0
2012-06-18,15492.152166360882,15487.459373900874,-0.00700238924876273,0.0,0.0
2012-06-19,15458.047400370824,15453.364938727798,-0.009188396123707698,0.0,0.0
2012-06-20,15442.67548273801,15437.997677466701,-0.010173687083810168,0.0,0.0
2012-06-21,15281.214399646029,15276.585503225162,-0.020522828250121417,0.0,0.0
2012-06-22,15271.954507057246,15267.328415589083,-0.021116357871941216,0.0,0.0
2012-06-25,15293.866175881665,15289.233447058465,-0.01971188968982085,0.0,0.0
2012-06-26,15270.29238106134,15265.666793074699,-0.021222894854342367,0.0,0.0
2012-06-27,15315.964344428958,15311.324921757308,-0.018295467469473303,0.0,0.0
2012-06-28,15272.7721020776,15268.14576294832,-0.02106395263520866,0.0,0.0
2012-06-29,15415.786280696759,15411.116620545848,-0.011897199291490801,0.0,0.0
2012-07-02,15466.320074418305,15461.635106865066,-0.008658144066055362,0.0,0.0
2012-07-03,15518.870048986535,15514.169163301214,-0.005289858069962627,0.0,0.0
2012-07-05,15478.249698199646,15473.561116994288,-0.007893493177991151,0.0,0.0
2012-07-06,15429.786982264184,15425.11308110234,-0.010999798913802539,0.0,0.0
2012-07-09,15468.121306652987,15463.435793480976,-0.008542690816807585,0.0,0.0
2012-07-10,15396.301441266234,15391.637683349345,-0.013146115439009232,0.0,0.0
2012-07-11,15422.050874841976,15417.379317056713,-0.01149565875976033,0.0,0.0
2012-07-12,15422.10129194715,15417.429718889833,-0.01149242718389909,0.0,0.0
2012-07-13,15515.374884138248,15510.675057187898,-0.005513887004500506,0.0,0.0
2012-07-16,15525.78485532886,15521.081875050699,-0.004846641007348884,0.0,0.0
2012-07-17,15503.250049099406,15498.553894933435,-0.0062910503124148365,0.0,0.0
2012-07-18,15525.249512500282,15520.54669438505,-0.004880954777572888,0.0,0.0
2012-07-19,15534.13778755368,15529.432277053962,-0.0043112446561547335,0.0,0.0
2012-07-20,15552.765559919366,15548.054406803389,-0.0031172637777001633,0.0,0.0
2012-07-23,15519.815580313516,15515.114408213358,-0.005229252523457295,0.0,0.0
2012-07-24,15530.710762282713,15526.00628987752,-0.004530906060813855,0.0,0.0
2012-07-25,15594.602425135181,15589.878599039777,-0.0004356539694237993,0.0,0.0
2012-07-26,15647.04920263297,15642.30948966534,0.0,0.0,0.0
2012-07-27,15662.191780322495,15657.44748045347,0.0,0.0,0.0
2012-07-30,15689.959631180933,15685.206920036331,0.0,0.0,0.0
2012-07-31,15645.436758418806,15640.697533883382,-0.0028376664955622743,0.0,0.0
2012-08-01,15589.883153875911,15585.16075731466,-0.00637837697849386,0.0,0.0
2012-08-02,15560.833231098464,15556.119634170544,-0.008229874589725128,0.0,0.0
2012-08-03,15608.513273518161,15603.785233629627,-0.005190985800939352,0.0,0.0
2012-08-06,15636.825747800083,15632.089131661818,-0.0033864894894475306,0.0,0.0
2012-08-07,15604.167135088213,15599.440411706606,-0.0054679870509177775,0.0,0.0
2012-08-08,15591.896366582898,15587.173360190984,-0.00625006481235002,0.0,0.0
2012-08-09,15604.782801749681,15600.055891873917,-0.005428747519654498,0.0,0.0
2012-08-10,15636.109922273008,15631.37352296844,-0.0034321126487100173,0.0,0.0
2012-08-13,15598.918138607896,15594.193005221718,-0.005802531983072012,0.0,0.0
2012-08-14,15524.994036686747,15520.29129595876,-0.010514086611564388,0.0,0.0
2012-08-15,15486.466152594527,15481.775082508682,-0.012969662342661503,0.0,0.0
2012-08-16,15506.423817243978,15501.726701698655,-0.011697660048290315,0.0,0.0
2012-08-17,15534.583536658969,15529.877891135531,-0.00990289957235968,0.0,0.0
2012-08-20,15555.72851487621,15551.016464239183,-0.008555223815742807,0.0,0.0
2012-08-21,15597.718572703272,15592.993802682608,-0.005878986348336279,0.0,0.0
2012-08-22,15704.488769860483,15699.731657633856,0.0,0.0,0.0
2012-08-23,15719.02191714382,15714.260402620903,0.0,0.0,0.0
2012-08-24,15742.231425676762,15737.462880664765,0.0,0.0,0.0
2012-08-27,15751.690793011554,15746.919382623126,0.0,0.0,0.0
2012-08-28,15763.771591203345,15758.996521369925,0.0,0.0,0.0
2012-08-29,15724.45359981388,15719.690439957301,-0.0024941995106936288,0.0,0.0
2012-08-30,15713.279820858066,15708.520045697498,-0.0032030260051125747,0.0,0.0
2012-08-31,15878.050595471019,15873.24090890754,0.0,0.0,0.0
2012-09-04,15876.360719633823,15871.551544957687,-0.00010642841997732244,0.0,0.0
2012-09-05,15850.484786648978,15845.683450159679,-0.0017360952880389746,0.0,0.0
2012-09-06,15881.721976866615,15876.911178189675,0.0,0.0,0.0
2012-09-07,15963.916893447975,15959.081196765863,0.0,0.0,0.0
