Date,Strategy_Gross,Strategy_Net,Position,KOSPI,SP500
2004-04-19,2.680588939366022,2.617599221484721,KOSPI,1.0054390227591894,1.7011441989405325
2004-04-20,2.730510116820128,2.666347328037147,KOSPI,1.0241635273400058,1.6746795421156568
2004-04-21,2.763345176990835,2.6984108147874033,KOSPI,1.0364793473172689,1.6835759318104344
2004-04-22,2.7456944749624186,2.6811748771135098,KOSPI,1.0298588974833374,1.7073000033183205
2004-04-23,2.7815010337911077,2.716140036872839,KOSPI,1.0432892713046966,1.7083033610381095
2004-04-26,2.733006175692833,2.668784733364768,KOSPI,1.0250997525690466,1.7007099834550188
2004-04-27,2.7203178764232483,2.656394589616027,KOSPI,1.0203406076547559,1.7045740442071586
2004-04-28,2.6797866347283668,2.6168157697722716,KOSPI,1.0051380932212834,1.681059858752902
2004-04-29,2.6012796401844684,2.5401535688725634,KOSPI,0.9756915806602616,1.6682992254784117
2004-04-30,2.5639279020536287,2.5036795391485165,KOSPI,0.9616816388399724,1.6584292789582193
2004-05-03,2.5736447026652316,2.5131680098881852,KOSPI,0.9653262299101669,1.6736909934292685
2004-05-04,2.5777156558266676,2.517143301910615,KOSPI,0.9668531686765788,1.676776391548649
2004-05-05,2.5777156558266676,2.517143301910615,KOSPI,0.9668531686765788,1.6797418547802416
2004-05-06,2.4891649958187885,2.4306734462402404,KOSPI,0.9336394641225116,1.6684489612605742
2004-05-07,2.49231478439625,2.433749219629858,KOSPI,0.9348208911972538,1.6455487107959408
2004-05-10,2.3495045588936105,2.2942948148138114,KOSPI,0.8812554334499899,1.6282051387528729
2004-05-11,2.3505148684373247,2.295281383636896,KOSPI,0.8816343817569826,1.6406811094964389
2004-05-12,2.4279818384509286,2.3709279989834284,KOSPI,0.9106908004725708,1.6434220604685743
2004-05-13,2.34787023463172,2.2926988946588214,KOSPI,0.8806424288357371,1.6421638411122352
2004-05-14,2.2834778587132396,2.2298196405522104,KOSPI,0.8564900470341722,1.6410555403656313
2004-05-17,2.16616309169609,2.1152615901540095,KOSPI,0.8124874612692539,1.6236819846006163
2004-05-18,2.2048222892364424,2.1530123560020487,KOSPI,0.8269878067809455,1.6347501830332538
2004-05-19,2.3116773809774935,2.257356517408313,KOSPI,0.8670671630146453,1.6305416751338686
2004-05-20,2.281486954612391,2.227875519636131,KOSPI,0.8557432959586277,1.6313053459056541
2004-05-21,2.3366676846911263,2.281759587414616,KOSPI,0.8764405608434943,1.6378505730136081
2004-05-24,2.376129186869134,2.320293804975105,KOSPI,0.8912418358930919,1.6406213248801176
2004-05-25,2.329833237777766,2.2750857394937483,KOSPI,0.873877087002073,1.6670411889496455
2004-05-26,2.329833237777766,2.2750857394937483,KOSPI,0.873877087002073,1.6698717254324764
2004-05-27,2.384508813084645,2.328476522860691,KOSPI,0.8943848777334433,1.6793674239110492
2004-05-28,2.426258369229299,2.369245028638166,KOSPI,0.910044359242995,1.6784688263905019
2004-05-31,2.3886094812326606,2.3324808316132115,KOSPI,0.8959229620382961,1.6784688263905019
2004-06-01,2.424059460222392,2.367097790611452,KOSPI,0.9092195893983638,1.6792474890232612
2004-06-02,2.390243805494551,2.3340767517682015,KOSPI,0.896535966652549,1.6849239195050418
2004-06-03,2.2882322565660114,2.234462317366727,KOSPI,0.8582733331847261,1.6724179650395288
2004-06-04,2.3199678622332645,2.265452185103626,KOSPI,0.8701767682396736,1.681194602674091
2004-06-07,2.4052795887039427,2.348759217194111,KOSPI,0.9021756091036758,1.7080338731957319
2004-06-08,2.4048635788918244,2.3483529829728407,KOSPI,0.9020195715655023,1.7106698811410526
2004-06-09,2.360944828726843,2.305466255898742,KOSPI,0.8855464657497603,1.694419435156042
2004-06-10,2.324603400139717,2.2699787949977797,KOSPI,0.8719154722364637,1.7021177557659475
2004-06-11,2.2331703864335952,2.1806943165086046,KOSPI,0.8376206504536233,1.7021177557659475
2004-06-14,2.195313493530898,2.1437270023730153,KOSPI,0.8234212344798376,1.685373309679102
2004-06-15,2.2348641406686456,2.1823482701237764,KOSPI,0.8382559461447583,1.6954379675643774
2004-06-16,2.2355773003465615,2.183044671645954,KOSPI,0.8385234390673414,1.6977595120843998
2004-06-17,2.258606414945926,2.2055326374662694,KOSPI,0.8471612313590869,1.6954979350082715
2004-06-18,2.204049699585367,2.15225792101969,KOSPI,0.8266980227814805,1.6999461298556604
2004-06-21,2.2265439444262944,2.174223585698372,KOSPI,0.8351351953812888,1.6928769189239243
2004-06-22,2.2181643182107837,2.1660408678127863,KOSPI,0.8319921535409376,1.6990325404741395
2004-06-23,2.1957295033430158,2.144133236594285,KOSPI,0.8235772720180111,1.7134856085904826
2004-06-24,2.2676397708661926,2.214353723413851,KOSPI,0.8505494750451394,1.7083783203429772
2004-06-25,2.3148865995281143,2.2604903242581114,KOSPI,0.868270881166269,1.6990625241960866
2004-06-28,2.290876890371616,2.237044806344802,KOSPI,0.8592652861059719,1.6974448658315286
2004-06-29,2.31396543494414,2.2595908056252987,KOSPI,0.8679253694745993,1.701713341174808
2004-06-30,2.334973930456076,2.2801056337994443,KOSPI,0.8758052651523595,1.7086628000463284
2004-07-01,2.3119151008701317,2.2575886512490384,KOSPI,0.8671563273221728,1.6908398541072533
2004-07-02,2.2447295162131473,2.1919818245138987,KOSPI,0.8419562649071576,1.6855080536002909
2004-07-05,2.248592464468525,2.1957539994256936,KOSPI,0.8434051849044827,1.6855080536002909
2004-07-06,2.253792587119994,2.200831927191571,KOSPI,0.8453556541316511,1.6717738635003856
2004-07-07,2.2639253975437144,2.21072663215251,KOSPI,0.8491562827400191,1.6749490299580347
2004-07-08,2.2097252620221135,2.157800116467019,KOSPI,0.8288268206237043,1.6611400633808346
2004-07-09,2.2210763868956067,2.168884507361678,KOSPI,0.8330844163081519,1.6666817499414266
2004-07-12,2.2175403034926076,2.165431516480881,KOSPI,0.8317580972336773,1.6689881197729026
2004-07-13,2.2314469172119655,2.1790113461633425,KOSPI,0.8369742092240476,1.670171379824374
2004-07-14,2.188716766510177,2.1372852882928735,KOSPI,0.8209469249459441,1.6646746688467027
2004-07-15,2.177335926650104,2.126171880668124,KOSPI,0.8166781837230557,1.6575155067491256
2004-07-16,2.1970963927256877,2.145468006178459,KOSPI,0.8240899667862954,1.6495776820187893
2004-07-19,2.229812592950075,2.1774154260083525,KOSPI,0.8363612046097947,1.648843812141378
2004-07-20,2.1899945109331096,2.1385330076867746,KOSPI,0.8214261830989055,1.660481152808291
2004-07-21,2.238489369031384,2.1858883111948457,KOSPI,0.8396157018345557,1.6383297640820425
2004-07-22,2.206724048377551,2.1548694267278554,KOSPI,0.8277011212411671,1.6427629670684576
2004-07-23,2.1915099752486804,2.1400128609214017,KOSPI,0.8219946055593945,1.6268271673363184
2004-07-26,2.1876470269933033,2.1362406860096073,KOSPI,0.8205456855620695,1.6236370090176957
2004-07-27,2.194481473906663,2.1429145339304747,KOSPI,0.8231091594034907,1.6397525282539445
2004-07-28,2.2120430309753396,2.1600634214140957,KOSPI,0.8296961726220993,1.6406363167410911
2004-07-29,2.1710066345086014,2.1199913171587985,KOSPI,0.8143041840351307,1.6481399259859137
2004-07-30,2.1850618231608587,2.1337162304917134,KOSPI,0.8195760237177058,1.6500718649481971
2004-08-02,2.1806624325290316,2.124096668227442,SP500,0.8020218006731905,1.6574107465498837
2004-08-03,2.1670063375284623,2.110794808453545,SP500,0.8096564945052496,1.647031442411737
2004-08-04,2.164917667734202,2.108760318160671,SP500,0.8129667194222152,1.645443950596699
2004-08-05,2.129585399463983,2.0743445588967977,SP500,0.8285036000089164,1.6185896882140844
2004-08-06,2.0966179489695755,2.042232274707121,SP500,0.8180267938744121,1.5935328037001375
2004-08-09,2.09908115047749,2.0446315814673452,SP500,0.827143844319119,1.5954049580460998
2004-08-10,2.126314441055328,2.0711584482204763,SP500,0.8343772987673034,1.616103598878499
2004-08-11,2.11991011713475,2.0649202506438926,SP500,0.8393259178350905,1.6112359975789974
2004-08-12,2.0951597529206514,2.040811903849652,SP500,0.8545284322685629,1.5924245029535338
2004-08-13,2.098253668720925,2.0438255643525824,SP500,0.8649160740955395,1.594776031195503
2004-08-16,2.1269054650890142,2.0717341412585495,SP500,0.8624974922538508,1.6165528062249863
2004-08-17,2.13157568552614,2.076283217503643,SP500,0.8593544504134994,1.6201024035518279
2004-08-18,2.158099602935341,2.1021191120267058,SP500,0.8617618867167474,1.6402618858718987
2004-08-19,2.150335466697942,2.0945563752786813,SP500,0.8788591426851831,1.6343607603030879
2004-08-20,2.164365852865144,2.1082228172126283,SP500,0.8778671897639374,1.6450245441445859
2004-08-23,2.1591046083943324,2.1030980479294614,SP500,0.8778783353023784,1.641025739471257
2004-08-24,2.1601093733063013,2.104076749524916,SP500,0.8831055928311897,1.6417894102430428
2004-08-25,2.1773912335733545,2.1209103232438196,SP500,0.8960678540380286,1.6549244743867255
2004-08-26,2.1776474161520585,2.121159860519175,SP500,0.9030226700251889,1.6551191857518084
2004-08-27,2.182928626025718,2.126304077308309,SP500,0.9031229798711575,1.6591331651136836
2004-08-30,2.1659423980490184,2.1097584672620924,SP500,0.897427609727826,1.6462227960570308
2004-08-31,2.175972487236081,2.1195283787836825,SP500,0.8956220325003901,1.6538461573620686
2004-09-01,2.1792634110475833,2.122733936965971,SP500,0.9109917300104768,1.6563474213862004
2004-09-02,2.203698418115502,2.1465351068888583,SP500,0.9182028933817793,1.6749192290636605
2004-09-03,2.1944760858291796,2.137551999283365,SP500,0.9147031943113172,1.6679098027482457
2004-09-06,2.1944760858291796,2.137551999283365,SP500,0.9186264238425359,1.6679098027482457
2004-09-07,2.2095903768786727,2.152274229914731,SP500,0.9125966875459752,1.6793974076329963
2004-09-08,2.199678396279538,2.142619363277835,SP500,0.9093087537058915,1.6718638146662268
2004-09-09,2.2038362515592556,2.1466693649722184,SP500,0.9160295133857916,1.6750239892629022
2004-09-10,2.214753237617381,2.15730316751187,SP500,0.9321459619714229,1.6833214358290303
2004-09-13,2.2184971114717937,2.16094992634157,SP500,0.9494995653240007,1.6861669641728345
2004-09-14,2.2234432393434482,2.165767753060685,SP500,0.9489534339403936,1.6899262647257325
2004-09-15,2.207757649116094,2.150489042589912,SP500,0.9480729364035576,1.6780044443554682
2004-09-16,2.2139255153137936,2.156496916089806,SP500,0.9533670671630146,1.6826923261508606
2004-09-17,2.223876945624578,2.1661902091240335,SP500,0.9452642607164352,1.6902559028395774
2004-09-20,2.2113636895267534,2.154001543336252,SP500,0.955027752390718,1.6807452125000308
2004-09-21,2.225354866529327,2.167629793180168,SP500,0.9553398274670649,1.6913791954471546
2004-09-22,2.194338252385426,2.137417741200005,SP500,0.9307639152047436,1.6678050425490039
2004-09-23,2.1840911897842874,2.1274364844930904,SP500,0.924723033369742,1.6600167707732574
2004-09-24,2.187539671895368,2.1307955139574046,SP500,0.927420253672455,1.6626377868576045
2004-09-27,2.1745537408988076,2.1181464343235454,SP500,0.927420253672455,1.652767840337412
2004-09-28,2.1874412881632646,2.130699682271376,SP500,0.927420253672455,1.6625630103803097
2004-09-29,2.196781729037516,2.1397978347615636,SP500,0.927420253672455,1.6696622050339927
2004-09-30,2.1963480227563856,2.1393753786982153,SP500,0.9307527696663026,1.669332566920148
2004-10-01,2.223976529900814,2.1608714921868897,KOSPI,0.9429236976438331,1.694674113965019
2004-10-04,2.3155370345478574,2.2498339797140696,KOSPI,0.9817436080337041,1.7001708249426903
2004-10-05,2.326052165716051,2.2600507454363985,KOSPI,0.986201823410089,1.6991373006733814
2004-10-06,2.332913288803297,2.266717185070218,KOSPI,0.98911080894318,1.7104751697759695
2004-10-07,2.3273402692841545,2.261302299237384,KOSPI,0.9867479547936961,1.6934010855752792
2004-10-08,2.3169565772555636,2.2512132430865837,KOSPI,0.982345467109516,1.6806554441617625
2004-10-11,2.3162468059017103,2.2505236114003266,KOSPI,0.98204453757161,1.6840253219844945
2004-10-12,2.2557322260287576,2.1917261246683233,KOSPI,0.9563875080805154,1.6802060539877024
2004-10-13,2.2507112508959453,2.186847619035911,KOSPI,0.9542587102382916,1.6679397864701928
2004-10-14,2.2256063752318838,2.1624550908738507,KOSPI,0.9436147210271728,1.6524233931901666
2004-10-15,2.2132773839371773,2.15047593306442,KOSPI,0.9383874634983617,1.6597770838252537
2004-10-18,2.2299175790108428,2.1666439648200053,KOSPI,0.9454425893314905,1.6684939368434948
2004-10-19,2.2496334499512054,2.1858004005493723,KOSPI,0.9538017431622121,1.6523334420243254
2004-10-20,2.1782357093191727,2.1164285612947586,KOSPI,0.9235304607565591,1.6529775435634684
2004-10-21,2.157258022638627,2.096046113678712,KOSPI,0.9146363210806714,1.6572160351848007
2004-10-22,2.177079044890671,2.1153047170653023,KOSPI,0.9230400570651568,1.6411155078095254
2004-10-25,2.124424525565943,2.0641442627107396,KOSPI,0.9007155435679097,1.639707735498597
2004-10-26,2.1390405578897322,2.078345567064777,KOSPI,0.9069124629410847,1.6641055266124272
2004-10-27,2.129077471107869,2.0686651815428703,KOSPI,0.90268830387196,1.685538037322238
2004-10-28,2.1911956084839708,2.129020725047529,KOSPI,0.9290252112079533,1.6885932688920988
2004-10-29,2.194613026113634,2.132341173907286,KOSPI,0.9304741312052786,1.6927270003141892
2004-11-01,2.18911464614304,2.1216813127114156,SP500,0.9313880653574373,1.6931913823492228
2004-11-02,2.1892115604752655,2.121775241701375,SP500,0.9436593031809366,1.6932663416540905
2004-11-03,2.213687393267038,2.1454971226630897,SP500,0.9596865874590401,1.7121974055121965
2004-11-04,2.249452800257406,2.1801608145746485,SP500,0.9487082320946926,1.73986049707709
2004-11-05,2.258166580606583,2.188606176247457,SP500,0.9592742025367245,1.746600252722554
2004-11-08,2.2556879374658094,2.186203885055479,SP500,0.9430351530282428,1.7446831227936712
2004-11-09,2.254119343542276,2.184683609988727,SP500,0.9408506274938142,1.7434698790202525
2004-11-10,2.251853911932399,2.1824879625746587,SP500,0.959118164998551,1.7417176595620787
2004-11-11,2.2723215097691742,2.202325077968725,SP500,0.9599206437663003,1.7575485162674032
2004-11-12,2.293021702003291,2.2223876229386925,SP500,0.9770959185038228,1.7735592753044103
2004-11-15,2.2923246279405274,2.2217120214962796,SP500,0.9834042932614074,1.7730201167920818
2004-11-16,2.2760976230796697,2.205984872150667,SP500,0.9770290452731771,1.760469186743648
2004-11-17,2.288703341185173,2.218202284603174,SP500,0.9868482646396647,1.7702191983760525
2004-11-18,2.2918211461657947,2.221224048938687,SP500,0.9761708388132231,1.7726306940619159
2004-11-19,2.2662411991159117,2.196432064776731,SP500,0.9663516194467354,1.7528456426110373
2004-11-22,2.2796023762599336,2.209381665160724,SP500,0.9473596219433361,1.7631799711662635
2004-11-23,2.2790213630194205,2.2088185494111645,SP500,0.9589621274603776,1.7627305809922034
2004-11-24,2.288354922342001,2.2178645984295167,SP500,0.9725151022045874,1.7699497105336746
2004-11-25,2.288354922342001,2.2178645984295167,SP500,0.9724370834355007,1.7699497105336746
2004-11-26,2.2900783428206752,2.2195349307851058,SP500,0.9564209446958383,1.7712827063673084
2004-11-29,2.2821776973565124,2.2118776562475637,SP500,0.9645348966808586,1.765171877572441
2004-11-30,2.272979818099048,2.202963107815154,SP500,0.9786451483471166,1.7580576910577845
2004-12-01,2.3069636560114066,2.235900109977148,SP500,0.9772408105035554,1.7843428112061235
2004-12-02,2.304949728912476,2.2339482197467784,SP500,0.9853770535654578,1.7827851202854597
2004-12-03,2.3065764714353443,2.235524852207506,SP500,0.9836494951071085,1.7840433396417987
2004-12-06,2.304794902357335,2.2337981624579415,SP500,0.9704977597467733,1.7826653682252442
2004-12-07,2.279273103906787,2.2090625356899607,SP500,0.9597088785359221,1.7629252923572865
2004-12-08,2.290388232307377,2.2198352744578775,SP500,0.9716011680524286,1.771522393315312
2004-12-09,2.3028391238577393,2.2319026296215476,SP500,0.9599763714585051,1.781152652887501
2004-12-10,2.300438012182746,2.229575481621537,SP500,0.9416308151846816,1.7792954904025122
2004-12-13,2.321118821550418,2.2496192407935127,SP500,0.9409063551860191,1.7952912575785458
2004-12-14,2.330219786475657,2.258439860235963,SP500,0.9467020351753193,1.8023304847883346
2004-12-15,2.3347508860718316,2.2628313841591963,SP500,0.9683689619045496,1.8058351065322555
2004-12-16,2.3298905141225106,2.2581207307652,SP500,0.9737856935868572,1.8020758059793576
2004-12-17,2.3124435705577113,2.2412112216215903,SP500,0.9753795055839147,1.7885813028274558
2004-12-20,2.313315090418481,2.2420558952459295,SP500,0.9856111098727178,1.789255388088546
2004-12-21,2.3342280214306537,2.2623246258036125,SP500,0.9839504246450146,1.805430691941116
2004-12-22,2.342205961984177,2.2700568144380244,SP500,0.9845745747977085,1.8116013053523046
2004-12-23,2.343290456999423,2.2711079027451766,SP500,0.9773299748110831,1.8124401182565306
2004-12-24,2.343290456999423,2.2711079027451766,SP500,0.9807182184971355,1.8124401182565306
2004-12-27,2.3332019113911633,2.2613301239855335,SP500,0.9774414301954928,1.8046370374473835
2004-12-28,2.3498936322938633,2.2775076742927545,SP500,0.9790575332694321,1.817547406504036
2004-12-29,2.3497191864958573,2.277338602110828,SP500,0.985566527718954,1.8174124797552744
2004-12-30,2.3499130151603085,2.2775264600907463,SP500,0.9985510800026749,1.8175623983650095
2004-12-31,2.3467566808232165,2.274467353254347,SP500,0.9985510800026749,1.815121101784772
2005-01-03,2.340758831717095,2.262982625816128,KOSPI,0.9960879160072224,1.8003833711375048
2005-01-04,2.3229224332836056,2.2457388759623633,KOSPI,0.9884978043289271,1.77937044970738
2005-01-05,2.318443690064624,2.2414089475849863,KOSPI,0.9865919172555226,1.772915173765267
2005-01-06,2.282011340254076,2.206187132538604,KOSPI,0.9710884732841443,1.7791307627593764
2005-01-07,2.2808589150983147,2.2050729989210334,KOSPI,0.9705980695927421,1.776584523152324
2005-01-10,2.2896068696897762,2.213530285927138,KOSPI,0.9743206794320233,1.7826653682252442
