rcept_no,status,candidate_rows,documents_in_zip,error,updated_at_utc
20010330001305,NO_CANDIDATES,0,1,,2026-09-02T18:58:12.387432+00:00
20010331000057,NO_CANDIDATES,0,1,,2026-09-02T18:58:12.658869+00:00
20010331000577,NO_CANDIDATES,0,1,,2026-09-02T18:58:12.844168+00:00
20010330001217,NO_CANDIDATES,0,1,,2026-09-02T18:58:13.652356+00:00
20010331000234,NO_CANDIDATES,0,1,,2026-09-02T18:58:13.679323+00:00
20010330001521,NO_CANDIDATES,0,1,,2026-09-02T18:58:13.822194+00:00
20010330001336,NO_CANDIDATES,0,1,,2026-09-02T18:58:14.715005+00:00
20010331000096,NO_CANDIDATES,0,1,,2026-09-02T18:58:14.952787+00:00
20010331000069,NO_CANDIDATES,0,1,,2026-09-02T18:58:15.120582+00:00
20010330001460,NO_CANDIDATES,0,1,,2026-09-02T18:58:15.958291+00:00
20010330001466,NO_CANDIDATES,0,1,,2026-09-02T18:58:15.965654+00:00
20010331000445,NO_CANDIDATES,0,1,,2026-09-02T18:58:17.008718+00:00
20010330001270,NO_CANDIDATES,0,1,,2026-09-02T18:58:17.130665+00:00
20010331000075,NO_CANDIDATES,0,1,,2026-09-02T18:58:17.177479+00:00
20010331000168,NO_CANDIDATES,0,1,,2026-09-02T18:58:17.445566+00:00
20010330001390,NO_CANDIDATES,0,1,,2026-09-02T18:58:17.581624+00:00
20010330001354,NO_CANDIDATES,0,1,,2026-09-02T18:58:18.037187+00:00
20010331000678,NO_CANDIDATES,0,1,,2026-09-02T18:58:18.656774+00:00
20010331000134,NO_CANDIDATES,0,1,,2026-09-02T18:58:18.812809+00:00
20010402000116,NO_CANDIDATES,0,1,,2026-09-02T18:58:19.388601+00:00
20010331000683,NO_CANDIDATES,0,1,,2026-09-02T18:58:20.493026+00:00
20010331000813,NO_CANDIDATES,0,1,,2026-09-02T18:58:21.005852+00:00
20010402000213,NO_CANDIDATES,0,1,,2026-09-02T18:58:21.550728+00:00
20010331000656,NO_CANDIDATES,0,1,,2026-09-02T18:58:21.888195+00:00
20010331000727,NO_CANDIDATES,0,1,,2026-09-02T18:58:22.307783+00:00
20010402000236,NO_CANDIDATES,0,1,,2026-09-02T18:58:22.476522+00:00
20010404000346,NO_CANDIDATES,0,1,,2026-09-02T18:58:22.971263+00:00
20010407000266,NO_CANDIDATES,0,1,,2026-09-02T18:58:24.288127+00:00
20010410000785,NO_CANDIDATES,0,1,,2026-09-02T18:58:24.873131+00:00
20010402000048,NO_CANDIDATES,0,1,,2026-09-02T18:58:25.491793+00:00
20010412000474,NO_CANDIDATES,0,1,,2026-09-02T18:58:25.599810+00:00
20010413000264,NO_CANDIDATES,0,1,,2026-09-02T18:58:26.556575+00:00
20010424000002,NO_CANDIDATES,0,1,,2026-09-02T18:58:27.150357+00:00
20010426000181,NO_CANDIDATES,0,1,,2026-09-02T18:58:27.169418+00:00
20010404000252,NO_CANDIDATES,0,1,,2026-09-02T18:58:27.801879+00:00
20010428000106,NO_CANDIDATES,0,1,,2026-09-02T18:58:29.841312+00:00
20010430000198,NO_CANDIDATES,0,1,,2026-09-02T18:58:37.511585+00:00
20010430000065,NO_CANDIDATES,0,1,,2026-09-02T18:58:37.685898+00:00
20010504000104,NO_CANDIDATES,0,1,,2026-09-02T18:58:57.022608+00:00
20010510000035,NO_CANDIDATES,0,1,,2026-09-02T18:58:57.730171+00:00
20010507000155,NO_CANDIDATES,0,1,,2026-09-02T18:58:58.220872+00:00
20010510000430,NO_CANDIDATES,0,1,,2026-09-02T18:58:59.063448+00:00
20010510000301,NO_CANDIDATES,0,1,,2026-09-02T18:59:00.137558+00:00
20010510000251,NO_CANDIDATES,0,1,,2026-09-02T18:59:00.193500+00:00
20010510000277,NO_CANDIDATES,0,1,,2026-09-02T18:59:00.349471+00:00
20010511000107,NO_CANDIDATES,0,1,,2026-09-02T18:59:01.208373+00:00
20010511000251,NO_CANDIDATES,0,1,,2026-09-02T18:59:02.169827+00:00
20010510000271,NO_CANDIDATES,0,1,,2026-09-02T18:59:02.455114+00:00
20010510000011,NO_CANDIDATES,0,1,,2026-09-02T18:59:02.712000+00:00
20010512000049,NO_CANDIDATES,0,1,,2026-09-02T18:59:03.221179+00:00
20010511000014,NO_CANDIDATES,0,1,,2026-09-02T18:59:03.357269+00:00
20010512000003,NO_CANDIDATES,0,1,,2026-09-02T18:59:03.959493+00:00
20010512000093,NO_CANDIDATES,0,1,,2026-09-02T18:59:04.566130+00:00
20010512000013,NO_CANDIDATES,0,1,,2026-09-02T18:59:04.872379+00:00
20010514000195,NO_CANDIDATES,0,1,,2026-09-02T18:59:05.251856+00:00
20010514000190,NO_CANDIDATES,0,1,,2026-09-02T18:59:06.766521+00:00
20010514000441,NO_CANDIDATES,0,1,,2026-09-02T18:59:07.350421+00:00
20010514000119,NO_CANDIDATES,0,1,,2026-09-02T18:59:07.686786+00:00
20010514000488,NO_CANDIDATES,0,1,,2026-09-02T18:59:08.430972+00:00
20010514000210,NO_CANDIDATES,0,1,,2026-09-02T18:59:09.354365+00:00
20010514000263,NO_CANDIDATES,0,1,,2026-09-02T18:59:09.887940+00:00
20010514000302,NO_CANDIDATES,0,1,,2026-09-02T18:59:10.483952+00:00
20010514000341,NO_CANDIDATES,0,1,,2026-09-02T18:59:10.595084+00:00
20010514000253,NO_CANDIDATES,0,1,,2026-09-02T18:59:10.724323+00:00
20010514000148,NO_CANDIDATES,0,1,,2026-09-02T18:59:10.901860+00:00
20010514000331,NO_CANDIDATES,0,1,,2026-09-02T18:59:11.948937+00:00
20010514000068,NO_CANDIDATES,0,1,,2026-09-02T18:59:12.050804+00:00
20010514000398,NO_CANDIDATES,0,1,,2026-09-02T18:59:12.353115+00:00
20010514000246,NO_CANDIDATES,0,1,,2026-09-02T18:59:12.638945+00:00
20010514000206,NO_CANDIDATES,0,1,,2026-09-02T18:59:13.333402+00:00
20010514000103,NO_CANDIDATES,0,1,,2026-09-02T18:59:13.368252+00:00
20010514000320,NO_CANDIDATES,0,1,,2026-09-02T18:59:13.384507+00:00
20010514000469,NO_CANDIDATES,0,1,,2026-09-02T18:59:13.591502+00:00
20010514000327,NO_CANDIDATES,0,1,,2026-09-02T18:59:14.282443+00:00
20010514000434,NO_CANDIDATES,0,1,,2026-09-02T18:59:14.352780+00:00
20010514000515,NO_CANDIDATES,0,1,,2026-09-02T18:59:14.742236+00:00
20010514000553,NO_CANDIDATES,0,1,,2026-09-02T18:59:15.193752+00:00
20010514000267,NO_CANDIDATES,0,1,,2026-09-02T18:59:15.255642+00:00
20010514000395,NO_CANDIDATES,0,1,,2026-09-02T18:59:15.297075+00:00
20010514000567,NO_CANDIDATES,0,1,,2026-09-02T18:59:15.597160+00:00
20010514000618,NO_CANDIDATES,0,1,,2026-09-02T18:59:16.095601+00:00
20010514000555,NO_CANDIDATES,0,1,,2026-09-02T18:59:16.106120+00:00
20010514000126,NO_CANDIDATES,0,1,,2026-09-02T18:59:16.551975+00:00
20010514000164,NO_CANDIDATES,0,1,,2026-09-02T18:59:16.650315+00:00
20010514000344,NO_CANDIDATES,0,1,,2026-09-02T18:59:17.516339+00:00
20010514000616,NO_CANDIDATES,0,1,,2026-09-02T18:59:18.210128+00:00
20010514000273,NO_CANDIDATES,0,1,,2026-09-02T18:59:18.425106+00:00
20010514000295,NO_CANDIDATES,0,1,,2026-09-02T18:59:18.438005+00:00
20010514000047,NO_CANDIDATES,0,1,,2026-09-02T18:59:18.479278+00:00
20010514000350,NO_CANDIDATES,0,1,,2026-09-02T18:59:20.045890+00:00
20010514000237,NO_CANDIDATES,0,1,,2026-09-02T18:59:20.082013+00:00
20010514000546,NO_CANDIDATES,0,1,,2026-09-02T18:59:20.108422+00:00
20010514000163,NO_CANDIDATES,0,1,,2026-09-02T18:59:20.159060+00:00
20010514000404,NO_CANDIDATES,0,1,,2026-09-02T18:59:20.393519+00:00
20010514000310,NO_CANDIDATES,0,1,,2026-09-02T18:59:21.089253+00:00
20010514000113,NO_CANDIDATES,0,1,,2026-09-02T18:59:21.498174+00:00
20010514000031,NO_CANDIDATES,0,1,,2026-09-02T18:59:21.904583+00:00
20010514000228,NO_CANDIDATES,0,1,,2026-09-02T18:59:22.075117+00:00
20010514000207,NO_CANDIDATES,0,1,,2026-09-02T18:59:22.596374+00:00
20010514000422,NO_CANDIDATES,0,1,,2026-09-02T18:59:23.079957+00:00
20010514000090,NO_CANDIDATES,0,1,,2026-09-02T18:59:23.671768+00:00
20010514000354,NO_CANDIDATES,0,1,,2026-09-02T18:59:23.736388+00:00
20010514000200,NO_CANDIDATES,0,1,,2026-09-02T18:59:24.140167+00:00
20010514000019,NO_CANDIDATES,0,1,,2026-09-02T18:59:24.402950+00:00
20010514000471,NO_CANDIDATES,0,1,,2026-09-02T18:59:24.469835+00:00
20010514000156,NO_CANDIDATES,0,1,,2026-09-02T18:59:24.517649+00:00
20010514000311,NO_CANDIDATES,0,1,,2026-09-02T18:59:25.288415+00:00
20010514000589,NO_CANDIDATES,0,1,,2026-09-02T18:59:25.296097+00:00
20010514000447,NO_CANDIDATES,0,1,,2026-09-02T18:59:25.338261+00:00
20010514000209,NO_CANDIDATES,0,1,,2026-09-02T18:59:25.447522+00:00
20010514000547,NO_CANDIDATES,0,1,,2026-09-02T18:59:25.833648+00:00
20010514000505,NO_CANDIDATES,0,1,,2026-09-02T18:59:26.789872+00:00
20010514000144,NO_CANDIDATES,0,1,,2026-09-02T18:59:26.818905+00:00
20010514000026,NO_CANDIDATES,0,1,,2026-09-02T18:59:26.842535+00:00
20010514000049,NO_CANDIDATES,0,1,,2026-09-02T18:59:27.023767+00:00
20010514000473,NO_CANDIDATES,0,1,,2026-09-02T18:59:27.275797+00:00
20010514000613,NO_CANDIDATES,0,1,,2026-09-02T18:59:28.047092+00:00
20010514000260,NO_CANDIDATES,0,1,,2026-09-02T18:59:28.052004+00:00
20010514000048,NO_CANDIDATES,0,1,,2026-09-02T18:59:28.462506+00:00
20010514000624,NO_CANDIDATES,0,1,,2026-09-02T18:59:28.955927+00:00
20010514000255,NO_CANDIDATES,0,1,,2026-09-02T18:59:29.032587+00:00
20010514000573,NO_CANDIDATES,0,1,,2026-09-02T18:59:29.981254+00:00
20010515000731,NO_CANDIDATES,0,1,,2026-09-02T18:59:29.986173+00:00
20010515000003,NO_CANDIDATES,0,1,,2026-09-02T18:59:30.097205+00:00
20010514000185,NO_CANDIDATES,0,1,,2026-09-02T18:59:30.284083+00:00
20010514000740,NO_CANDIDATES,0,1,,2026-09-02T18:59:31.344105+00:00
20010515000667,NO_CANDIDATES,0,1,,2026-09-02T18:59:31.638678+00:00
20010515000087,NO_CANDIDATES,0,1,,2026-09-02T18:59:31.800586+00:00
20010515000925,NO_CANDIDATES,0,1,,2026-09-02T18:59:31.843928+00:00
20010514000106,NO_CANDIDATES,0,1,,2026-09-02T18:59:32.258202+00:00
20010515000587,NO_CANDIDATES,0,1,,2026-09-02T18:59:32.305747+00:00
20010515000176,NO_CANDIDATES,0,1,,2026-09-02T18:59:33.031898+00:00
20010515000725,NO_CANDIDATES,0,1,,2026-09-02T18:59:33.059606+00:00
20010515000734,NO_CANDIDATES,0,1,,2026-09-02T18:59:33.761539+00:00
20010515000501,NO_CANDIDATES,0,1,,2026-09-02T18:59:34.426556+00:00
20010515000322,NO_CANDIDATES,0,1,,2026-09-02T18:59:34.522315+00:00
20010515000311,NO_CANDIDATES,0,1,,2026-09-02T18:59:34.915743+00:00
20010515000703,NO_CANDIDATES,0,1,,2026-09-02T18:59:34.961672+00:00
20010515000211,NO_CANDIDATES,0,1,,2026-09-02T18:59:35.505283+00:00
20010515000478,NO_CANDIDATES,0,1,,2026-09-02T18:59:36.050604+00:00
20010515000023,NO_CANDIDATES,0,1,,2026-09-02T18:59:36.313279+00:00
20010515000538,NO_CANDIDATES,0,1,,2026-09-02T18:59:36.509889+00:00
20010515000402,NO_CANDIDATES,0,1,,2026-09-02T18:59:36.756044+00:00
20010515000320,NO_CANDIDATES,0,1,,2026-09-02T18:59:37.784133+00:00
20010515000539,NO_CANDIDATES,0,1,,2026-09-02T18:59:37.957564+00:00
20010515000426,NO_CANDIDATES,0,1,,2026-09-02T18:59:38.676830+00:00
20010515000160,NO_CANDIDATES,0,1,,2026-09-02T18:59:38.742754+00:00
20010514000689,NO_CANDIDATES,0,1,,2026-09-02T18:59:39.094395+00:00
20010515000409,NO_CANDIDATES,0,1,,2026-09-02T18:59:40.078987+00:00
20010515000142,NO_CANDIDATES,0,1,,2026-09-02T18:59:40.232935+00:00
20010515000198,NO_CANDIDATES,0,1,,2026-09-02T18:59:41.208818+00:00
20010515000384,NO_CANDIDATES,0,1,,2026-09-02T18:59:41.275037+00:00
20010515000557,NO_CANDIDATES,0,1,,2026-09-02T18:59:41.343186+00:00
20010515000660,NO_CANDIDATES,0,1,,2026-09-02T18:59:41.703675+00:00
20010514000726,NO_CANDIDATES,0,1,,2026-09-02T18:59:42.803030+00:00
20010514000678,NO_CANDIDATES,0,1,,2026-09-02T18:59:43.354268+00:00
20010515000004,NO_CANDIDATES,0,1,,2026-09-02T18:59:44.143738+00:00
20010515000177,NO_CANDIDATES,0,1,,2026-09-02T18:59:44.526523+00:00
20010515000189,NO_CANDIDATES,0,1,,2026-09-02T18:59:44.818145+00:00
20010515000058,NO_CANDIDATES,0,1,,2026-09-02T18:59:45.324326+00:00
20010515000874,NO_CANDIDATES,0,1,,2026-09-02T18:59:45.673312+00:00
20010515000335,NO_CANDIDATES,0,1,,2026-09-02T18:59:46.006671+00:00
20010515000490,NO_CANDIDATES,0,1,,2026-09-02T18:59:46.179680+00:00
20010515000027,NO_CANDIDATES,0,1,,2026-09-02T18:59:46.796560+00:00
20010515000267,NO_CANDIDATES,0,1,,2026-09-02T18:59:46.799605+00:00
20010515000498,NO_CANDIDATES,0,1,,2026-09-02T18:59:47.706984+00:00
20010515000447,NO_CANDIDATES,0,1,,2026-09-02T18:59:47.731636+00:00
20010515000014,NO_CANDIDATES,0,1,,2026-09-02T18:59:47.905027+00:00
20010515000450,NO_CANDIDATES,0,1,,2026-09-02T18:59:48.396817+00:00
20010515000727,NO_CANDIDATES,0,1,,2026-09-02T18:59:48.504666+00:00
20010515000809,NO_CANDIDATES,0,1,,2026-09-02T18:59:48.524332+00:00
20010515000125,NO_CANDIDATES,0,1,,2026-09-02T18:59:48.709258+00:00
20010515000689,NO_CANDIDATES,0,1,,2026-09-02T18:59:49.774515+00:00
20010515000216,NO_CANDIDATES,0,1,,2026-09-02T18:59:49.814605+00:00
20010515000278,NO_CANDIDATES,0,1,,2026-09-02T18:59:50.220617+00:00
20010515000093,NO_CANDIDATES,0,1,,2026-09-02T18:59:50.274208+00:00
20010515000739,NO_CANDIDATES,0,1,,2026-09-02T18:59:50.760269+00:00
20010515000441,NO_CANDIDATES,0,1,,2026-09-02T18:59:50.944471+00:00
20010515000841,NO_CANDIDATES,0,1,,2026-09-02T18:59:51.111326+00:00
20010515000057,NO_CANDIDATES,0,1,,2026-09-02T18:59:51.131028+00:00
20010515000729,NO_CANDIDATES,0,1,,2026-09-02T18:59:52.778134+00:00
20010515000451,NO_CANDIDATES,0,1,,2026-09-02T18:59:53.484296+00:00
20010515000215,NO_CANDIDATES,0,1,,2026-09-02T18:59:53.557742+00:00
20010515000589,NO_CANDIDATES,0,1,,2026-09-02T18:59:53.767673+00:00
20010515000646,NO_CANDIDATES,0,1,,2026-09-02T18:59:54.406128+00:00
20010515000086,NO_CANDIDATES,0,1,,2026-09-02T18:59:55.128521+00:00
20010515000270,NO_CANDIDATES,0,1,,2026-09-02T18:59:55.164157+00:00
20010515000414,NO_CANDIDATES,0,1,,2026-09-02T18:59:55.350044+00:00
20010515000777,NO_CANDIDATES,0,1,,2026-09-02T18:59:56.188883+00:00
20010515000030,NO_CANDIDATES,0,1,,2026-09-02T18:59:56.570266+00:00
20010515000092,NO_CANDIDATES,0,1,,2026-09-02T18:59:56.934508+00:00
20010515000638,NO_CANDIDATES,0,1,,2026-09-02T18:59:56.976016+00:00
20010515000672,NO_CANDIDATES,0,1,,2026-09-02T18:59:57.006330+00:00
20010515000902,NO_CANDIDATES,0,1,,2026-09-02T18:59:58.160422+00:00
20010515000339,NO_CANDIDATES,0,1,,2026-09-02T18:59:58.472133+00:00
20010515000444,NO_CANDIDATES,0,1,,2026-09-02T18:59:58.641527+00:00
20010515000847,NO_CANDIDATES,0,1,,2026-09-02T18:59:58.786884+00:00
20010515000251,NO_CANDIDATES,0,1,,2026-09-02T18:59:58.856595+00:00
20010515000333,NO_CANDIDATES,0,1,,2026-09-02T18:59:59.070706+00:00
20010515000536,NO_CANDIDATES,0,1,,2026-09-02T18:59:59.347063+00:00
20010515000222,NO_CANDIDATES,0,1,,2026-09-02T19:00:00.046128+00:00
20010515000219,NO_CANDIDATES,0,1,,2026-09-02T19:00:00.441327+00:00
20010515000175,NO_CANDIDATES,0,1,,2026-09-02T19:00:00.484271+00:00
20010514000683,NO_CANDIDATES,0,1,,2026-09-02T19:00:00.646991+00:00
20010514000730,NO_CANDIDATES,0,1,,2026-09-02T19:00:00.692095+00:00
20010515000719,NO_CANDIDATES,0,1,,2026-09-02T19:00:00.994900+00:00
20010515000803,NO_CANDIDATES,0,1,,2026-09-02T19:00:01.625108+00:00
20010515000746,NO_CANDIDATES,0,1,,2026-09-02T19:00:01.743681+00:00
20010515000035,NO_CANDIDATES,0,1,,2026-09-02T19:00:01.967117+00:00
20010515000903,NO_CANDIDATES,0,1,,2026-09-02T19:00:02.174340+00:00
20010515000137,NO_CANDIDATES,0,1,,2026-09-02T19:00:03.109684+00:00
20010515000104,NO_CANDIDATES,0,1,,2026-09-02T19:00:03.212692+00:00
20010514000640,NO_CANDIDATES,0,1,,2026-09-02T19:00:03.888368+00:00
20010515000351,NO_CANDIDATES,0,1,,2026-09-02T19:00:03.946020+00:00
20010515000623,NO_CANDIDATES,0,1,,2026-09-02T19:00:04.402591+00:00
20010515000259,NO_CANDIDATES,0,1,,2026-09-02T19:00:04.477074+00:00
20010514000716,NO_CANDIDATES,0,1,,2026-09-02T19:00:04.715056+00:00
20010515000403,NO_CANDIDATES,0,1,,2026-09-02T19:00:04.919569+00:00
20010515000060,NO_CANDIDATES,0,1,,2026-09-02T19:00:05.113451+00:00
20010515000542,NO_CANDIDATES,0,1,,2026-09-02T19:00:06.324820+00:00
20010514000735,NO_CANDIDATES,0,1,,2026-09-02T19:00:06.949939+00:00
20010515000083,NO_CANDIDATES,0,1,,2026-09-02T19:00:07.268285+00:00
20010515000103,NO_CANDIDATES,0,1,,2026-09-02T19:00:08.584008+00:00
20010515000286,NO_CANDIDATES,0,1,,2026-09-02T19:00:08.648648+00:00
20010515000261,NO_CANDIDATES,0,1,,2026-09-02T19:00:08.794570+00:00
20010515000642,NO_CANDIDATES,0,1,,2026-09-02T19:00:09.261942+00:00
20010514000718,NO_CANDIDATES,0,1,,2026-09-02T19:00:09.323704+00:00
20010515000298,NO_CANDIDATES,0,1,,2026-09-02T19:00:09.388150+00:00
20010515000709,NO_CANDIDATES,0,1,,2026-09-02T19:00:09.406603+00:00
20010514000700,NO_CANDIDATES,0,1,,2026-09-02T19:00:09.547942+00:00
20010515000037,NO_CANDIDATES,0,1,,2026-09-02T19:00:10.329010+00:00
20010515000783,NO_CANDIDATES,0,1,,2026-09-02T19:00:10.647948+00:00
20010515000206,NO_CANDIDATES,0,1,,2026-09-02T19:00:11.557616+00:00
20010515000205,NO_CANDIDATES,0,1,,2026-09-02T19:00:12.020958+00:00
20010515000835,NO_CANDIDATES,0,1,,2026-09-02T19:00:12.670786+00:00
20010515000753,NO_CANDIDATES,0,1,,2026-09-02T19:00:12.788931+00:00
20010514000653,NO_CANDIDATES,0,1,,2026-09-02T19:00:13.075015+00:00
20010515000389,NO_CANDIDATES,0,1,,2026-09-02T19:00:13.772318+00:00
20010515000282,NO_CANDIDATES,0,1,,2026-09-02T19:00:13.977847+00:00
20010515000566,NO_CANDIDATES,0,1,,2026-09-02T19:00:14.113958+00:00
20010515000304,NO_CANDIDATES,0,1,,2026-09-02T19:00:14.278372+00:00
20010515000825,NO_CANDIDATES,0,1,,2026-09-02T19:00:14.942598+00:00
20010515000263,NO_CANDIDATES,0,1,,2026-09-02T19:00:15.106165+00:00
20010515000009,NO_CANDIDATES,0,1,,2026-09-02T19:00:15.350073+00:00
20010515000532,NO_CANDIDATES,0,1,,2026-09-02T19:00:16.088556+00:00
20010515000240,NO_CANDIDATES,0,1,,2026-09-02T19:00:16.980469+00:00
20010514000737,NO_CANDIDATES,0,1,,2026-09-02T19:00:17.927947+00:00
20010515000082,NO_CANDIDATES,0,1,,2026-09-02T19:00:18.612193+00:00
20010515000088,NO_CANDIDATES,0,1,,2026-09-02T19:00:19.065945+00:00
20010515000644,NO_CANDIDATES,0,1,,2026-09-02T19:00:19.246830+00:00
20010515000580,NO_CANDIDATES,0,1,,2026-09-02T19:00:19.475042+00:00
20010515000292,NO_CANDIDATES,0,1,,2026-09-02T19:00:19.889574+00:00
20010515000510,NO_CANDIDATES,0,1,,2026-09-02T19:00:19.989741+00:00
20010515000115,NO_CANDIDATES,0,1,,2026-09-02T19:00:20.333533+00:00
20010515000212,NO_CANDIDATES,0,1,,2026-09-02T19:00:20.637405+00:00
20010515000388,NO_CANDIDATES,0,1,,2026-09-02T19:00:20.679613+00:00
20010515000474,NO_CANDIDATES,0,1,,2026-09-02T19:00:20.740504+00:00
20010514000725,NO_CANDIDATES,0,1,,2026-09-02T19:00:21.276746+00:00
20010515000372,NO_CANDIDATES,0,1,,2026-09-02T19:00:21.471870+00:00
20010515000067,NO_CANDIDATES,0,1,,2026-09-02T19:00:22.267895+00:00
20010514000632,NO_CANDIDATES,0,1,,2026-09-02T19:00:22.410808+00:00
20010515000376,NO_CANDIDATES,0,1,,2026-09-02T19:00:22.603706+00:00
20010515000147,NO_CANDIDATES,0,1,,2026-09-02T19:00:23.755354+00:00
20010515000146,NO_CANDIDATES,0,1,,2026-09-02T19:00:24.149471+00:00
20010515000698,NO_CANDIDATES,0,1,,2026-09-02T19:00:24.318951+00:00
20010515000138,NO_CANDIDATES,0,1,,2026-09-02T19:00:24.463973+00:00
20010515000063,NO_CANDIDATES,0,1,,2026-09-02T19:00:24.871694+00:00
20010515000508,NO_CANDIDATES,0,1,,2026-09-02T19:00:25.317512+00:00
20010515000281,NO_CANDIDATES,0,1,,2026-09-02T19:00:25.532340+00:00
20010515000080,NO_CANDIDATES,0,1,,2026-09-02T19:00:25.592397+00:00
20010514000697,NO_CANDIDATES,0,1,,2026-09-02T19:00:25.981618+00:00
20010516000074,NO_CANDIDATES,0,1,,2026-09-02T19:00:26.535993+00:00
20010515000970,NO_CANDIDATES,0,1,,2026-09-02T19:00:26.814907+00:00
20010516000083,NO_CANDIDATES,0,1,,2026-09-02T19:00:26.991204+00:00
20010515000994,NO_CANDIDATES,0,1,,2026-09-02T19:00:27.423539+00:00
20010516000090,NO_CANDIDATES,0,1,,2026-09-02T19:00:27.666359+00:00
20010516000222,NO_CANDIDATES,0,1,,2026-09-02T19:00:28.189834+00:00
20010516000127,NO_CANDIDATES,0,1,,2026-09-02T19:00:28.271292+00:00
20010517000037,NO_CANDIDATES,0,1,,2026-09-02T19:00:28.557411+00:00
20010516000213,NO_CANDIDATES,0,1,,2026-09-02T19:00:28.999837+00:00
20010517000025,NO_CANDIDATES,0,1,,2026-09-02T19:00:29.006838+00:00
20010521000106,NO_CANDIDATES,0,1,,2026-09-02T19:00:29.910558+00:00
20010517000050,NO_CANDIDATES,0,1,,2026-09-02T19:00:30.032335+00:00
20010522000030,NO_CANDIDATES,0,1,,2026-09-02T19:00:30.831643+00:00
20010516000182,NO_CANDIDATES,0,1,,2026-09-02T19:00:31.081072+00:00
20010524000090,NO_CANDIDATES,0,1,,2026-09-02T19:00:31.117203+00:00
20010524000171,NO_CANDIDATES,0,1,,2026-09-02T19:00:31.714964+00:00
20010518000034,NO_CANDIDATES,0,1,,2026-09-02T19:00:32.759742+00:00
20010523000047,NO_CANDIDATES,0,1,,2026-09-02T19:00:33.059468+00:00
20010530000025,NO_CANDIDATES,0,1,,2026-09-02T19:00:33.387575+00:00
20010528000064,NO_CANDIDATES,0,1,,2026-09-02T19:00:33.580455+00:00
20010621000044,NO_CANDIDATES,0,1,,2026-09-02T19:00:34.308032+00:00
20010614000045,NO_CANDIDATES,0,1,,2026-09-02T19:00:34.519344+00:00
20010621000046,NO_CANDIDATES,0,1,,2026-09-02T19:00:34.541377+00:00
20010621000091,NO_CANDIDATES,0,1,,2026-09-02T19:00:35.799544+00:00
20010621000093,NO_CANDIDATES,0,1,,2026-09-02T19:00:36.558839+00:00
20010625000079,NO_CANDIDATES,0,1,,2026-09-02T19:00:37.782636+00:00
20010625000062,NO_CANDIDATES,0,1,,2026-09-02T19:00:38.197057+00:00
20010625000104,NO_CANDIDATES,0,1,,2026-09-02T19:00:38.676804+00:00
20010626000133,NO_CANDIDATES,0,1,,2026-09-02T19:00:38.804762+00:00
20010623000025,NO_CANDIDATES,0,1,,2026-09-02T19:00:39.672221+00:00
20010626000001,NO_CANDIDATES,0,1,,2026-09-02T19:00:39.739848+00:00
20010626000002,NO_CANDIDATES,0,1,,2026-09-02T19:00:40.193107+00:00
20010626000055,NO_CANDIDATES,0,1,,2026-09-02T19:00:40.894493+00:00
20010626000058,NO_CANDIDATES,0,1,,2026-09-02T19:00:40.968361+00:00
20010628000155,NO_CANDIDATES,0,1,,2026-09-02T19:00:41.280065+00:00
20010628000064,NO_CANDIDATES,0,1,,2026-09-02T19:00:41.538052+00:00
20010628000062,NO_CANDIDATES,0,1,,2026-09-02T19:00:41.701085+00:00
20010629000159,NO_CANDIDATES,0,1,,2026-09-02T19:00:42.245558+00:00
20010629000163,NO_CANDIDATES,0,1,,2026-09-02T19:00:42.462247+00:00
20010628000208,NO_CANDIDATES,0,1,,2026-09-02T19:00:42.540367+00:00
20010629000223,NO_CANDIDATES,0,1,,2026-09-02T19:00:43.474600+00:00
20010628000216,NO_CANDIDATES,0,1,,2026-09-02T19:00:43.736160+00:00
20010628000209,NO_CANDIDATES,0,1,,2026-09-02T19:00:45.191992+00:00
20010629000262,NO_CANDIDATES,0,1,,2026-09-02T19:00:46.061964+00:00
20010629000270,NO_CANDIDATES,0,1,,2026-09-02T19:00:46.576944+00:00
20010629000138,NO_CANDIDATES,0,1,,2026-09-02T19:00:46.612194+00:00
20010629000172,NO_CANDIDATES,0,1,,2026-09-02T19:00:47.225376+00:00
20010629000238,NO_CANDIDATES,0,1,,2026-09-02T19:00:47.309887+00:00
20010629000173,NO_CANDIDATES,0,1,,2026-09-02T19:00:48.341353+00:00
20010629000179,NO_CANDIDATES,0,1,,2026-09-02T19:00:48.458319+00:00
20010629000061,NO_CANDIDATES,0,1,,2026-09-02T19:00:49.313980+00:00
20010629000268,NO_CANDIDATES,0,1,,2026-09-02T19:00:49.494364+00:00
20010628000233,NO_CANDIDATES,0,1,,2026-09-02T19:00:50.061509+00:00
20010629000016,NO_CANDIDATES,0,1,,2026-09-02T19:00:50.387062+00:00
20010629000142,NO_CANDIDATES,0,1,,2026-09-02T19:00:50.969590+00:00
20010629000019,NO_CANDIDATES,0,1,,2026-09-02T19:00:50.990770+00:00
20010629000118,NO_CANDIDATES,0,1,,2026-09-02T19:00:51.152879+00:00
20010629000288,NO_CANDIDATES,0,1,,2026-09-02T19:00:51.828601+00:00
20010629000242,NO_CANDIDATES,0,1,,2026-09-02T19:00:52.068557+00:00
20010703000022,NO_CANDIDATES,0,1,,2026-09-02T19:00:52.531467+00:00
20010702000032,NO_CANDIDATES,0,1,,2026-09-02T19:00:52.708722+00:00
