corp_code,stock_code,status,reports_found,error,updated_at_utc
00369833,047400,OK,25,,2026-09-07T19:12:00.257212+00:00
00778040,114130,OK,9,,2026-09-07T19:12:00.257212+00:00
00778059,114140,OK,9,,2026-09-07T19:12:00.257212+00:00
00365758,052860,OK,25,,2026-09-07T19:12:00.257212+00:00
00645089,104200,OK,25,,2026-09-07T19:12:00.257212+00:00
00117267,082640,OK,39,,2026-09-07T19:12:00.257212+00:00
00349060,042520,OK,25,,2026-09-07T19:12:00.257212+00:00
00154718,082920,OK,24,,2026-09-07T19:12:00.257212+00:00
00618410,101000,OK,25,,2026-09-07T19:12:00.257212+00:00
00552992,109820,OK,25,,2026-09-07T19:12:00.257212+00:00
00526678,099410,OK,23,,2026-09-07T19:12:00.257212+00:00
00181712,034730,OK,60,,2026-09-07T19:12:00.257212+00:00
00653194,109960,OK,24,,2026-09-07T19:12:00.257212+00:00
00787057,115160,OK,24,,2026-09-07T19:12:00.257212+00:00
00557508,114090,OK,24,,2026-09-07T19:12:00.257212+00:00
00606664,105330,OK,25,,2026-09-07T19:12:00.257212+00:00
00114552,002150,OK,22,,2026-09-07T19:12:00.257212+00:00
00755739,106240,OK,26,,2026-09-07T19:12:00.257212+00:00
00145598,102460,OK,22,,2026-09-07T19:12:00.257212+00:00
00664048,115440,OK,24,,2026-09-07T19:12:00.257212+00:00
00159209,052690,OK,24,,2026-09-07T19:12:00.257212+00:00
00359641,114410,OK,2,,2026-09-07T19:12:00.257212+00:00
00609315,096640,OK,24,,2026-09-07T19:12:00.257212+00:00
00444329,112040,OK,24,,2026-09-07T19:12:00.257212+00:00
00627029,099520,OK,24,,2026-09-07T19:12:00.257212+00:00
00602136,104460,OK,24,,2026-09-07T19:12:00.257212+00:00
00532059,114450,OK,24,,2026-09-07T19:12:00.257212+00:00
00783246,900070,OK,24,,2026-09-07T19:12:00.257212+00:00
00790501,117930,OK,24,,2026-09-07T19:12:00.257212+00:00
00791209,118000,OK,24,,2026-09-07T19:12:00.257212+00:00
00308559,080530,OK,39,,2026-09-07T19:12:00.257212+00:00
00609254,111610,OK,24,,2026-09-07T19:12:00.257212+00:00
00663669,114630,OK,23,,2026-09-07T19:12:00.257212+00:00
00141477,012160,OK,24,,2026-09-07T19:12:00.257212+00:00
00405959,115570,OK,24,,2026-09-07T19:12:00.257212+00:00
00138747,050860,OK,24,,2026-09-07T19:12:00.257212+00:00
00159698,071320,OK,24,,2026-09-07T19:12:00.257212+00:00
00113058,088350,OK,23,,2026-09-07T19:12:00.257212+00:00
00666064,108860,OK,24,,2026-09-07T19:12:00.257212+00:00
00561866,115390,OK,24,,2026-09-07T19:12:00.257212+00:00
00797364,119650,OK,23,,2026-09-07T19:12:00.257212+00:00
00788807,121550,OK,23,,2026-09-07T19:12:00.257212+00:00
00795135,120110,OK,23,,2026-09-07T19:12:00.257212+00:00
00579379,105070,OK,10,,2026-09-07T19:12:00.257212+00:00
00498001,101330,OK,24,,2026-09-07T19:12:00.257212+00:00
00673976,114570,OK,24,,2026-09-07T19:12:00.257212+00:00
00790121,900090,OK,24,,2026-09-07T19:12:00.257212+00:00
00542898,106080,OK,24,,2026-09-07T19:12:00.257212+00:00
00491415,115310,OK,24,,2026-09-07T19:12:00.257212+00:00
00796994,120030,OK,23,,2026-09-07T19:12:00.257212+00:00
00694942,115610,OK,24,,2026-09-07T19:12:00.257212+00:00
00797674,121910,OK,11,,2026-09-07T19:12:00.257212+00:00
00798284,121950,OK,10,,2026-09-07T19:12:00.257212+00:00
00799177,122350,OK,23,,2026-09-07T19:12:00.257212+00:00
00798530,122290,OK,11,,2026-09-07T19:12:00.257212+00:00
00552859,115450,OK,23,,2026-09-07T19:12:00.257212+00:00
00786331,900080,OK,24,,2026-09-07T19:12:00.257212+00:00
00804983,123160,OK,11,,2026-09-07T19:12:00.257212+00:00
00781202,900100,OK,22,,2026-09-07T19:12:00.257212+00:00
00799070,900110,OK,22,,2026-09-07T19:12:00.257212+00:00
00693800,119250,OK,18,,2026-09-07T19:12:00.257212+00:00
00803504,122750,OK,11,,2026-09-07T19:12:00.257212+00:00
00126256,032830,OK,59,,2026-09-07T19:12:00.257212+00:00
00299002,060980,OK,38,,2026-09-07T19:12:00.257212+00:00
00641171,100030,OK,22,,2026-09-07T19:12:00.257212+00:00
00800145,122690,OK,22,,2026-09-07T19:12:00.257212+00:00
00435969,071200,OK,27,,2026-09-07T19:12:00.257212+00:00
00815369,123700,OK,20,,2026-09-07T19:12:00.257212+00:00
00596260,079970,OK,22,,2026-09-07T19:12:00.257212+00:00
00823429,123690,OK,22,,2026-09-07T19:12:00.257212+00:00
00525934,108320,OK,22,,2026-09-07T19:12:00.257212+00:00
00800084,900120,OK,23,,2026-09-07T19:12:00.257212+00:00
00441650,115500,OK,22,,2026-09-07T19:12:00.257212+00:00
00297989,046120,OK,22,,2026-09-07T19:12:00.257212+00:00
00683007,070300,OK,22,,2026-09-07T19:12:00.257212+00:00
00688996,105560,OK,29,,2026-09-07T19:12:00.257212+00:00
00689418,111820,OK,22,,2026-09-07T19:12:00.257212+00:00
00609485,103130,OK,22,,2026-09-07T19:12:00.257212+00:00
00821607,123750,OK,22,,2026-09-07T19:12:00.257212+00:00
00808226,124050,OK,11,,2026-09-07T19:12:00.257212+00:00
00604815,121890,OK,21,,2026-09-07T19:12:00.257212+00:00
00618401,114120,OK,21,,2026-09-07T19:12:00.257212+00:00
00823687,900130,OK,22,,2026-09-07T19:12:00.257212+00:00
00173944,105840,OK,25,,2026-09-07T19:12:00.257212+00:00
00592653,089850,OK,21,,2026-09-07T19:12:00.257212+00:00
00604426,119610,OK,22,,2026-09-07T19:12:00.257212+00:00
00360142,122900,OK,22,,2026-09-07T19:12:00.257212+00:00
00828789,128820,OK,22,,2026-09-07T19:12:00.257212+00:00
00828497,128940,OK,21,,2026-09-07T19:12:00.257212+00:00
00364847,067920,OK,21,,2026-09-07T19:12:00.257212+00:00
00259545,123040,OK,21,,2026-09-07T19:12:00.257212+00:00
00409964,106190,OK,21,,2026-09-07T19:12:00.257212+00:00
00563147,158300,OK,3,,2026-09-08T18:43:16.861743+00:00
00974459,156170,OK,3,,2026-09-08T18:43:16.861743+00:00
00918222,156100,OK,3,,2026-09-08T18:43:16.861743+00:00
00665630,151750,OK,3,,2026-09-08T18:43:16.861743+00:00
00977641,149980,OK,6,,2026-09-08T18:43:16.861743+00:00
00545114,084650,OK,6,,2026-09-08T18:43:16.861743+00:00
00835734,144740,OK,3,,2026-09-08T18:43:16.861743+00:00
00620868,124500,OK,7,,2026-09-08T18:43:16.861743+00:00
00563518,126340,OK,3,,2026-09-08T18:43:16.861743+00:00
00442631,116100,OK,5,,2026-09-08T18:43:16.861743+00:00
00414540,114920,NO_REPORTS,0,,2026-09-08T18:43:16.861743+00:00
00619640,101360,OK,3,,2026-09-08T18:43:16.861743+00:00
00548519,086460,OK,3,,2026-09-08T18:43:16.861743+00:00
00350491,160350,OK,3,,2026-09-08T18:43:16.861743+00:00
00842479,139170,OK,2,,2026-09-08T18:43:16.861743+00:00
00813389,177350,NO_REPORTS,0,,2026-09-08T18:43:16.861743+00:00
00810531,181980,OK,3,,2026-09-08T18:43:16.861743+00:00
00978075,179720,OK,3,,2026-09-08T18:43:16.861743+00:00
00331016,064850,OK,59,,2026-09-08T18:43:16.861743+00:00
00411905,182690,OK,6,,2026-09-08T18:43:16.861743+00:00
00866062,170920,OK,8,,2026-09-08T18:43:16.861743+00:00
00626464,119850,OK,9,,2026-09-08T18:43:16.861743+00:00
00606886,183490,OK,3,,2026-09-08T18:43:16.861743+00:00
00461690,085980,OK,3,,2026-09-08T18:43:16.861743+00:00
00983040,180640,OK,8,,2026-09-08T18:43:16.861743+00:00
00545734,092040,OK,9,,2026-09-08T18:43:16.861743+00:00
00983271,181710,OK,9,,2026-09-08T18:43:16.861743+00:00
00491938,130500,OK,9,,2026-09-08T18:43:16.861743+00:00
00492353,170790,OK,9,,2026-09-08T18:43:16.861743+00:00
00366137,151860,OK,9,,2026-09-08T18:43:16.861743+00:00
00980122,175330,OK,9,,2026-09-08T18:43:16.861743+00:00
00486097,089600,OK,10,,2026-09-08T18:43:16.861743+00:00
00954242,172580,OK,9,,2026-09-08T18:43:16.861743+00:00
00970277,179280,OK,4,,2026-09-08T18:43:16.861743+00:00
00404288,059120,OK,7,,2026-09-08T18:43:16.861743+00:00
00842585,153460,OK,13,,2026-09-08T18:43:16.861743+00:00
00956028,950130,OK,10,,2026-09-08T18:43:16.861743+00:00
00678096,141070,OK,12,,2026-09-08T18:43:16.861743+00:00
00870861,155650,OK,12,,2026-09-08T18:43:16.861743+00:00
00222532,037560,OK,26,,2026-09-08T18:43:16.861743+00:00
00442048,149950,OK,12,,2026-09-08T18:43:16.861743+00:00
00939687,163560,OK,12,,2026-09-08T18:43:16.861743+00:00
00939331,161890,OK,12,,2026-09-08T18:43:16.861743+00:00
00937324,161390,OK,13,,2026-09-08T18:43:16.861743+00:00
00807397,121850,OK,13,,2026-09-08T18:43:16.861743+00:00
00757816,149940,OK,13,,2026-09-08T18:43:16.861743+00:00
00936787,161000,OK,13,,2026-09-08T18:43:16.861743+00:00
00930321,159650,OK,13,,2026-09-08T18:43:16.861743+00:00
00653103,151910,OK,13,,2026-09-08T18:43:16.861743+00:00
00201450,068400,OK,46,,2026-09-08T18:43:16.861743+00:00
00450931,101970,OK,9,,2026-09-08T18:43:16.861743+00:00
00564562,097520,OK,14,,2026-09-08T18:43:16.861743+00:00
00156354,013870,OK,27,,2026-09-08T18:43:16.861743+00:00
00273439,041920,OK,54,,2026-09-08T18:43:16.861743+00:00
00576789,113810,OK,12,,2026-09-08T18:43:16.861743+00:00
00938688,950110,OK,13,,2026-09-08T18:43:16.861743+00:00
00110608,155660,OK,10,,2026-09-08T18:43:16.861743+00:00
00842619,141080,OK,10,,2026-09-08T18:43:16.861743+00:00
00125628,158380,OK,10,,2026-09-08T18:43:16.861743+00:00
00960641,168490,NO_REPORTS,0,,2026-09-08T18:43:16.861743+00:00
00956930,170900,OK,11,,2026-09-08T18:43:16.861743+00:00
00923899,158310,OK,11,,2026-09-08T18:43:16.861743+00:00
00536286,097800,OK,12,,2026-09-08T18:43:16.861743+00:00
00541437,104540,OK,12,,2026-09-08T18:43:16.861743+00:00
00563837,159580,OK,12,,2026-09-08T18:43:16.861743+00:00
00676122,155960,OK,12,,2026-09-08T18:43:16.861743+00:00
00625942,114810,OK,12,,2026-09-08T18:43:16.861743+00:00
00815095,153490,OK,12,,2026-09-08T18:43:16.861743+00:00
00550994,099190,OK,12,,2026-09-08T18:43:16.861743+00:00
00812362,141020,OK,12,,2026-09-08T18:43:16.861743+00:00
00896753,159910,OK,12,,2026-09-08T18:43:16.861743+00:00
00296005,046970,OK,12,,2026-09-08T18:43:16.861743+00:00
00989327,183350,OK,3,,2026-09-08T18:43:16.861743+00:00
00429694,177830,OK,5,,2026-09-08T18:43:16.861743+00:00
00563545,131970,OK,8,,2026-09-08T18:43:16.861743+00:00
01030132,192520,OK,6,,2026-09-08T18:43:16.861743+00:00
00219097,027410,OK,6,,2026-09-08T18:43:16.861743+00:00
00994994,187790,OK,6,,2026-09-08T18:43:16.861743+00:00
01003040,192250,OK,7,,2026-09-08T18:43:16.861743+00:00
00992312,194860,OK,2,,2026-09-08T18:43:16.861743+00:00
00822572,144630,OK,2,,2026-09-08T18:43:16.861743+00:00
00535719,082220,OK,2,,2026-09-08T18:43:16.861743+00:00
01009789,192820,OK,7,,2026-09-08T18:43:16.861743+00:00
00967778,192240,OK,2,,2026-09-08T18:43:16.861743+00:00
00872850,179440,OK,2,,2026-09-08T18:43:16.861743+00:00
00571483,138080,OK,8,,2026-09-08T18:43:16.861743+00:00
00598587,108790,OK,8,,2026-09-08T18:43:16.861743+00:00
00306454,053300,OK,8,,2026-09-08T18:43:16.861743+00:00
00531078,084440,OK,3,,2026-09-08T18:43:16.861743+00:00
00624518,154040,OK,7,,2026-09-08T18:43:16.861743+00:00
01028164,192530,OK,6,,2026-09-08T18:43:16.861743+00:00
00656951,090850,OK,8,,2026-09-08T18:43:16.861743+00:00
00302582,071850,OK,7,,2026-09-08T18:43:16.861743+00:00
01031502,196450,OK,6,,2026-09-08T18:43:16.861743+00:00
00536329,106520,OK,11,,2026-09-08T18:43:16.861743+00:00
00454937,090410,OK,5,,2026-09-08T18:43:16.861743+00:00
00123523,004650,OK,5,,2026-09-08T18:43:16.861743+00:00
00910840,192390,OK,5,,2026-09-08T18:43:16.861743+00:00
00408266,203450,OK,2,,2026-09-08T18:43:16.861743+00:00
01032404,200130,OK,5,,2026-09-08T18:43:16.861743+00:00
00661847,133820,OK,6,,2026-09-08T18:43:16.861743+00:00
00977377,203400,OK,2,,2026-09-08T18:43:16.861743+00:00
00766106,105550,OK,5,,2026-09-08T18:43:16.861743+00:00
00867478,154030,NO_REPORTS,0,,2026-09-08T18:43:16.861743+00:00
00816696,136660,OK,2,,2026-09-08T18:43:16.861743+00:00
00547510,199800,OK,3,,2026-09-08T18:43:16.861743+00:00
00553025,199150,OK,2,,2026-09-08T18:43:16.861743+00:00
01011562,194610,OK,6,,2026-09-08T18:43:16.861743+00:00
00632331,189700,OK,2,,2026-09-08T18:43:16.861743+00:00
00681373,197140,OK,2,,2026-09-08T18:43:16.861743+00:00
00638487,150900,OK,8,,2026-09-08T18:43:16.861743+00:00
00663289,140660,OK,3,,2026-09-08T18:43:16.861743+00:00
00961136,189540,OK,3,,2026-09-08T18:43:16.861743+00:00
00985686,182360,OK,8,,2026-09-08T18:43:16.861743+00:00
00136402,006880,OK,13,,2026-09-08T18:43:16.861743+00:00
00317104,171120,OK,8,,2026-09-08T18:43:16.861743+00:00
00654272,171010,OK,8,,2026-09-08T18:43:16.861743+00:00
00945208,161570,OK,8,,2026-09-08T18:43:16.861743+00:00
00893923,185280,OK,3,,2026-09-08T18:43:16.861743+00:00
00764807,183410,OK,3,,2026-09-08T18:43:16.861743+00:00
00359030,063840,OK,55,,2026-09-08T18:43:16.861743+00:00
00808068,138360,OK,8,,2026-09-08T18:43:16.861743+00:00
00990165,183190,OK,8,,2026-09-08T18:43:16.861743+00:00
00483735,076610,OK,8,,2026-09-08T18:43:16.861743+00:00
00923792,168330,OK,8,,2026-09-08T18:43:16.861743+00:00
00302926,064350,OK,56,,2026-09-08T18:43:16.861743+00:00
00830447,185190,OK,3,,2026-09-08T18:43:16.861743+00:00
00579971,094360,OK,4,,2026-09-08T18:43:16.861743+00:00
00608699,134580,OK,8,,2026-09-08T18:43:16.861743+00:00
00678281,103650,OK,3,,2026-09-08T18:43:16.861743+00:00
00945457,185490,OK,3,,2026-09-08T18:43:16.861743+00:00
00164502,170030,OK,8,,2026-09-08T18:43:16.861743+00:00
00965062,189350,OK,3,,2026-09-08T18:43:16.861743+00:00
00991298,189330,OK,3,,2026-09-08T18:43:16.861743+00:00
00915508,148250,OK,3,,2026-09-08T18:43:16.861743+00:00
00602279,186230,OK,3,,2026-09-08T18:43:16.861743+00:00
00988364,184230,OK,8,,2026-09-08T18:43:16.861743+00:00
00910202,178600,OK,3,,2026-09-08T18:43:16.861743+00:00
00599489,140290,OK,3,,2026-09-08T18:43:16.861743+00:00
00806972,127160,OK,3,,2026-09-08T18:43:16.861743+00:00
00661157,150840,OK,8,,2026-09-08T18:43:16.861743+00:00
00377018,049080,OK,8,,2026-09-08T18:43:16.861743+00:00
00991012,187770,OK,2,,2026-09-08T18:43:16.861743+00:00
00659815,165270,OK,1,,2026-09-08T18:43:16.861743+00:00
00474588,107640,OK,3,,2026-09-08T18:43:16.861743+00:00
00992871,185750,OK,8,,2026-09-08T18:43:16.861743+00:00
00364254,085810,OK,8,,2026-09-08T18:43:16.861743+00:00
00146436,067570,OK,8,,2026-09-08T18:43:16.861743+00:00
00612294,137400,OK,13,,2026-09-08T18:43:16.861743+00:00
00860332,138040,OK,19,,2026-09-08T18:43:16.861743+00:00
00124780,014710,OK,14,,2026-09-08T18:43:16.861743+00:00
00585608,119860,OK,20,,2026-09-08T18:43:16.861743+00:00
00232496,099830,OK,20,,2026-09-08T18:43:16.861743+00:00
00838962,131370,OK,20,,2026-09-08T18:43:16.861743+00:00
00372226,131290,OK,20,,2026-09-08T18:43:16.861743+00:00
00479787,064290,OK,20,,2026-09-08T18:43:16.861743+00:00
00361008,082740,OK,41,,2026-09-08T18:43:16.861743+00:00
00852087,134790,OK,20,,2026-09-08T18:43:16.861743+00:00
00533924,131400,OK,20,,2026-09-08T18:43:16.861743+00:00
00403632,126560,OK,20,,2026-09-08T18:43:16.861743+00:00
00824659,126680,OK,11,,2026-09-08T18:43:16.861743+00:00
00250997,120240,OK,20,,2026-09-08T18:43:16.861743+00:00
00372873,058860,OK,57,,2026-09-08T18:43:16.861743+00:00
00194947,130660,OK,20,,2026-09-08T18:43:16.861743+00:00
00829380,128660,OK,21,,2026-09-08T18:43:16.861743+00:00
00787376,117580,OK,24,,2026-09-08T18:43:16.861743+00:00
00844884,950070,OK,10,,2026-09-08T18:43:16.861743+00:00
00238001,033560,OK,20,,2026-09-08T18:43:16.861743+00:00
00292434,048530,OK,59,,2026-09-08T18:43:16.861743+00:00
00693554,104480,OK,19,,2026-09-08T18:43:16.861743+00:00
00855145,139200,OK,19,,2026-09-08T18:43:16.861743+00:00
00858364,138930,OK,19,,2026-09-08T18:43:16.861743+00:00
00846396,138440,OK,19,,2026-09-08T18:43:16.861743+00:00
00113997,020150,OK,40,,2026-09-08T18:43:16.861743+00:00
00124276,008470,OK,20,,2026-09-08T18:43:16.861743+00:00
00106623,011210,OK,46,,2026-09-08T18:43:16.861743+00:00
00855093,136490,OK,19,,2026-09-08T18:43:16.861743+00:00
00855163,134380,OK,19,,2026-09-08T18:43:16.861743+00:00
00439965,121600,OK,20,,2026-09-08T18:43:16.861743+00:00
00578538,130740,OK,20,,2026-09-08T18:43:16.861743+00:00
00603348,093320,OK,20,,2026-09-08T18:43:16.861743+00:00
00629212,131180,OK,20,,2026-09-08T18:43:16.861743+00:00
00442154,126880,OK,20,,2026-09-08T18:43:16.861743+00:00
00412348,061970,OK,20,,2026-09-08T18:43:16.861743+00:00
00828309,128910,OK,10,,2026-09-08T18:43:16.861743+00:00
00831428,131030,OK,20,,2026-09-08T18:43:16.861743+00:00
00608839,096690,OK,20,,2026-09-08T18:43:16.861743+00:00
00838500,900140,OK,20,,2026-09-08T18:43:16.861743+00:00
00195229,081660,OK,27,,2026-09-08T18:43:16.861743+00:00
00188797,119500,OK,21,,2026-09-08T18:43:16.861743+00:00
00605124,117670,OK,21,,2026-09-08T18:43:16.861743+00:00
00372882,058850,OK,57,,2026-09-08T18:43:16.861743+00:00
00830377,900150,OK,7,,2026-09-08T18:43:16.861743+00:00
00523307,068240,OK,21,,2026-09-08T18:43:16.861743+00:00
00412597,057050,OK,21,,2026-09-08T18:43:16.861743+00:00
00825959,126700,OK,21,,2026-09-08T18:43:16.861743+00:00
00759294,122990,OK,21,,2026-09-08T18:43:16.861743+00:00
00788773,096530,OK,21,,2026-09-08T18:43:16.861743+00:00
00686970,105380,OK,3,,2026-09-08T18:43:16.861743+00:00
00825223,126640,OK,21,,2026-09-08T18:43:16.861743+00:00
00803425,123410,OK,21,,2026-09-08T18:43:16.861743+00:00
00812229,123910,OK,10,,2026-09-08T18:43:16.861743+00:00
00132354,192400,OK,5,,2026-09-08T18:43:16.861743+00:00
00809429,123840,OK,21,,2026-09-08T18:43:16.861743+00:00
00788737,134060,OK,18,,2026-09-08T18:43:16.861743+00:00
00838421,130960,OK,21,,2026-09-08T18:43:16.861743+00:00
00477257,078650,OK,21,,2026-09-08T18:43:16.861743+00:00
00204642,033830,OK,20,,2026-09-08T18:43:16.861743+00:00
00527880,122800,OK,20,,2026-09-08T18:43:16.861743+00:00
00158219,033170,OK,21,,2026-09-08T18:43:16.861743+00:00
00361169,041460,OK,20,,2026-09-08T18:43:16.861743+00:00
00599595,126600,OK,20,,2026-09-08T18:43:16.861743+00:00
00533003,105740,OK,20,,2026-09-08T18:43:16.861743+00:00
00837680,134000,OK,4,,2026-09-08T18:43:16.861743+00:00
00815767,123420,OK,21,,2026-09-08T18:43:16.861743+00:00
00761952,123860,OK,20,,2026-09-08T18:43:16.861743+00:00
00125965,111870,OK,20,,2026-09-08T18:43:16.861743+00:00
00208134,058400,OK,34,,2026-09-08T18:43:16.861743+00:00
00808262,123300,OK,11,,2026-09-08T18:43:16.861743+00:00
00626011,119830,OK,20,,2026-09-08T18:43:16.861743+00:00
00410997,069140,OK,15,,2026-09-08T18:43:16.861743+00:00
00482426,101930,OK,21,,2026-09-08T18:43:16.861743+00:00
00308896,068940,OK,29,,2026-09-08T18:43:16.861743+00:00
00159500,023350,OK,18,,2026-09-08T18:43:16.861743+00:00
00857727,136480,OK,19,,2026-09-08T18:43:16.861743+00:00
00868705,136540,OK,19,,2026-09-08T18:43:16.861743+00:00
00166528,100660,OK,16,,2026-09-08T18:43:16.861743+00:00
00151368,129260,OK,16,,2026-09-08T18:43:16.861743+00:00
00681249,115480,OK,16,,2026-09-08T18:43:16.861743+00:00
00896285,145990,OK,16,,2026-09-08T18:43:16.861743+00:00
00671437,123260,OK,14,,2026-09-08T18:43:16.861743+00:00
00535375,139670,OK,16,,2026-09-08T18:43:16.861743+00:00
00693651,121800,OK,16,,2026-09-08T18:43:16.861743+00:00
00450339,112240,OK,16,,2026-09-08T18:43:16.861743+00:00
00577380,138070,OK,16,,2026-09-08T18:43:16.861743+00:00
00616290,123570,OK,16,,2026-09-08T18:43:16.861743+00:00
00613318,122870,OK,16,,2026-09-08T18:43:16.861743+00:00
00763358,136510,OK,16,,2026-09-08T18:43:16.861743+00:00
00458562,089530,OK,16,,2026-09-08T18:43:16.861743+00:00
00535676,089030,OK,16,,2026-09-08T18:43:16.861743+00:00
00520610,101240,OK,16,,2026-09-08T18:43:16.861743+00:00
00402110,131090,OK,16,,2026-09-08T18:43:16.861743+00:00
00137915,007820,OK,16,,2026-09-08T18:43:16.861743+00:00
00606293,130580,OK,16,,2026-09-08T18:43:16.861743+00:00
00642541,127120,OK,16,,2026-09-08T18:43:16.861743+00:00
00890333,149130,OK,13,,2026-09-08T18:43:16.861743+00:00
00905316,153360,OK,15,,2026-09-08T18:43:16.861743+00:00
00610083,141000,OK,14,,2026-09-08T18:43:16.861743+00:00
00907660,950100,OK,13,,2026-09-08T18:43:16.861743+00:00
00652159,144620,OK,17,,2026-09-08T18:43:16.861743+00:00
00359261,072950,OK,15,,2026-09-08T18:43:16.861743+00:00
00907013,152550,NO_REPORTS,0,,2026-09-08T18:43:16.861743+00:00
00362238,079980,OK,37,,2026-09-08T18:43:16.861743+00:00
00857480,143240,OK,16,,2026-09-08T18:43:16.861743+00:00
00638539,126870,OK,16,,2026-09-08T18:43:16.861743+00:00
00899556,147830,OK,16,,2026-09-08T18:43:16.861743+00:00
00861076,145270,OK,16,,2026-09-08T18:43:16.861743+00:00
00108001,091590,OK,16,,2026-09-08T18:43:16.861743+00:00
00808022,140410,OK,15,,2026-09-08T18:43:16.861743+00:00
00623661,104830,OK,16,,2026-09-08T18:43:16.861743+00:00
00140177,007070,OK,60,,2026-09-08T18:43:16.861743+00:00
00910947,155900,OK,14,,2026-09-08T18:43:16.861743+00:00
00660033,115530,OK,16,,2026-09-08T18:43:16.861743+00:00
00297961,043290,OK,17,,2026-09-08T18:43:16.861743+00:00
00158307,071840,OK,35,,2026-09-08T18:43:16.861743+00:00
00153278,019770,OK,18,,2026-09-08T18:43:16.861743+00:00
00357360,069640,OK,18,,2026-09-08T18:43:16.861743+00:00
00653990,110500,OK,12,,2026-09-08T18:43:16.861743+00:00
00241005,138490,OK,18,,2026-09-08T18:43:16.861743+00:00
00614593,137940,OK,18,,2026-09-08T18:43:16.861743+00:00
00814786,131100,OK,18,,2026-09-08T18:43:16.861743+00:00
00842327,900180,OK,18,,2026-09-08T18:43:16.861743+00:00
00872984,139480,OK,18,,2026-09-08T18:43:16.861743+00:00
00878915,139130,OK,18,,2026-09-08T18:43:16.861743+00:00
00349097,053210,OK,59,,2026-09-08T18:43:16.861743+00:00
00670085,138690,OK,15,,2026-09-08T18:43:16.861743+00:00
00133991,019440,OK,18,,2026-09-08T18:43:16.861743+00:00
00657987,122450,OK,18,,2026-09-08T18:43:16.861743+00:00
00674498,121440,OK,18,,2026-09-08T18:43:16.861743+00:00
00309503,047810,OK,46,,2026-09-08T18:43:16.861743+00:00
00569992,123100,OK,16,,2026-09-08T18:43:16.861743+00:00
00111193,108380,OK,18,,2026-09-08T18:43:16.861743+00:00
00767628,138610,OK,17,,2026-09-08T18:43:16.861743+00:00
00536523,090360,OK,17,,2026-09-08T18:43:16.861743+00:00
00636045,110570,OK,16,,2026-09-08T18:43:16.861743+00:00
00608316,131220,OK,16,,2026-09-08T18:43:16.861743+00:00
00865382,140890,OK,17,,2026-09-08T18:43:16.861743+00:00
00785475,131390,OK,17,,2026-09-08T18:43:16.861743+00:00
00883980,143160,OK,17,,2026-09-08T18:43:16.861743+00:00
00238977,134780,OK,18,,2026-09-08T18:43:16.861743+00:00
00664853,137950,OK,17,,2026-09-08T18:43:16.861743+00:00
00298377,040910,OK,60,,2026-09-08T18:43:16.861743+00:00
00624998,123330,OK,17,,2026-09-08T18:43:16.861743+00:00
00656021,139050,OK,17,,2026-09-08T18:43:16.861743+00:00
00191588,023000,OK,17,,2026-09-08T18:43:16.861743+00:00
00181299,089980,OK,17,,2026-09-08T18:43:16.861743+00:00
00860730,140910,OK,17,,2026-09-08T18:43:16.861743+00:00
00234412,031430,OK,17,,2026-09-08T18:43:16.861743+00:00
00660291,109080,OK,18,,2026-09-08T18:43:16.861743+00:00
00925189,187270,OK,5,,2026-09-08T18:43:16.861743+00:00
