stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
053280,00362858,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:09.740396+00:00
053290,00363927,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:09.986340+00:00
053300,00306454,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:10.102964+00:00
053330,00356158,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:10.247271+00:00
053350,00353610,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:10.393497+00:00
053450,00351630,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:10.484672+00:00
053590,00355548,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:10.531693+00:00
053610,00325112,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:10.761964+00:00
053620,00186717,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:10.877528+00:00
053660,00188715,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.016960+00:00
053690,00413523,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.169483+00:00
053700,00351092,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.268559+00:00
053740,00218052,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.319485+00:00
053800,00298270,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.548867+00:00
053810,00351047,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.659777+00:00
053870,00351269,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.781524+00:00
053950,00307028,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.944831+00:00
053980,00226547,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.072296+00:00
054040,00303396,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.095291+00:00
054050,00176835,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.323613+00:00
054090,00239514,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.423837+00:00
054180,00356839,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.558414+00:00
054210,00206659,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.712847+00:00
054300,00339072,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.856436+00:00
054220,00201432,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.973448+00:00
054340,00302120,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.104185+00:00
054410,00357607,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.197665+00:00
054450,00423177,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.360734+00:00
054540,00250614,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.495206+00:00
054620,00296078,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.632442+00:00
054630,00356927,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.773099+00:00
054670,00207375,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.887772+00:00
054780,00353762,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.981113+00:00
054800,00359580,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:14.131748+00:00
054920,00363592,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:14.262152+00:00
054930,00144650,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:14.408746+00:00
054940,00360577,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:14.563167+00:00
054950,00361381,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:14.675573+00:00
055550,00382199,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:14.759338+00:00
056000,00361266,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:14.916514+00:00
056080,00234227,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.052254+00:00
056090,00346610,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.186686+00:00
056190,00358271,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.348557+00:00
056360,00360674,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.457896+00:00
056700,00228350,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.558611+00:00
056730,00318662,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.696670+00:00
057030,00307222,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.823510+00:00
057050,00412597,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.975111+00:00
057500,00307189,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:16.134302+00:00
057540,00265005,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:16.226789+00:00
057680,00372688,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:16.342581+00:00
057880,00410739,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:16.482031+00:00
058110,00270113,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:16.608795+00:00
058220,00441128,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:16.752816+00:00
058370,00372989,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:16.916242+00:00
058400,00208134,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.017913+00:00
058420,00359474,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.126614+00:00
058430,00155258,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.253318+00:00
058450,00146427,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.393826+00:00
058470,00369657,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.532957+00:00
058530,00353018,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.689652+00:00
058610,00220686,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.783469+00:00
058630,00397058,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.914339+00:00
058650,00377610,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.025907+00:00
058730,00353878,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.177487+00:00
058820,00380429,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.307980+00:00
058850,00372882,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.493269+00:00
058860,00372873,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.564845+00:00
059090,00366942,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.685686+00:00
059100,00407285,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.812549+00:00
059120,00404288,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.957847+00:00
059210,00317681,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:19.097938+00:00
060150,00375931,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:19.271951+00:00
060230,00363510,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:19.348343+00:00
060240,00373571,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:19.466252+00:00
060250,00357740,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:19.603969+00:00
060260,00351375,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:19.752376+00:00
060280,00356802,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:19.878782+00:00
060300,00364795,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:20.054578+00:00
060310,00378363,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:20.152675+00:00
060370,00225742,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:20.247587+00:00
060380,00178851,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:20.382354+00:00
060480,00203847,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:20.542332+00:00
060540,00379229,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:20.662030+00:00
060560,00288495,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:20.841436+00:00
060570,00364467,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:20.944015+00:00
060590,00362292,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:21.015534+00:00
060720,00378628,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:21.157227+00:00
060900,00367695,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:21.319698+00:00
060910,00353230,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:21.433161+00:00
060980,00299002,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:21.610874+00:00
061040,00309831,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:21.735603+00:00
061250,00188973,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:21.803732+00:00
061460,00163619,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:21.949306+00:00
061970,00412348,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:22.101733+00:00
062580,00408336,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:22.227934+00:00
062860,00261887,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:22.399772+00:00
063080,00535746,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:22.521332+00:00
063160,00390055,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:22.588917+00:00
063170,00410915,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:22.721792+00:00
063440,00367604,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:22.896080+00:00
063570,00363769,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:22.995341+00:00
063760,00374020,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:23.194738+00:00
063840,00359030,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:23.308944+00:00
064090,00390408,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:23.381529+00:00
064240,00385336,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:23.499169+00:00
064260,00389970,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:23.688757+00:00
064290,00479787,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:23.765910+00:00
064350,00302926,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:23.969667+00:00
064480,00359076,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:24.093613+00:00
064520,00370255,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:24.164144+00:00
064550,00326731,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:24.271687+00:00
064760,00245472,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:24.475514+00:00
064800,00392691,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:24.532589+00:00
064820,00152437,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:24.793540+00:00
064850,00331016,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:24.862647+00:00
064960,00398792,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:24.968035+00:00
065060,00258102,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:25.067857+00:00
065130,00366845,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:25.254042+00:00
065150,00390860,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:25.322183+00:00
065160,00389387,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:25.576173+00:00
065170,00384717,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:25.632485+00:00
065180,00389679,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:25.747758+00:00
065270,00364926,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:25.853545+00:00
065350,00136226,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:26.035773+00:00
065420,00120906,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:26.096967+00:00
065440,00390514,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:26.353938+00:00
065450,00385363,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:26.414865+00:00
065500,00300405,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:26.524459+00:00
065510,00398668,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:26.624176+00:00
065530,00250137,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:26.810905+00:00
065560,00393469,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:26.870483+00:00
065570,00288343,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:27.136709+00:00
065620,00201788,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:27.203713+00:00
065650,00391197,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:27.301650+00:00
065680,00390903,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:27.402413+00:00
065690,00384762,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:27.603842+00:00
065710,00220622,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:27.653939+00:00
065770,00303703,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:27.926436+00:00
065940,00155382,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:27.982718+00:00
065950,00362159,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:28.079924+00:00
066110,00226228,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:28.188230+00:00
066130,00221728,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:28.390722+00:00
066270,00361725,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:28.421540+00:00
066310,00411446,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:28.726517+00:00
066350,00397243,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:28.765883+00:00
066410,00378220,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:28.865366+00:00
066430,00370200,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:28.982782+00:00
066570,00401731,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:29.188372+00:00
066590,00301422,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:29.207220+00:00
066620,00253985,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:29.515334+00:00
066670,00371740,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:29.540826+00:00
066700,00249894,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:29.636393+00:00
066790,00249441,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:29.760870+00:00
066900,00303192,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:29.976343+00:00
066910,00306870,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:29.982567+00:00
066970,00398701,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:30.304140+00:00
066980,00389998,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:30.327486+00:00
067000,00397252,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:30.424444+00:00
067010,00400060,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:30.533806+00:00
067080,00210740,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:30.775317+00:00
067160,00399694,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:30.777812+00:00
067170,00397289,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:31.099819+00:00
067280,00425351,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:31.112016+00:00
067290,00110431,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:31.238693+00:00
067310,00445054,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:31.315107+00:00
067570,00146436,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:31.547933+00:00
067390,00409681,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:31.571800+00:00
067730,00238199,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:31.887298+00:00
067630,00365590,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:31.889142+00:00
067770,00406727,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:32.015054+00:00
067830,00422895,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:32.096721+00:00
067900,00190756,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:32.316118+00:00
067920,00364847,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:32.352244+00:00
067990,00449379,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:32.676611+00:00
068050,00397191,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:32.679111+00:00
068060,00175650,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:32.811646+00:00
068150,00394778,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:32.864667+00:00
068240,00523307,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:33.099111+00:00
068270,00413046,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:33.135405+00:00
068330,00385415,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:33.469425+00:00
068290,00423690,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:33.471140+00:00
068400,00201450,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:33.591444+00:00
068760,00541349,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:33.640167+00:00
068790,00361594,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:33.873509+00:00
068870,00423609,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:33.917701+00:00
068940,00308896,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:34.260354+00:00
068930,00398808,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:34.266012+00:00
069080,00405320,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:34.371304+00:00
069110,00402989,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:34.412045+00:00
069140,00410997,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:34.644399+00:00
069260,00426086,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:34.686751+00:00
069330,00400121,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:35.054609+00:00
069410,00415707,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:35.057067+00:00
069460,00428729,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:35.140401+00:00
069510,00306719,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:35.182717+00:00
069540,00367482,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:35.435481+00:00
069620,00427483,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:35.467461+00:00
069730,00151298,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:35.846556+00:00
069640,00357360,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:35.848671+00:00
069920,00426068,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:35.909550+00:00
069960,00428251,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:35.963851+00:00
070300,00683007,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:36.210591+00:00
070590,00470829,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:36.240245+00:00
071050,00432102,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:36.633636+00:00
071090,00435312,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:36.643858+00:00
071200,00435969,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:36.679872+00:00
071280,00363486,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:36.725620+00:00
071320,00159698,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:36.980203+00:00
071670,00384887,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:37.018571+00:00
071840,00158307,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:37.402859+00:00
071850,00302582,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:37.417781+00:00
071930,00183260,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:37.452983+00:00
071950,00210856,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:37.508349+00:00
071970,00406046,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:37.749961+00:00
072020,00415327,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:37.790337+00:00
072130,00416654,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:38.183348+00:00
072470,00359623,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:38.200442+00:00
072520,00408956,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:38.231188+00:00
072710,00459871,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:38.278397+00:00
072770,00583026,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:38.546676+00:00
072870,00422284,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:38.578974+00:00
072950,00359261,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:38.969633+00:00
073010,00328191,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:38.988828+00:00
073070,00235147,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:38.996513+00:00
073110,00494218,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:39.052136+00:00
073190,00407771,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:39.334601+00:00
073240,00481454,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:39.355238+00:00
073490,00462121,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:39.755976+00:00
073570,00440712,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:39.804204+00:00
073540,00442561,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:39.805949+00:00
073640,00373021,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:39.837849+00:00
074130,00302801,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:40.130928+00:00
074150,00418476,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:40.139127+00:00
074430,00466428,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:40.540616+00:00
074600,00468374,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:40.586009+00:00
074610,00469799,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:40.593519+00:00
075130,00490179,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:40.610955+00:00
075180,00305668,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:40.917473+00:00
075580,00415628,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:40.926278+00:00
