stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
003480,00163673,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:46.696376+00:00
003520,00141149,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:46.703798+00:00
003530,00148610,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:47.181927+00:00
003540,00110893,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:47.240253+00:00
003550,00120021,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:47.242800+00:00
003580,00169048,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:47.494853+00:00
003560,00154426,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:47.497830+00:00
003570,00134477,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:47.499558+00:00
003600,00144155,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:47.960621+00:00
003620,00138242,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:48.016159+00:00
003610,00122348,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:48.046414+00:00
003640,00140380,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:48.293528+00:00
003650,00122056,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:48.301293+00:00
003670,00155276,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:48.310016+00:00
003680,00161860,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:48.747844+00:00
003690,00113191,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:48.790623+00:00
003720,00127255,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:49.014724+00:00
003780,00150439,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:49.081279+00:00
003830,00113544,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:49.103614+00:00
003800,00140052,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:49.105892+00:00
003850,00123143,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:49.558460+00:00
003920,00107598,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:49.582898+00:00
003940,00132105,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:49.798864+00:00
003960,00109718,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:49.854873+00:00
004000,00157681,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:49.894977+00:00
004020,00145880,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:49.897446+00:00
004060,00133511,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:50.320744+00:00
004080,00173795,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:50.371731+00:00
004090,00157991,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:50.578025+00:00
004100,00153755,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:50.648202+00:00
004130,00109170,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:50.672789+00:00
004140,00115287,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:50.681345+00:00
004150,00171636,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:51.083122+00:00
004170,00136378,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:51.188121+00:00
004200,00102681,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:51.384112+00:00
004250,00108038,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:51.435448+00:00
004270,00172185,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:51.458947+00:00
004310,00164706,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:51.463749+00:00
004320,00144766,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:51.870662+00:00
004360,00133812,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:51.965722+00:00
004370,00108241,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:52.154442+00:00
004380,00127802,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:52.200573+00:00
004430,00134963,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:52.249411+00:00
004410,00130879,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:52.253833+00:00
004450,00129235,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:52.649168+00:00
004490,00133858,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:52.761240+00:00
004540,00113492,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:52.939958+00:00
004560,00125743,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:52.986848+00:00
004650,00123523,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:53.038879+00:00
004590,00156442,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:53.050642+00:00
004690,00128555,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:53.428666+00:00
004700,00148939,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:53.545025+00:00
004720,00135050,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:53.767163+00:00
004770,00138057,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:53.839649+00:00
004740,00123152,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:53.842962+00:00
004710,00157399,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:53.844502+00:00
004780,00109587,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:54.209955+00:00
004800,00117188,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:54.326499+00:00
004830,00114093,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:54.542699+00:00
004890,00172936,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:54.637276+00:00
004870,00109514,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:54.640388+00:00
004840,00118266,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:54.642906+00:00
004910,00148920,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:54.991458+00:00
004920,00127158,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:55.099362+00:00
004960,00162063,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:55.329413+00:00
004980,00132804,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:55.420565+00:00
004990,00120562,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:55.425730+00:00
004970,00135962,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:55.432886+00:00
005010,00156488,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:55.774315+00:00
005030,00124151,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:55.874364+00:00
005070,00129989,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:56.111899+00:00
005090,00125150,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:56.203109+00:00
005110,00163716,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:56.224076+00:00
005160,00172680,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:56.240295+00:00
005180,00124726,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:56.564504+00:00
005190,00116356,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:56.652686+00:00
005250,00108135,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:56.900348+00:00
005290,00118804,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:56.985313+00:00
005300,00120571,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:57.017385+00:00
005320,00168331,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:57.023845+00:00
005360,00121288,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:57.356721+00:00
005380,00164742,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:57.426932+00:00
005390,00136341,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:57.685158+00:00
005420,00160302,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:57.752076+00:00
005430,00156691,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:57.815291+00:00
005440,00105280,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:57.818222+00:00
005450,00173740,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:58.137518+00:00
005490,00155319,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:58.329417+00:00
005500,00128412,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:58.470923+00:00
005610,00125530,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:58.534167+00:00
005670,00165103,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:58.603971+00:00
005620,00110495,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:58.608550+00:00
005680,00127200,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:58.922369+00:00
005690,00145163,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:59.118460+00:00
005710,00111874,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:59.248707+00:00
005720,00167192,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:59.322059+00:00
005740,00153126,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:59.393857+00:00
005750,00109754,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:59.399056+00:00
005800,00136624,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:59.731463+00:00
005810,00155531,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:59.890479+00:00
005820,00143794,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:00.028752+00:00
005830,00159102,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:00.117964+00:00
005850,00125521,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:00.170891+00:00
005860,00162911,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:00.187729+00:00
005870,00111421,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:00.514692+00:00
005880,00113535,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:00.684641+00:00
005930,00126380,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:00.818422+00:00
005940,00120182,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:00.893416+00:00
005950,00145552,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:00.954702+00:00
005960,00115612,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:00.972303+00:00
005980,00133238,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:01.298867+00:00
005990,00120924,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:01.469686+00:00
006040,00118026,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:01.598616+00:00
006050,00104537,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:01.686191+00:00
006060,00166227,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:01.735824+00:00
006090,00141875,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:01.756739+00:00
006110,00126779,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:02.082903+00:00
006120,00131832,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:02.242324+00:00
006140,00155735,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:02.377425+00:00
006200,00159254,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:02.461020+00:00
006220,00148832,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:02.512153+00:00
006260,00105952,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:02.529219+00:00
006280,00129679,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:02.861856+00:00
006340,00260392,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:03.029044+00:00
006360,00120030,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:03.162831+00:00
006370,00108977,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:03.245645+00:00
006380,00159810,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:03.284652+00:00
006390,00164672,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:03.301789+00:00
006400,00126362,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:03.635754+00:00
006490,00122825,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:03.810540+00:00
006570,00109824,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:03.936812+00:00
006580,00111227,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:04.023283+00:00
006650,00260383,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:04.085116+00:00
006660,00126201,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:04.088402+00:00
006730,00130383,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:04.416902+00:00
006740,00141404,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:04.586968+00:00
006800,00111722,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:04.726289+00:00
006840,00125080,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:04.809205+00:00
006880,00136402,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:04.868610+00:00
006890,00109161,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:04.876344+00:00
006910,00267881,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:05.192326+00:00
006920,00163318,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:05.371270+00:00
006980,00142661,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:05.509719+00:00
007070,00140177,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:05.601682+00:00
007110,00146296,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:05.664176+00:00
007120,00104786,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:05.669009+00:00
007160,00124799,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:05.981818+00:00
007190,00137702,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:06.162293+00:00
007210,00122898,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:06.287449+00:00
007280,00124090,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:06.367845+00:00
007330,00124805,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:06.454401+00:00
007310,00141529,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:06.456422+00:00
007340,00116949,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:06.761330+00:00
007370,00150536,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:06.939632+00:00
007390,00117276,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:07.064187+00:00
007460,00152385,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:07.152112+00:00
007530,00140858,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:07.233524+00:00
007540,00130091,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:07.238952+00:00
007570,00146454,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:07.550806+00:00
007590,00115384,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:07.708487+00:00
007610,00131939,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:07.847018+00:00
007630,00167280,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:07.943881+00:00
007660,00107613,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:08.024522+00:00
007690,00104388,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:08.031320+00:00
007700,00126487,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:08.326823+00:00
007720,00104810,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:08.488608+00:00
007770,00267979,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:08.634311+00:00
007810,00152686,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:08.719711+00:00
007820,00137915,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:08.810666+00:00
007860,00163114,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:08.818396+00:00
007980,00154329,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:09.117563+00:00
008000,00148717,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:09.254355+00:00
008020,00101336,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:09.427558+00:00
008040,00137252,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:09.500709+00:00
008060,00109189,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:09.580806+00:00
008110,00157104,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:09.610175+00:00
008250,00145446,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:09.895288+00:00
008260,00116301,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:10.036927+00:00
008290,00144021,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:10.206692+00:00
008350,00107224,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:10.279015+00:00
008370,00144012,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:10.358921+00:00
008420,00121570,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:10.382027+00:00
008470,00124276,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:10.695059+00:00
008490,00131692,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:10.822618+00:00
008500,00146542,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:10.981732+00:00
008560,00163682,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:11.056080+00:00
008600,00104999,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:11.142390+00:00
008700,00138516,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:11.160819+00:00
008730,00145260,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:11.470060+00:00
008770,00165680,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:11.608878+00:00
008800,00164362,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:11.762969+00:00
008830,00109310,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:11.849660+00:00
008870,00168401,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:11.932090+00:00
008900,00138127,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:11.960149+00:00
008930,00161426,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:12.247091+00:00
008970,00117629,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:12.397940+00:00
009070,00103042,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:12.546839+00:00
009140,00102140,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:12.619087+00:00
009150,00126371,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:12.710434+00:00
009160,00138260,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:12.740280+00:00
009180,00140946,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:13.018213+00:00
009190,00111111,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:13.185362+00:00
009200,00136086,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:13.328460+00:00
009240,00161693,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:13.389818+00:00
009270,00136864,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:13.484101+00:00
009290,00103592,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:13.519654+00:00
009300,00126788,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:13.798765+00:00
009310,00153621,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:13.968254+00:00
009320,00111689,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:14.107585+00:00
009410,00153861,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:14.169162+00:00
009420,00162586,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:14.262518+00:00
009440,00159971,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:14.296637+00:00
009450,00101488,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:14.567269+00:00
009460,00163761,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:14.753677+00:00
009470,00129271,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:14.897095+00:00
009520,00128111,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:14.955821+00:00
009540,00164830,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.063400+00:00
009580,00119007,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.095698+00:00
009620,00125822,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.357594+00:00
009680,00151128,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.533732+00:00
009730,00116426,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.682764+00:00
009770,00128227,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.727438+00:00
009780,00121154,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.844635+00:00
009810,00103130,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.875339+00:00
009830,00162461,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:16.133703+00:00
009970,00140964,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:16.315192+00:00
010040,00160205,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:16.462667+00:00
010050,00104102,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:16.512092+00:00
010060,00148896,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:16.624262+00:00
010100,00160418,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:16.667913+00:00
010120,00105855,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:16.915287+00:00
010130,00102858,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:17.125754+00:00
010240,00167031,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:17.404754+00:00
010140,00126478,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:17.419978+00:00
010280,00138303,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:17.454339+00:00
010170,00113261,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:17.634374+00:00
010420,00103626,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:17.710209+00:00
010470,00141671,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:17.925028+00:00
010520,00164469,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:18.198374+00:00
010580,00147860,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:18.201139+00:00
