stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
041510,00260930,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.169018+00:00
041140,00266943,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.232540+00:00
041520,00137289,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.682353+00:00
041590,00297448,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.848792+00:00
041650,00129642,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.915312+00:00
041830,00269922,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.967557+00:00
041910,00463342,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.970223+00:00
041920,00273439,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:50.016520+00:00
041930,00199988,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:50.466607+00:00
041960,00187415,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:50.639804+00:00
042040,00206686,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:50.691228+00:00
042110,00171867,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:50.757259+00:00
042370,00103644,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:50.759387+00:00
042420,00266952,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:50.811234+00:00
042500,00352499,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:51.237395+00:00
042510,00255433,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:51.417567+00:00
042520,00349060,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:51.468621+00:00
042660,00111704,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:51.551543+00:00
042600,00147994,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:51.553514+00:00
042670,00344287,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:51.594411+00:00
042700,00161383,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.004832+00:00
042940,00232007,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.180401+00:00
043090,00351454,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.265065+00:00
043100,00220109,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.337195+00:00
043150,00264255,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.339796+00:00
043200,00266934,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.375776+00:00
043220,00317487,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.791362+00:00
043260,00317210,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.957625+00:00
043290,00297961,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.052761+00:00
043360,00295547,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.130889+00:00
043340,00203209,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.146229+00:00
043370,00155151,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.159486+00:00
043580,00222806,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.557772+00:00
043590,00260611,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.732694+00:00
043610,00223762,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.843288+00:00
043650,00256715,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.917650+00:00
043710,00305570,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.936685+00:00
043910,00418379,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.947836+00:00
044060,00291860,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:54.326724+00:00
044180,00111218,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:54.536447+00:00
044340,00293886,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:54.627158+00:00
044380,00269241,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:54.714453+00:00
044450,00160232,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:54.719315+00:00
044480,00173449,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:54.721664+00:00
044490,00186799,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:55.116475+00:00
044780,00235183,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:55.314602+00:00
044820,00219574,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:55.416746+00:00
044990,00311216,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:55.509458+00:00
044960,00145473,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:55.521939+00:00
045060,00220969,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:55.524514+00:00
045100,00216762,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:55.911719+00:00
045300,00350482,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.094324+00:00
045340,00355089,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.194625+00:00
045510,00147772,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.312273+00:00
045520,00185222,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.314346+00:00
045390,00318316,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.316383+00:00
045660,00256502,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.708036+00:00
045890,00455112,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.867328+00:00
045970,00271501,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.977849+00:00
046110,00277736,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.118200+00:00
046120,00297989,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.141055+00:00
046070,00295857,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.142722+00:00
046140,00280688,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.480754+00:00
046210,00172079,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.653878+00:00
046310,00360036,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.762093+00:00
046390,00301112,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.896635+00:00
046890,00130763,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.920039+00:00
046440,00405278,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.927847+00:00
046940,00363246,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:58.265960+00:00
046970,00296005,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:58.426558+00:00
047040,00124540,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:58.529632+00:00
047050,00124504,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:58.665527+00:00
047310,00269612,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:58.707254+00:00
047080,00348292,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:58.714395+00:00
047400,00369833,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.033506+00:00
047440,00324104,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.209410+00:00
047560,00273420,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.304368+00:00
047770,00329093,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.438669+00:00
047810,00309503,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.490471+00:00
047820,00299464,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.492766+00:00
047920,00336817,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.809668+00:00
048260,00341916,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.986490+00:00
048410,00313649,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:00.079784+00:00
048430,00201742,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:00.219575+00:00
048530,00292434,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:00.259522+00:00
048470,00109268,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:00.287270+00:00
048550,00185046,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:00.616314+00:00
048770,00108649,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:00.755646+00:00
048830,00108490,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:00.853854+00:00
048870,00475985,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.012322+00:00
048910,00351807,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.026160+00:00
049070,00226866,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.067747+00:00
049080,00377018,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.385044+00:00
049120,00350020,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.530644+00:00
049180,00310156,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.623538+00:00
049430,00152783,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.812846+00:00
049470,00351579,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.815458+00:00
049480,00335076,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.848591+00:00
049520,00256380,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:02.175460+00:00
049550,00261656,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:02.296132+00:00
049630,00147082,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:02.401732+00:00
049720,00336297,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:02.601570+00:00
049770,00340917,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:02.619307+00:00
049800,00303217,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:02.622134+00:00
049830,00135467,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:02.945260+00:00
049950,00447760,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.075641+00:00
049960,00357430,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.197764+00:00
050090,00369569,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.388567+00:00
050110,00330044,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.411710+00:00
050120,00175623,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.416454+00:00
050320,00245898,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.725124+00:00
050540,00302078,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.858774+00:00
050760,00340272,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.971871+00:00
050860,00138747,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.158047+00:00
051160,00389110,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.203853+00:00
050890,00364403,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.212649+00:00
051170,00202778,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.510213+00:00
051310,00181934,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.632471+00:00
051360,00390365,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.753236+00:00
051370,00369170,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.945731+00:00
051380,00297934,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.992383+00:00
051390,00296263,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:05.014404+00:00
051490,00297095,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:05.293459+00:00
051500,00127954,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:05.418938+00:00
051600,00159218,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:05.524385+00:00
051630,00347734,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:05.712043+00:00
051780,00296324,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:05.768062+00:00
051900,00356370,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:05.787510+00:00
051910,00356361,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.080523+00:00
051980,00347716,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.198591+00:00
052020,00273110,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.298539+00:00
052190,00347877,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.513089+00:00
052260,00347062,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.582449+00:00
052220,00370006,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.585183+00:00
052270,00291231,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.863329+00:00
052290,00348177,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.986561+00:00
052300,00349811,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:07.082755+00:00
052330,00305297,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:07.293567+00:00
052420,00350048,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:07.364692+00:00
052400,00349732,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:07.376102+00:00
052460,00405719,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:07.641099+00:00
052600,00244783,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:07.773506+00:00
052670,00185505,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:07.878905+00:00
052690,00159209,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.082926+00:00
052770,00346911,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.153965+00:00
052710,00298447,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.156526+00:00
052790,00348034,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.437976+00:00
052860,00365758,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.549393+00:00
052900,00276834,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.686378+00:00
053030,00216027,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.858145+00:00
053060,00133663,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.942720+00:00
053050,00351995,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.948452+00:00
053110,00352718,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:09.208593+00:00
053160,00352064,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:09.324427+00:00
053210,00349097,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:09.462808+00:00
053260,00105475,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:09.623038+00:00
053270,00202060,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:09.721324+00:00
053280,00362858,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:09.740396+00:00
053290,00363927,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:09.986340+00:00
053300,00306454,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:10.102964+00:00
053330,00356158,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:10.247271+00:00
053350,00353610,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:10.393497+00:00
053450,00351630,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:10.484672+00:00
053590,00355548,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:10.531693+00:00
053610,00325112,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:10.761964+00:00
053620,00186717,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:10.877528+00:00
053660,00188715,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.016960+00:00
053690,00413523,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.169483+00:00
053700,00351092,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.268559+00:00
053740,00218052,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.319485+00:00
053800,00298270,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.548867+00:00
053810,00351047,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.659777+00:00
053870,00351269,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.781524+00:00
053950,00307028,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:11.944831+00:00
053980,00226547,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.072296+00:00
054040,00303396,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.095291+00:00
054050,00176835,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.323613+00:00
054090,00239514,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.423837+00:00
054180,00356839,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.558414+00:00
054210,00206659,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.712847+00:00
054300,00339072,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.856436+00:00
054220,00201432,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:12.973448+00:00
054340,00302120,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.104185+00:00
054410,00357607,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.197665+00:00
054450,00423177,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.360734+00:00
054540,00250614,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.495206+00:00
054620,00296078,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.632442+00:00
054630,00356927,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.773099+00:00
054670,00207375,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.887772+00:00
054780,00353762,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:13.981113+00:00
054800,00359580,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:14.131748+00:00
054920,00363592,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:14.262152+00:00
054930,00144650,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:14.408746+00:00
054940,00360577,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:14.563167+00:00
054950,00361381,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:14.675573+00:00
055550,00382199,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:14.759338+00:00
056000,00361266,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:14.916514+00:00
056080,00234227,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.052254+00:00
056090,00346610,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.186686+00:00
056190,00358271,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.348557+00:00
056360,00360674,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.457896+00:00
056700,00228350,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.558611+00:00
056730,00318662,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.696670+00:00
057030,00307222,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.823510+00:00
057050,00412597,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:15.975111+00:00
057500,00307189,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:16.134302+00:00
057540,00265005,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:16.226789+00:00
057680,00372688,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:16.342581+00:00
057880,00410739,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:16.482031+00:00
058110,00270113,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:16.608795+00:00
058220,00441128,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:16.752816+00:00
058370,00372989,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:16.916242+00:00
058400,00208134,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.017913+00:00
058420,00359474,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.126614+00:00
058430,00155258,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.253318+00:00
058450,00146427,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.393826+00:00
058470,00369657,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.532957+00:00
058530,00353018,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.689652+00:00
058610,00220686,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.783469+00:00
058630,00397058,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:17.914339+00:00
058650,00377610,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.025907+00:00
058730,00353878,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.177487+00:00
058820,00380429,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.307980+00:00
058850,00372882,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.493269+00:00
058860,00372873,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.564845+00:00
059090,00366942,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.685686+00:00
059100,00407285,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.812549+00:00
059120,00404288,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:18.957847+00:00
059210,00317681,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:19.097938+00:00
060150,00375931,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:19.271951+00:00
060230,00363510,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:19.348343+00:00
060240,00373571,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:19.466252+00:00
060250,00357740,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:19.603969+00:00
060260,00351375,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:19.752376+00:00
060280,00356802,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:19.878782+00:00
060300,00364795,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:20.054578+00:00
060310,00378363,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:20.152675+00:00
060370,00225742,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:20.247587+00:00
060380,00178851,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:20.382354+00:00
060480,00203847,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:20.542332+00:00
