rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20020514000295,PARSED_PARTIAL,3,OFS,3,98cbdd4b2b32de4fa46ce8a9aec6514897beff9de5f310b5ccc4accfac495def,legacy-v1,2026-09-23T12:03:06.292398+00:00,
20020514000292,PARSED_4F,7,OFS,4,a6c380118ed4b698f9da7d3503926c88511a257dfb6a176d795774af3b47459d,legacy-v1,2026-09-23T12:03:07.897577+00:00,
20020514000298,PARSED_4F,4,OFS,4,ba306a29b2d70b8b652d87cbb30bbba8b18d8d70cb61714d57185d26fd207623,legacy-v1,2026-09-23T12:03:08.654776+00:00,
20020514000294,PARSED_4F,4,OFS,4,508fad8a3842e11c0ec18fc4af5741a2cbfa563765d8133126dce3a3e57a9f56,legacy-v1,2026-09-23T12:03:09.331053+00:00,
20020514000296,PARSED_4F,7,OFS,4,e7991c6fd76ab51949abbc74869d0ba5a70785bed055ccf0f91ee9856c722902,legacy-v1,2026-09-23T12:03:10.302123+00:00,
20020514000299,PARSED_4F,4,OFS,4,981049b910d2bd57649320db7d4c77c36e5709060474da4a209d999563509ddc,legacy-v1,2026-09-23T12:03:10.685632+00:00,
20020514000304,PARSED_4F,7,OFS,4,b6fe7e61d7c4706bdf7837ba281a57fedd75d9643754ece3ff750eb040eda81c,legacy-v1,2026-09-23T12:03:12.537683+00:00,
20020514000301,PARSED_4F,7,OFS,4,efb5b5a515400b78aabec9f07154da2ca6c320f7ec8260565be9ff13eefac801,legacy-v1,2026-09-23T12:03:13.083095+00:00,
20020514000311,PARSED_4F,6,OFS,4,c88ef60d9fd3d29f6974bd23e3739d210d89ccab5fa9d81b3ce0c6e3b687a80f,legacy-v1,2026-09-23T12:03:15.508458+00:00,
20020514000305,PARSED_4F,8,CFS,4,a2ae9fd9cf8e30d7a473c6ac0a481f823042dbbede0f7318887e01e594f290e2,legacy-v1,2026-09-23T12:03:16.029172+00:00,
20020514000306,PARSED_4F,4,OFS,4,e116f4393c2efe64e0622b3bd71e48a805aa8b279fa6fcb3be235d9b51555844,legacy-v1,2026-09-23T12:03:16.567249+00:00,
20020514000309,PARSED_4F,8,CFS,4,cd71c035a657e77c714b66bd693f9f3754926c3d578f8d64fe818a95972a6271,legacy-v1,2026-09-23T12:03:17.934764+00:00,
20020514000313,PARSED_PARTIAL,3,OFS,3,b28df20a9ebc1f1215b47cfdffd84778052a8e782980d374d027eaa24d5ea350,legacy-v1,2026-09-23T12:03:18.490846+00:00,
20020514000314,PARSED_4F,7,OFS,4,63d3744dbc2a4bca8d1c0160f9c47791dc5750c2143fbb07084393731c458d02,legacy-v1,2026-09-23T12:03:21.729429+00:00,
20020514000316,PARSED_4F,4,OFS,4,b24b9b13b66249b1952243b6ab2e9beabdeba1e05d9819e7f99612bba3352f0f,legacy-v1,2026-09-23T12:03:22.424174+00:00,
20020514000320,PARSED_PARTIAL,6,CFS,3,c96a3d67361f42871853037d8cb8e4a25c9415513873556c6961c8ce9441f373,legacy-v1,2026-09-23T12:03:23.818245+00:00,
20020514000315,PARSED_4F,4,OFS,4,bae68710bd0762c259428cce192ed9125a0a562d8cdd5fc07c743ead8b4fbb05,legacy-v1,2026-09-23T12:03:24.514827+00:00,
20020514000312,PARSED_4F,4,OFS,4,49e15a17affe4c308bd08f659086686ff30635fd9c429074f3e8f3da3f8000a3,legacy-v1,2026-09-23T12:03:25.559274+00:00,
20020514000321,PARSED_4F,4,OFS,4,95c7ece4b8fd6058f2a15e49ea2d83d1ea29a6d3892a0e5737983a3e5e38cf74,legacy-v1,2026-09-23T12:03:26.105736+00:00,
20020514000322,PARSED_4F,4,OFS,4,1f2ece3822631fdc3219762726b532154f4e00507f7d9a7a0d20c428365d9221,legacy-v1,2026-09-23T12:03:26.795060+00:00,
20020514000323,PARSED_4F,4,OFS,4,f46ecfb7cbff815d9afbdf707a9d833435d6a9c7b02a9b0311c7478686e0aaa7,legacy-v1,2026-09-23T12:03:27.746393+00:00,
20020514000328,PARSED_4F,6,OFS,4,be9b6feb16ed67ca8169514bc9f099c2efd85801b4d1095f5829b1ba5cb35007,legacy-v1,2026-09-23T12:03:29.219226+00:00,
20020514000337,PARSED_4F,7,OFS,4,a5301528e96db0ba54a67ab16fb033e319bdc75b057a203b2ef092d591f53a66,legacy-v1,2026-09-23T12:03:29.727505+00:00,
20020514000326,PARSED_PARTIAL,6,CFS,3,f02407e978f96f43390741f8d2dba90be42944bd005f48ae7a0b4e6d6aa66ccc,legacy-v1,2026-09-23T12:03:31.749370+00:00,
20020514000334,PARSED_4F,4,OFS,4,4718abf80905d17fe43ff9dc541c126bd9233fdd7fb4ed2a2bff3f645c15c7cf,legacy-v1,2026-09-23T12:03:32.755260+00:00,
20020514000341,PARSED_4F,6,OFS,4,02e1a260ddc7c5727b77b0a7ae1ade0349f008708a4da36078ff10d03bc00296,legacy-v1,2026-09-23T12:03:33.645708+00:00,
20020514000338,PARSED_PARTIAL,3,OFS,3,fce11a4c16a88efb5f6a6f3094094a3ee06ef533dc67ed4cde6fb04a2a2cc374,legacy-v1,2026-09-23T12:03:35.231559+00:00,
20020514000342,PARSED_4F,4,OFS,4,f233842f53aabeeb88def8e3b56467089bed0760268352cf4d18c4b56590ad79,legacy-v1,2026-09-23T12:03:35.446672+00:00,
20020514000343,PARSED_4F,4,OFS,4,c6aa4fb7daebf28ed1825feb8db438dc909c4562067f9f8f834a2542b755fccd,legacy-v1,2026-09-23T12:03:36.134140+00:00,
20020514000344,PARSED_4F,7,OFS,4,4063d3fc856c443c95494adfd5c9e1163ad019d04d7fd8d6477850eca45e76dd,legacy-v1,2026-09-23T12:03:36.566346+00:00,
20020514000346,PARSED_4F,7,OFS,4,472bc1f0e6fae9f23bf5ca99759cebebfd49fd90fcaac1742c5c7a4da1390669,legacy-v1,2026-09-23T12:03:37.099945+00:00,
20020514000349,PARSED_4F,7,OFS,4,26533ac7f788651a5d2b6e2ce41f927e48e60560c62586554efda74c9c8cf499,legacy-v1,2026-09-23T12:03:39.139060+00:00,
20020514000358,PARSED_4F,4,OFS,4,6c5e9c56c1bec769001a9c9a9fb078154c1465befa1ea08326b581e7f566e45e,legacy-v1,2026-09-23T12:03:40.601950+00:00,
20020514000359,PARSED_4F,7,OFS,4,8bb0849cde784fe761e970095438731c55a6a93a43eeb49184414a7cf78cac55,legacy-v1,2026-09-23T12:03:41.680931+00:00,
20020514000355,PARSED_4F,4,OFS,4,77023d88361b8f5649341c7ee5efb79864e4c3ec3ca625e7c7af668d2a875d40,legacy-v1,2026-09-23T12:03:42.480312+00:00,
20020514000350,PARSED_4F,7,OFS,4,30da8c2a8db6718b4f2fa98b3f49dd1ba7ea5c1b28ad3c397b1197d0f0c4e31f,legacy-v1,2026-09-23T12:03:43.361682+00:00,
20020514000368,PARSED_4F,7,OFS,4,17184df81d13dd3523c4812f46b7094a59b3f5e0743d807e5105f2f172a1a47f,legacy-v1,2026-09-23T12:03:43.938341+00:00,
20020514000369,PARSED_PARTIAL,3,OFS,3,3c42f3685b4f16f206b72ac04bc621987e2f932e6f144483bbfdc12281b3fd13,legacy-v1,2026-09-23T12:03:44.641535+00:00,
20020514000376,PARSED_4F,7,OFS,4,0410c50fac1e1cedaeccdbc4ee26d2939a0eb82f2493e4b49bd7f53ccd628166,legacy-v1,2026-09-23T12:03:45.895396+00:00,
20020514000374,PARSED_4F,7,OFS,4,d255bc4536c7ae0894182aa6cf9c82d630a13deddb772b21c53dae0b699aa5ee,legacy-v1,2026-09-23T12:03:46.475412+00:00,
20020514000377,PARSED_4F,7,OFS,4,2838497f22164d385d4d80b54806a8dfcdfd52f35304cd4f587f55505dd4569e,legacy-v1,2026-09-23T12:03:47.927399+00:00,
20020514000378,PARSED_4F,6,OFS,4,144bf9c5f82c0bedf18c4e55cc766776ea47f5f7c88877b6481dd9bfac21dbe4,legacy-v1,2026-09-23T12:03:49.299965+00:00,
20020514000381,PARSED_4F,7,OFS,4,1192b691da4bf2879ac5343f8c75b8983478ce8fff54e783431747806346a7d2,legacy-v1,2026-09-23T12:03:49.761906+00:00,
20020514000380,PARSED_4F,7,OFS,4,d71ab53ba238fa6960e44918dc6ec732c366e0f4fa88f1ea6fe056665fc82751,legacy-v1,2026-09-23T12:03:51.559983+00:00,
20020514000387,PARSED_PARTIAL,3,OFS,3,5e5ed87e7e923e5a6c916d67baf75ab6b56ddd5497675dffcc166d5c06940979,legacy-v1,2026-09-23T12:03:51.912103+00:00,
20020514000389,PARSED_4F,5,OFS,4,3a20f3874be168e1471443406ecc196faf54c525b2b4474f1555974604a5de56,legacy-v1,2026-09-23T12:03:53.371171+00:00,
20020514000393,PARSED_4F,4,OFS,4,48154f40ff70deba1e872254c1a6a584f42ef87678d7ec5970e010adb36ea234,legacy-v1,2026-09-23T12:03:54.544614+00:00,
20020514000391,PARSED_4F,4,OFS,4,51dfb4f06b868bb90787ffb7987fb65aadc78691c3e0f293bae33e8af58c5f5f,legacy-v1,2026-09-23T12:03:55.284131+00:00,
20020514000396,PARSED_4F,4,OFS,4,f321b549a90f311a877daa45eeec44e2605cb3efa82972f9b1df29ad3f266239,legacy-v1,2026-09-23T12:03:55.858412+00:00,
20020514000394,PARSED_4F,7,OFS,4,53f6f5ae140d362cc55b2412fd5a4cfe5181db25cfa227e64eca4a22d5bda5fb,legacy-v1,2026-09-23T12:03:56.393082+00:00,
20020514000397,PARSED_4F,7,OFS,4,44cdedc64974a9855c4c5492e4b2b0e10f7310b12fa6a1b6e3a391d4864d202b,legacy-v1,2026-09-23T12:03:57.497360+00:00,
20020514000403,PARSED_4F,4,OFS,4,7047ac4ecb1802fa90ca1c6136215f1a8e6812a2a61298d2caf36ba7203b46de,legacy-v1,2026-09-23T12:03:58.613068+00:00,
20020514000402,PARSED_4F,4,OFS,4,66005e05062d9cd48ed67919cac35dab80f78de5f9e1e0710924200b9a9cbf42,legacy-v1,2026-09-23T12:03:59.281905+00:00,
20020514000406,PARSED_4F,4,OFS,4,7a61f012ac3e692193bb14b0af0fce1d450ab152a4f4e0f19f1f3afa3a34a225,legacy-v1,2026-09-23T12:04:00.171066+00:00,
20020514000407,PARSED_4F,4,OFS,4,908919146315d73431b1773a33c6940132be58502dc03f80b14f1d042ec45f2c,legacy-v1,2026-09-23T12:04:00.885965+00:00,
20020514000413,PARSED_PARTIAL,3,OFS,3,d3520f9396bf2c597ef9e71b295723eb76f4b1e322b3a2f486abfbe9640af288,legacy-v1,2026-09-23T12:04:02.252400+00:00,
20020514000411,PARSED_PARTIAL,3,OFS,3,d2b0d306267197eb133545e315bb8c7a053e05ac5d42584acb9b41106e2a6e6e,legacy-v1,2026-09-23T12:04:02.624426+00:00,
20020514000415,PARSED_4F,4,OFS,4,8cebf6ef8f1fbb07d46cc552d466e2d7dc863648ab17754d7bdaf66a31ca19f0,legacy-v1,2026-09-23T12:04:04.484890+00:00,
20020514000423,PARSED_PARTIAL,3,OFS,3,7172f41693f52394e3cdc306a6872a656ef4377df16fc80aac0aa49c1f6a2d19,legacy-v1,2026-09-23T12:04:04.984401+00:00,
20020514000419,PARSED_4F,7,OFS,4,a10e78ec88e14ce43bb46326da17844fe8bfd6e5afa80f8b52bb1879f6e111f2,legacy-v1,2026-09-23T12:04:05.552803+00:00,
20020514000424,PARSED_4F,6,OFS,4,04379d462068a69a98b56ed616615138d18f5e6cf9bbf0c9b1719c9fccf535ae,legacy-v1,2026-09-23T12:04:06.272793+00:00,
20020514000428,PARSED_PARTIAL,3,OFS,3,e6f97b81a98256ac3a1ff571c3fc424d212d3b5f30a9271113788960f848b1fa,legacy-v1,2026-09-23T12:04:06.790094+00:00,
20020514000429,PARSED_PARTIAL,6,CFS,3,cbd996152ff1728e3f1722cf761548174bc4df21fae9c7efd999c76e40967847,legacy-v1,2026-09-23T12:04:07.184166+00:00,
20020514000433,PARSED_4F,4,OFS,4,9af91893cb016359ee812f303121f031b56356506e20b1bdae379dd871978d10,legacy-v1,2026-09-23T12:04:09.711342+00:00,
20020514000430,PARSED_4F,4,OFS,4,ae927b2efab42d2e235c3c90bd220811855460eb64b68c4322176999a951a8bc,legacy-v1,2026-09-23T12:04:10.357317+00:00,
20020514000432,PARSED_PARTIAL,3,OFS,3,1a182d61d5cc23cfdb7952a3f804a807be1f9d85fab63b08d75d431b9fdb50ad,legacy-v1,2026-09-23T12:04:11.119542+00:00,
20020514000435,PARSED_4F,7,OFS,4,1bc26815ee21f8c1eb6dcabae649b2f035b12f8583aad36586ec46fa93ceb39c,legacy-v1,2026-09-23T12:04:15.441735+00:00,
20020514000434,PARSED_4F,7,OFS,4,ecec54e96294d8003ef1895b2cac3be71e3adf9690249ec9623601fbf390dd9a,legacy-v1,2026-09-23T12:04:15.463192+00:00,
20020514000440,PARSED_4F,6,OFS,4,24da31884325bb827c3939c3047b1297d37945f095da4e2d522524d4aff0e5e9,legacy-v1,2026-09-23T12:04:17.653408+00:00,
20020514000436,PARSED_PARTIAL,6,CFS,3,0be7f6a4adb80f5b71a566b87fc17b8c3a05a6ad0775f7115254de54103869f3,legacy-v1,2026-09-23T12:04:18.834197+00:00,
20020514000448,PARSED_4F,6,OFS,4,a82e404d97164a621d5c008f478fba14787927ae41ce0ff0d722eb765d852495,legacy-v1,2026-09-23T12:04:18.854226+00:00,
20020514000444,PARSED_4F,7,OFS,4,fa2618a01d54a3133e335f0e6757e0aa44645877f0520c9f577fd23f71306c81,legacy-v1,2026-09-23T12:04:20.156188+00:00,
20020514000449,PARSED_4F,4,OFS,4,c3ee49cfcd7ac387a310a2ee5757c82e887d492869bbaaeb3911c531b72ff201,legacy-v1,2026-09-23T12:04:21.257595+00:00,
20020514000451,PARSED_4F,7,OFS,4,37011b9a49b4558cd40a2f3361d76ce436592e160b32b9e55418b54ff7281ac8,legacy-v1,2026-09-23T12:04:22.126495+00:00,
20020514000455,PARSED_4F,4,OFS,4,5b00cbc405bccaec91a1622ab7e8c3096ef90e2789a33f6a37c63fd08b8b0baf,legacy-v1,2026-09-23T12:04:23.210417+00:00,
20020514000457,PARSED_4F,4,OFS,4,a1c125ea1ebf393598277a67d4c712487d1f4ef3addb3217c9b7b46759bbabf7,legacy-v1,2026-09-23T12:04:24.132580+00:00,
20020514000460,PARSED_4F,7,OFS,4,0e1525fda52fafbdfdd8137730d80176def5766135c2f8b12dfc4ad0bed38044,legacy-v1,2026-09-23T12:04:24.787417+00:00,
20020514000474,PARSED_4F,4,OFS,4,6adadffc08584487b9028316951996fd1d5605fb26b9a9d3ef56a27094339634,legacy-v1,2026-09-23T12:04:27.487833+00:00,
20020514000475,PARSED_4F,4,OFS,4,4fc8b50530d95344ddaf981782848d8a32df2ed529ae7106492d8f3574891957,legacy-v1,2026-09-23T12:04:28.788978+00:00,
20020514000471,PARSED_4F,7,OFS,4,42570150a08b5faef5dc81e52af70d640afd04ce4ec21d0a22832a8b261075fa,legacy-v1,2026-09-23T12:04:30.257415+00:00,
20020514000481,PARSED_PARTIAL,3,OFS,3,820fc358e6bc02d425fbd905fe2f8aa728c6c21bbca3d204cee301f481e29832,legacy-v1,2026-09-23T12:04:31.124035+00:00,
20020514000477,PARSED_4F,4,OFS,4,532fc5fa743f3f6a52db0b8576c816a1efebc7c76511edafd9c49ec53339f107,legacy-v1,2026-09-23T12:04:31.166036+00:00,
20020514000478,PARSED_4F,7,OFS,4,2d65b9f63b067d0920acce930bf133ea19b1f9543c8ca37fa816c13075de34a9,legacy-v1,2026-09-23T12:04:32.062967+00:00,
20020514000482,PARSED_4F,7,OFS,4,0da197d846dc8aef25a9ee7efbbd76e410b56894ef22e202eb7dab9396fb0f63,legacy-v1,2026-09-23T12:04:36.718898+00:00,
20020514000492,PARSED_PARTIAL,3,OFS,3,2dcb4723eddc9032b16849b0a832565a486cbd82fbcddbf1bf8fc4003000eb73,legacy-v1,2026-09-23T12:04:38.159141+00:00,
20020514000490,PARSED_4F,4,OFS,4,6038f185e71ffed810c019efc70162d35e0cd46faa0f900aa28526fcc5d2de05,legacy-v1,2026-09-23T12:04:39.691351+00:00,
20020514000493,PARSED_4F,4,OFS,4,b10a35e6b7ce742d4e99d85e745885325f97e671a8eaaed6d43c55078c58edc7,legacy-v1,2026-09-23T12:04:40.829027+00:00,
20020514000489,PARSED_4F,4,OFS,4,64c97a63ea696e532e8500c48dcdacc3e95c163f5b098b9e908babd4f7520a7f,legacy-v1,2026-09-23T12:04:40.889487+00:00,
20020514000483,PARSED_4F,8,CFS,4,af6d0c9a33905375a2739281f0e7c87af86df760e35dbc82570e6b80137a27a8,legacy-v1,2026-09-23T12:04:41.552809+00:00,
20020514000494,PARSED_PARTIAL,6,CFS,3,dc34d4e19846fd842f4bc2d48d88f2b2ca1eeae842dd73d26020844e6fd1a80d,legacy-v1,2026-09-23T12:04:42.310031+00:00,
20020514000496,PARSED_4F,4,OFS,4,258a835ddc1074a06116bb9b5bab55c3793756d48347b45edd7bf56f253ad9ca,legacy-v1,2026-09-23T12:04:43.248372+00:00,
20020514000509,PARSED_4F,4,OFS,4,68c37c15e410a76996bd49439bb7c5f7c6fb54878d659faba2387eb80b43066f,legacy-v1,2026-09-23T12:04:45.231779+00:00,
20020514000517,PARSED_PARTIAL,5,OFS,3,730d60f1a6872672d3a935ff0eb83901b2cfedd962fe70c15e511b99ab5698c7,legacy-v1,2026-09-23T12:04:47.144587+00:00,
20020514000516,PARSED_4F,7,OFS,4,94679026b379cc1a7a2ac8848527bcfbc19962554e13d8203d247d3d45e26c8c,legacy-v1,2026-09-23T12:04:49.150306+00:00,
20020514000499,PARSED_4F,4,OFS,4,3adabbdd028f27a0f75d12aa16eed06554a24ed627f3ef36e64b1de6f0300315,legacy-v1,2026-09-23T12:04:50.323840+00:00,
20020514000512,PARSED_4F,4,OFS,4,4f601d9cfeee851b3f9d4273392e4dcd195b53c642077040615fa18d19e170e1,legacy-v1,2026-09-23T12:04:50.333550+00:00,
20020514000518,PARSED_4F,6,OFS,4,b96dc5a3704f7402792b0b0465aebc4146ae2b0430b9cc053be9e1a4a8f4834c,legacy-v1,2026-09-23T12:04:52.145215+00:00,
20020514000511,PARSED_4F,7,OFS,4,54b9a89acd199fe10cdd84fd720301aaabc5fb71ab232d94ed2eb79dfc586fae,legacy-v1,2026-09-23T12:04:52.973643+00:00,
20020514000519,PARSED_4F,7,OFS,4,a2fbe57d7d0cf3c8e80a0eced26d254f8bbfac4499e8a89021b5481f51a6dea7,legacy-v1,2026-09-23T12:04:53.655149+00:00,
20020514000520,PARSED_4F,4,OFS,4,86b6a961f03f39b6aa845e95a47b1a06293b8ec77d8ed9b6d13936d1ebb1b22b,legacy-v1,2026-09-23T12:04:54.689286+00:00,
20020514000523,PARSED_4F,4,OFS,4,b7a419b0ac7fea2a2f29ed6f625faf1d41d2672ba60e8ef0d703a78f61871763,legacy-v1,2026-09-23T12:04:55.384063+00:00,
20020514000522,PARSED_4F,4,OFS,4,200d87cfd1b88e7a45dfaff330e66f75132792ef865fea623e43d99278bec9e0,legacy-v1,2026-09-23T12:04:55.786149+00:00,
20020514000528,PARSED_PARTIAL,3,OFS,3,7d2e7084f3daddc1e173e0294d3c785a265ac66238af4c6f9d2e4a23f344181e,legacy-v1,2026-09-23T12:04:56.560862+00:00,
20020514000525,PARSED_4F,6,OFS,4,903bbcd3d718a084c7d1cb17172bae5793de9f0458a2b56386d3d67fee73204f,legacy-v1,2026-09-23T12:04:57.656461+00:00,
20020514000530,PARSED_4F,4,OFS,4,d8d6387980a8f41ec3a87217bbe5200ee8c281799748bc1272c7e3b3426f751c,legacy-v1,2026-09-23T12:04:58.150563+00:00,
20020514000531,PARSED_4F,4,OFS,4,8da35e0b1f94955254a99ff66997dca2f32e4f0104766207d24cbc207069d7c2,legacy-v1,2026-09-23T12:04:59.807314+00:00,
20020514000532,PARSED_4F,4,OFS,4,9315952a6652526b43a43e0441c4931bbab09f00969f1dee19deede8f5a42304,legacy-v1,2026-09-23T12:05:01.067144+00:00,
20020514000533,PARSED_4F,7,OFS,4,e52f7dd6b4232fe5c963e903f1c9c7a3ad26f04ffe3e0f67cced67aeb3755343,legacy-v1,2026-09-23T12:05:02.012171+00:00,
20020514000536,PARSED_4F,4,OFS,4,dcc4f92fddfc0e05ea1cd81d564f217f8a8173bb30d3d29d070bd3af99cd4ece,legacy-v1,2026-09-23T12:05:02.622886+00:00,
20020514000535,PARSED_PARTIAL,3,OFS,3,5311ae16647ed27fa7c5c18f3e4906aca12886114ea602f6b59e60244cb487af,legacy-v1,2026-09-23T12:05:03.445344+00:00,
20020514000534,PARSED_4F,4,OFS,4,0dac36be33b2a0092755982dcbc49fab77f3a4d61b85e001e350d6c2003f83aa,legacy-v1,2026-09-23T12:05:04.466561+00:00,
20020514000537,PARSED_4F,4,OFS,4,79458af0709cc4cae255afef5aec98c11fb12398b484d428fd28875306cef7c8,legacy-v1,2026-09-23T12:05:05.203518+00:00,
20020514000543,PARSED_4F,7,OFS,4,7008f5200c510ecd748922a6c5c326e7de50e084baf3f1a7208bfad9e00942c4,legacy-v1,2026-09-23T12:05:06.090676+00:00,
20020514000547,PARSED_4F,4,OFS,4,c9550a09972ea7e9321b1a21ca199f86cc62adfd15cf3537527aab56853a5016,legacy-v1,2026-09-23T12:05:08.004095+00:00,
20020514000545,PARSED_4F,4,OFS,4,98372f302b6156baf544ed67940358099a31740733f644ae9ac1b9d726a3a4b2,legacy-v1,2026-09-23T12:05:09.114161+00:00,
20020514000549,PARSED_PARTIAL,6,OFS,3,9fc2e3e4d68391cd1ebcce4910c64332c9d842e4f4a58b1897badbda775c0bbd,legacy-v1,2026-09-23T12:05:10.198815+00:00,
20020514000550,PARSED_4F,4,OFS,4,3958df43a51056b7d6a205a1fa20871d15d65b1e35c376af21d23a3aa2d68233,legacy-v1,2026-09-23T12:05:10.642325+00:00,
20020514000546,PARSED_4F,7,OFS,4,966f6eef3125b0774afd6fdba8961ff26e8e84573ac5a1e395e34c3b87068ee5,legacy-v1,2026-09-23T12:05:11.717947+00:00,
20020514000551,PARSED_4F,7,OFS,4,25cefe7227982d264218b2c8c470b5b60657004df6e1aecbc2dc33f39848a365,legacy-v1,2026-09-23T12:05:12.653601+00:00,
20020514000552,PARSED_4F,4,OFS,4,71e94554eef02569ff49bd7f7b245cb207c4a67ed81f53da2c595363fc711354,legacy-v1,2026-09-23T12:05:12.991069+00:00,
20020514000554,PARSED_PARTIAL,3,OFS,3,81f13649f04d51b45a240f75322e60807510ad54a378f4179c22f4c25d6c629b,legacy-v1,2026-09-23T12:05:14.755428+00:00,
20020514000556,PARSED_PARTIAL,3,OFS,3,7bcde4f9c221ed2b8322e3f8a48aa5f2b9472021cd93c134fa5a4c877c140691,legacy-v1,2026-09-23T12:05:16.283294+00:00,
20020514000553,PARSED_4F,7,OFS,4,dffa46549226c980756cf2045066e4eaf084536be4814be9ecf6853606e5406e,legacy-v1,2026-09-23T12:05:16.330114+00:00,
20020514000559,PARSED_4F,6,OFS,4,f948c3617c1aec8c7a8425098b777c94890518ee9ef0851ae5305883b49e03c4,legacy-v1,2026-09-23T12:05:17.137660+00:00,
20020514000560,PARSED_PARTIAL,6,CFS,3,f5473ae76c3d8cf1d7a1f266cdb421b5f28bb6796586a0db57f1e0a9149a79e3,legacy-v1,2026-09-23T12:05:17.653314+00:00,
20020514000561,PARSED_PARTIAL,3,OFS,3,36c651c4bafa1e9ac377ace794bb2dacb1190166c1e9e860b4e51e87266a9e85,legacy-v1,2026-09-23T12:05:18.850014+00:00,
20020514000562,PARSED_4F,7,OFS,4,e9b3894b808f2ee06361af431a9627f9213b789c724cfb6406eb980f24f6e94b,legacy-v1,2026-09-23T12:05:20.449762+00:00,
20020514000565,PARSED_4F,4,OFS,4,5e79c8f3e763b41b5b6dfa6eab3b778cd0a7f946c32a0dd581eebef292eb5768,legacy-v1,2026-09-23T12:05:21.458764+00:00,
20020514000563,PARSED_4F,7,OFS,4,8c07ad3b0542b4cd578618f162bc48bd44953f3c7223e4d2c03a11504f42a86e,legacy-v1,2026-09-23T12:05:21.942296+00:00,
20020514000564,PARSED_4F,4,OFS,4,3a1e41b5b1502d288cda0b3ded7aff10a5892d8bb5a0691946b96d0b41d228f2,legacy-v1,2026-09-23T12:05:22.693344+00:00,
20020514000567,PARSED_4F,6,OFS,4,7aaa9a71d80789cf0eeb1e4ea9bbe4c7b4ca4393738823eef89be2613b38938c,legacy-v1,2026-09-23T12:05:23.514121+00:00,
20020514000569,PARSED_4F,4,OFS,4,f3e8a05688f38750c0cfac566b40415ff3387efac63fcbed6e8b73e1b254783c,legacy-v1,2026-09-23T12:05:24.159811+00:00,
20020514000572,PARSED_4F,4,OFS,4,aaaec4b3f208853adbbab7b2e3a40056208ab6bc108e335f4b7341e7ec05513a,legacy-v1,2026-09-23T12:05:26.168640+00:00,
20020514000571,PARSED_4F,4,OFS,4,122e0e24818e963ccc5dad40e887e37e1c8f89f978ef3ad6d7e9bda4373b5c65,legacy-v1,2026-09-23T12:05:26.700733+00:00,
20020514000577,PARSED_4F,6,OFS,4,898c229b03f6120eef22ef8a942f8a2d4fbafe544a8ec772528adea823798625,legacy-v1,2026-09-23T12:05:27.571782+00:00,
20020514000576,PARSED_4F,4,OFS,4,aa50a782a786928cca54b16177037dcfd845daac48e7792b2ccadb66d77ddb7f,legacy-v1,2026-09-23T12:05:28.653142+00:00,
20020514000574,PARSED_4F,4,OFS,4,96ac410f36cf2be7d127c3beba82cccdaf21289d32068f8813dcf110b8a8eb82,legacy-v1,2026-09-23T12:05:29.211258+00:00,
20020514000579,PARSED_4F,4,OFS,4,177973437aa9b0c4d6a14756b8fc19016af6f1ed168f1635c5a17bf0ce63fb6e,legacy-v1,2026-09-23T12:05:29.775314+00:00,
20020514000582,PARSED_PARTIAL,5,OFS,3,0585eead13d54ae9c2db6192b3aade05cb171c6779f7f8ffbc5f69122568c6c0,legacy-v1,2026-09-23T12:05:30.351152+00:00,
20020514000584,PARSED_4F,4,OFS,4,c6a2adbaac53a3d1e0df7bf0e16ebaf032a59dea4a580b36909c2b129748420f,legacy-v1,2026-09-23T12:05:31.607296+00:00,
20020514000587,PARSED_PARTIAL,5,CFS,3,4469c4c05eb81463054bcb72fe31cf67e59416451eb5d749d0b7756e2c030277,legacy-v1,2026-09-23T12:05:32.319789+00:00,
20020514000588,PARSED_PARTIAL,3,OFS,3,f01dd1b5a87a47468c235beb73b695bdd25f6eb3a29c954a7937e3afa403c72d,legacy-v1,2026-09-23T12:05:33.604034+00:00,
20020514000580,PARSED_4F,8,CFS,4,549c982da78a703255ed1dafe996f6661aa66d346c4d9f2feb816f3ff24ae85f,legacy-v1,2026-09-23T12:05:35.540480+00:00,
20020514000589,PARSED_4F,4,OFS,4,47ab570a8e5ace9525f71354ff09bec0bc86fdd8ba728893735e3e3a0fc6a94e,legacy-v1,2026-09-23T12:05:36.075290+00:00,
20020514000592,PARSED_PARTIAL,3,OFS,3,a6a374bc107cb66da9de8d09d15a4901d3badbb6097aae41f9022e595b52a86d,legacy-v1,2026-09-23T12:05:36.750957+00:00,
20020514000591,PARSED_4F,4,OFS,4,47efcebbb8534d6c59cc18ee8e5aaf77619a303c5aa1bc2b8d1528b3862505e2,legacy-v1,2026-09-23T12:05:37.450034+00:00,
20020514000590,PARSED_4F,4,OFS,4,7b1b588f7507587b07d6bc5f96758553a997b581c0c4a52a6c6f972aceb8db17,legacy-v1,2026-09-23T12:05:38.429989+00:00,
20020514000594,PARSED_4F,4,OFS,4,49f61eeaaabff1aeb8b5f31a2e9aaeed1a509e72ede2b37fe7dce128e83eef23,legacy-v1,2026-09-23T12:05:42.113441+00:00,
