rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20000330000563,NO_METRICS,0,,0,b35372afaa7e01b8433896ff0d338cce0d28602c99097bdea0f2c3043c19ac01,legacy-v1,2026-09-23T10:19:49.670103+00:00,
20000330000554,PARSED_PARTIAL,6,CFS,3,79c33aed5db56f621603b9628786bb29a8ef7e1cc094cece5fdf126511248176,legacy-v1,2026-09-23T10:19:49.741190+00:00,
20000330000564,NO_METRICS,0,,0,1f947fb6883a15318d248944934b46b70750bce52e26fb5736b4004812d9c0df,legacy-v1,2026-09-23T10:19:50.486023+00:00,
20000330000560,PARSED_PARTIAL,3,OFS,3,664a02994a65856fab7f982258a2d84cc6dd7885b9471eee670567610906e612,legacy-v1,2026-09-23T10:19:51.359022+00:00,
20000330000552,PARSED_4F,8,CFS,4,264ffcb0740589866c29b81fa7c34bf447f2939288e91a37dc2ea189033d211d,legacy-v1,2026-09-23T10:19:51.622328+00:00,
20000330000565,PARSED_PARTIAL,2,OFS,1,9269808e9fbdaf16996a350efa64c47ae993045643565d33c5512d16f41254f0,legacy-v1,2026-09-23T10:19:52.651940+00:00,
20000330000556,PARSED_PARTIAL,3,OFS,3,99716e3d00a60169a10dac557391ceb6f6574d1d4b60e2e493212712f2295e15,legacy-v1,2026-09-23T10:19:53.087355+00:00,
20000330000571,NO_METRICS,0,,0,a900c220de19a00ed3fbe05f9c44a31c2306e1128d4d2d29b8c62c82a567e502,legacy-v1,2026-09-23T10:19:53.415698+00:00,
20000330000572,NO_METRICS,0,,0,656fa2994ca020e0bc0ae0c2ef4348c563df3e4956a4cadbbfafa158cffddd59,legacy-v1,2026-09-23T10:19:53.760653+00:00,
20000330000561,PARSED_4F,4,OFS,4,52e420f64ec815936db8e17db00b7bd73ec2d8500b05513afa3ed3607e706674,legacy-v1,2026-09-23T10:19:53.976231+00:00,
20000330000568,PARSED_PARTIAL,2,OFS,1,f0a634d0b2c537dd45b30c57a93cb9aff92ce76a4ec910df7ac72f8dd9339c9c,legacy-v1,2026-09-23T10:19:54.426034+00:00,
20000330000578,PARSED_PARTIAL,1,OFS,1,95a298e8f395b9b28a458f51ed068f79803910848ec8701977255064fd063775,legacy-v1,2026-09-23T10:19:56.286717+00:00,
20000330000567,PARSED_4F,4,OFS,4,93187334151f8264eabe493a951c968251ae4505c6df82a6b4fd29a0ede2f17e,legacy-v1,2026-09-23T10:19:56.486289+00:00,
20000330000582,PARSED_PARTIAL,2,,0,ef398061d21ed9c9d3761bcffd464e5d792db6163133dae3c46ffeb1d8da7f51,legacy-v1,2026-09-23T10:19:58.681182+00:00,
20000330000579,PARSED_PARTIAL,1,OFS,1,9c94a4c2f6075c276a46e7f5989745c683e08d21488771fc0f8444cef92826b2,legacy-v1,2026-09-23T10:19:58.754101+00:00,
20000330000570,PARSED_4F,8,CFS,4,4af7927e2c7d1cf990f686a2480ff7a5f0924462c78ef1304af516294711358c,legacy-v1,2026-09-23T10:19:58.806969+00:00,
20000330000576,PARSED_4F,4,OFS,4,f97774eac16051858663481cc7b0f74215bd6e98e1dd56fce71d4ca08b52e320,legacy-v1,2026-09-23T10:19:58.934200+00:00,
20000330000584,NO_METRICS,0,,0,6ac07bd923ade8bbb2bdf6be0978d751739125bf786905966b19419ef4c3fa02,legacy-v1,2026-09-23T10:19:59.335804+00:00,
20000330000585,PARSED_PARTIAL,1,,0,1a7912230b9ffd6f7fe0d7f3f4be2e56991832b2b6f36f9f9c9183270470d847,legacy-v1,2026-09-23T10:20:00.505378+00:00,
20000330000573,PARSED_4F,8,CFS,4,f09b9150399b034fbdd754283fa2dbcd651f29ebe1c1e4682dbd56fb85fd4218,legacy-v1,2026-09-23T10:20:00.718374+00:00,
20000330000590,NO_METRICS,0,,0,47f798acb8b724465820719b77fac5b93e7ff9644bdaddda72609687da32949a,legacy-v1,2026-09-23T10:20:02.329341+00:00,
20000330000588,PARSED_PARTIAL,1,OFS,1,624171a7b9e3ec5375a8b77f9355a68e5e5830bb313f2e02d166330beb9df005,legacy-v1,2026-09-23T10:20:02.341726+00:00,
20000330000574,PARSED_4F,8,CFS,4,098eeb33954029c6dfb43414cd6f908643fefccbde74585e6b06050d0a782427,legacy-v1,2026-09-23T10:20:02.475408+00:00,
20000330000589,PARSED_PARTIAL,1,OFS,1,84087d3f00e7a362fc20e2b7614e4b213ab140e918627a3667f3f9b71f5c0682,legacy-v1,2026-09-23T10:20:02.608852+00:00,
20000330000594,NO_METRICS,0,,0,51e89152fff5a61b8851dc811582838ace1ea6e076fd715eaf4646c6e5fae280,legacy-v1,2026-09-23T10:20:03.172720+00:00,
20000330000583,PARSED_PARTIAL,3,OFS,3,6dbc22aafa3bb77f4b9b468c92c307666f522b870dca5b2516b8c7b5cf4b53f4,legacy-v1,2026-09-23T10:20:03.563624+00:00,
20000330000595,NO_METRICS,0,,0,9859c59882195104318b6aaac8633db4491cf73f82b1b3d529026e6ac1a3f498,legacy-v1,2026-09-23T10:20:03.627663+00:00,
20000330000593,NO_METRICS,0,,0,73b9a717699e4bb651ac0b455cf602cfea149100196fffa133f1b56e9b211c24,legacy-v1,2026-09-23T10:20:03.641912+00:00,
20000330000603,NO_METRICS,0,,0,b718446fab816030fc8102958aaf6723982118ade3021b4057ae796966b39eaf,legacy-v1,2026-09-23T10:20:04.398678+00:00,
20000330000599,NO_METRICS,0,,0,730afecce95ff8aa696c3098744caff9c6fe38e655252c4f5ac4b9ad6da0372d,legacy-v1,2026-09-23T10:20:04.877784+00:00,
20000330000587,PARSED_PARTIAL,6,CFS,3,bca022b2894bb534057afe89d220746b140a88e04b3c8d9c9ee1675df9d85ff8,legacy-v1,2026-09-23T10:20:04.909175+00:00,
20000330000605,PARSED_PARTIAL,2,,0,2d45b0605cfa204e7923759b8ec7c01a402065c94bef7c2c03461b625fe54fe4,legacy-v1,2026-09-23T10:20:05.370813+00:00,
20000330000591,PARSED_PARTIAL,3,OFS,3,697035a0884218e9e06e7ec8d2165449f49b1faef6fe6e194c7114428992469e,legacy-v1,2026-09-23T10:20:05.706990+00:00,
20000330000604,PARSED_PARTIAL,3,OFS,3,51470e39a626c153c9868501404cf7ac891fb764e821455912335cbb07df1c58,legacy-v1,2026-09-23T10:20:07.763566+00:00,
20000330000597,PARSED_4F,4,OFS,4,127bd58ff20d886b06863f66ea7bcb983363c9834bbb247c235e4c4407271de4,legacy-v1,2026-09-23T10:20:09.527029+00:00,
20000330000607,PARSED_PARTIAL,3,OFS,3,c691bc955087b4958b5018c355765ab7f42db84fd0eea700cc71b4cd22919582,legacy-v1,2026-09-23T10:20:09.626699+00:00,
20000330000614,PARSED_PARTIAL,3,OFS,3,7d0b09883740e3fb3b9d5e9523f59f32e870c6d03aca761f29649476dca783eb,legacy-v1,2026-09-23T10:20:10.697989+00:00,
20000330000610,PARSED_4F,4,OFS,4,64e03b84cf018bc5cdf97b6b38fad7c6882aabf46cf7d77959280b959e342ee9,legacy-v1,2026-09-23T10:20:10.773937+00:00,
20000330000609,PARSED_4F,8,CFS,4,a65d98257326a5b0137b4f35c3d3bc227e15ce63da80ccd37effde026b783610,legacy-v1,2026-09-23T10:20:12.363876+00:00,
20000330000616,PARSED_PARTIAL,3,OFS,3,e8fc82f434258d79be33f5a3eb921a7cf33f67fbfa97b01ae248009411a5f19b,legacy-v1,2026-09-23T10:20:12.463081+00:00,
20000330000626,PARSED_PARTIAL,1,OFS,1,b7451fd54bf1beb7f43ab8a2915a237f213f5a353d9988618c0a413868428273,legacy-v1,2026-09-23T10:20:12.927809+00:00,
20000330000624,PARSED_PARTIAL,2,OFS,1,f294a0f0682f22924b00e9d11c9e1fdcc3a22067c84618545e1b9eeb71dc9679,legacy-v1,2026-09-23T10:20:13.624327+00:00,
20000330000615,PARSED_4F,4,OFS,4,13638c886332eb8c71349101fe2c7b45e5ed708805a6905d28ef6b349f197d8c,legacy-v1,2026-09-23T10:20:13.827562+00:00,
20000330000632,NO_METRICS,0,,0,29370e3bad11996f74cf23a1d3b14dec49c8d6a7e5816a5a74d5b0c252c92787,legacy-v1,2026-09-23T10:20:14.311420+00:00,
20000330000623,PARSED_PARTIAL,3,OFS,3,ffd99ef6e1c6aec52b2c3ebcd8e9890a5ea0a5f2ec9bfa7893b5c8886747c7bd,legacy-v1,2026-09-23T10:20:14.371070+00:00,
20000330000634,NO_METRICS,0,,0,9e311a16afaa3628d8fea1df691eadf4c6bea5f81b09e5fb26444ade60e26f41,legacy-v1,2026-09-23T10:20:14.556545+00:00,
20000330000631,PARSED_PARTIAL,2,,0,c16bce3e780229e3b6c6a98f6dad7c33b98cac9ec8471e7e0b4628ed293bbe8b,legacy-v1,2026-09-23T10:20:15.296632+00:00,
20000330000630,PARSED_4F,4,OFS,4,afef99a79f36d8169a2cbbad8e44efc0259563ebe4e37dbfa2bf2631fa211a88,legacy-v1,2026-09-23T10:20:16.830136+00:00,
20000330000628,PARSED_4F,4,OFS,4,e237b790377bbe83ad07117cec08990579acd8ab6a9e61595c658b96dfc9450a,legacy-v1,2026-09-23T10:20:17.621503+00:00,
20000330000648,PARSED_PARTIAL,1,,0,56ecc3f9b000dbdfaeda7168821e7b0fe3eab95ccbd5aa246cf277e490dcc2c4,legacy-v1,2026-09-23T10:20:18.089739+00:00,
20000330000646,PARSED_PARTIAL,1,OFS,1,3afd6e7f225ed29e76d00e8e06d0d5ebc7822f05c4063293028deac4f4d67995,legacy-v1,2026-09-23T10:20:18.327616+00:00,
20000330000637,PARSED_4F,4,OFS,4,20c6f78ac22a525ea492b719175a42861397c2f2aa0d0f38aca770ab98324e47,legacy-v1,2026-09-23T10:20:18.780650+00:00,
20000330000653,NO_METRICS,0,,0,65d8d916ab88b4d497852891787209f4b4cea635d5dd1736972c394c6c685939,legacy-v1,2026-09-23T10:20:19.056207+00:00,
20000330000636,PARSED_4F,4,OFS,4,8fd53af1eec501dba46ccf09599fea44fd6488250797cea1794371c1bdcc76b9,legacy-v1,2026-09-23T10:20:19.594260+00:00,
20000330000659,NO_METRICS,0,,0,dee6065112a3549d62396fcb7aa818ad88d403979cc4643f31f449b10d9111e9,legacy-v1,2026-09-23T10:20:19.734877+00:00,
20000330000662,NO_METRICS,0,,0,193b14b6ad2f12de96f629f6a7a4a86968fc6a8d657867464d2edab9aa2fc7ac,legacy-v1,2026-09-23T10:20:20.386963+00:00,
20000330000643,PARSED_PARTIAL,3,OFS,3,677fd1c3b1408333abb6af4d4c52255de263f4b8856d7cd37bf50168ef6aad64,legacy-v1,2026-09-23T10:20:20.408278+00:00,
20000330000650,PARSED_4F,4,OFS,4,8b88eaf2788f2b706d09bbaabb77c122521c05eccb708058084fc4a54be6bef3,legacy-v1,2026-09-23T10:20:20.521643+00:00,
20000330000657,NO_METRICS,0,,0,f0fe2060f974753e51ec83a43146d96416d8fed4795f7af9579f1e7c978e44c5,legacy-v1,2026-09-23T10:20:20.552541+00:00,
20000330000665,NO_METRICS,0,,0,f256f7121e48babf834a3fb1652477c6a2e06ec3b624875b5435a280ff3052b3,legacy-v1,2026-09-23T10:20:21.208892+00:00,
20000330000651,PARSED_4F,8,CFS,4,80decd1b84773b52b51a86ac9698c71d98bd16738a6d6a04000d23244de4dd71,legacy-v1,2026-09-23T10:20:21.412403+00:00,
20000330000661,PARSED_PARTIAL,3,OFS,3,f957bda5d6511f5755959a1b9ea44f4b5ac797d29091782eac9b7a7021f08432,legacy-v1,2026-09-23T10:20:22.042746+00:00,
20000330000672,PARSED_PARTIAL,1,OFS,1,b2e19c4a197ad51ed0cccf1f2322f1d69fb468f87e94be3db4789c381e280bb3,legacy-v1,2026-09-23T10:20:22.605415+00:00,
20000330000669,PARSED_PARTIAL,1,OFS,1,5a6f0ee8ac92a6009e8fb00ee67a45907c49b6d2c9fdb7a0c02df7236583efc1,legacy-v1,2026-09-23T10:20:22.655470+00:00,
20000330000666,PARSED_PARTIAL,1,OFS,1,5b686b0db6878525eb18c917053e4bc2218ab033e6935197533233bda9e6abce,legacy-v1,2026-09-23T10:20:22.895292+00:00,
20000330000673,PARSED_PARTIAL,1,,0,9f12a638f31e66e90a6788be71fd38e4676ae6ebffb30ad61f1a4d28e2e91032,legacy-v1,2026-09-23T10:20:22.950868+00:00,
20000330000675,NO_METRICS,0,,0,c212fd2241c21cbc07d0c188b9ca5badca7e5c7ab8da818bc9445a12b9305294,legacy-v1,2026-09-23T10:20:23.275368+00:00,
20000330000677,NO_METRICS,0,,0,bc743eb7d54ef6e6a609bd992a0f30439f484cd21201c3f7f032939369c77751,legacy-v1,2026-09-23T10:20:23.351584+00:00,
20000330000664,PARSED_PARTIAL,6,CFS,3,530e4ea2f8dbf7565a31452bd924a1c2b7c52d375f243534bc7ae13114d0b69d,legacy-v1,2026-09-23T10:20:23.563085+00:00,
20000330000688,NO_METRICS,0,,0,54dd570627606f1cf46ef76bfedec2781d3b038b8256b5ad73ee95772a93da16,legacy-v1,2026-09-23T10:20:23.841807+00:00,
20000330000676,NO_METRICS,0,,0,2c2fe758fad547a31d23d69bf06ffd360630069436a905dc63c44dd4aece1bdb,legacy-v1,2026-09-23T10:20:24.085375+00:00,
20000330000689,NO_METRICS,0,,0,f4772ee806e2441c1f0d3182b9892317da12c631706299ba4ab8c30a7644c012,legacy-v1,2026-09-23T10:20:24.188838+00:00,
20000330000698,NO_METRICS,0,,0,70cbd434b50c1dd8d51d841d677f6810bf8b2ba5f73cfb5914a6cde7968b9fa8,legacy-v1,2026-09-23T10:20:24.795753+00:00,
20000330000696,NO_METRICS,0,,0,1e5d22c7dd9c6ab715951b8072086fdaa8d97fd77423ea118e9ea921baf91935,legacy-v1,2026-09-23T10:20:25.132970+00:00,
20000330000691,PARSED_PARTIAL,1,OFS,1,4131481bc3bc1054a7b93773b573fb01ba8bd53c4da589b3c5fdbff18d5ed177,legacy-v1,2026-09-23T10:20:25.631522+00:00,
20000330000703,NO_METRICS,0,,0,cba84d1299c776230a28dbdfe6c82156f4b4abc14675376cbf6549ebb03afede,legacy-v1,2026-09-23T10:20:25.753590+00:00,
20000330000684,PARSED_PARTIAL,3,OFS,3,ea1d7cc46939cd01b14afd09b29857d91dd066017e69b3ed52139c00c2ba5888,legacy-v1,2026-09-23T10:20:26.688097+00:00,
20000330000708,NO_METRICS,0,,0,79bc3bd2cb65b4dd3e1957bc07ca8d663a868b5475608485dba883b90a6e2478,legacy-v1,2026-09-23T10:20:27.088754+00:00,
20000330000687,PARSED_4F,4,OFS,4,c06f94fd6747aaf30c93683f4946e964ae1465f5264834e8fc0c4982e53bbf72,legacy-v1,2026-09-23T10:20:27.119311+00:00,
20000330000704,PARSED_PARTIAL,2,OFS,1,7dd3ed66d6b20aa962980c7e74dc8340824ba8f47cd5b41788846941ce3986e8,legacy-v1,2026-09-23T10:20:27.207985+00:00,
20000330000712,PARSED_PARTIAL,2,,0,cf28bb1d91bdf93defa0ace9afc5fbd485da0c07711d863119c8f41964a1c0fb,legacy-v1,2026-09-23T10:20:27.744474+00:00,
20000330000690,PARSED_4F,4,OFS,4,6f2b0518adc5960edcd6593e03979aa8829badbc6be167f85f72175919fe7b53,legacy-v1,2026-09-23T10:20:29.297846+00:00,
20000330000707,PARSED_PARTIAL,3,OFS,3,96e44141c18eafd8f02d5155bd0032cf217fe04798a1350fa5a168b4cc38d168,legacy-v1,2026-09-23T10:20:29.475875+00:00,
20000330000716,PARSED_PARTIAL,2,OFS,2,b385c48094b2666d236ce9a510a356e903331c83b612b4e3e89ee9ea13db0e5d,legacy-v1,2026-09-23T10:20:30.050953+00:00,
20000330000724,PARSED_PARTIAL,3,OFS,2,d4425cc04a63fe794ae48a28b5a38f90f782875a8154565b40b73a4d479b52ef,legacy-v1,2026-09-23T10:20:30.133664+00:00,
20000330000731,NO_METRICS,0,,0,1ed8aebb121ff075c22129da016b52f4c135af1d680ba2d47633f72413a4faaa,legacy-v1,2026-09-23T10:20:30.749106+00:00,
20000330000727,PARSED_PARTIAL,1,OFS,1,7076d4fb6d9e491069fe3a2db1309738a2ce1761eaecba95bc4a9c88815eb474,legacy-v1,2026-09-23T10:20:31.561356+00:00,
20000330000732,NO_METRICS,0,,0,b428cac66e0f901fe4ea692d02e149d2c0e41c7ac144d993135005837d906b4c,legacy-v1,2026-09-23T10:20:31.729556+00:00,
20000330000717,PARSED_PARTIAL,3,OFS,1,c40e36eddf3b27261da938d97d67a3cc632f373d73a18d753bdeb2b397ff0cbb,legacy-v1,2026-09-23T10:20:31.741275+00:00,
20000330000725,PARSED_PARTIAL,1,OFS,1,5596a548431fd60187e0a2de1de16720baab7106f41badf4214c564435b89524,legacy-v1,2026-09-23T10:20:31.743404+00:00,
20000330000733,PARSED_PARTIAL,1,,0,aaa89a2941a0cdaae505d31612fb9cc0ce53e6a95c2915ad4f052be37486cec1,legacy-v1,2026-09-23T10:20:31.992803+00:00,
20000330000735,NO_METRICS,0,,0,93c34675ebbf7e792ec7d96bb2f07b44503d83c00d1040aa2f1b824ddd9bba40,legacy-v1,2026-09-23T10:20:32.237955+00:00,
20000330000745,NO_METRICS,0,,0,5a587f501839f3b11c8a3d6fa887ecc2623f6ef3738880615b2306db1899fedf,legacy-v1,2026-09-23T10:20:32.563064+00:00,
20000330000713,PARSED_PARTIAL,3,OFS,3,8694ac3497ece9248d4232aafd53ded222fabf41bc4ab3570ec632c6e920b1bf,legacy-v1,2026-09-23T10:20:32.668679+00:00,
20000330000749,NO_METRICS,0,,0,10bd9362d114213ef679d2bcd1d668619cf3a6a02fc3fbd5183b45e286508411,legacy-v1,2026-09-23T10:20:33.306219+00:00,
20000330000739,PARSED_PARTIAL,3,OFS,3,96da11c62f346ca5cb599ab6807dc3854b4bbc6d72d561673e50104280847572,legacy-v1,2026-09-23T10:20:33.333786+00:00,
20000330000751,PARSED_PARTIAL,1,,0,a8c8bf3089c7b9ff523f5a11d05c0c82cf088087dbaa2dd5c726adc07df82a42,legacy-v1,2026-09-23T10:20:36.111138+00:00,
20000330000746,PARSED_PARTIAL,3,OFS,3,46f07b125cfcc04ddf7657ad589c2d8ed16ff8602720fedd3a9bc9ca9d97348e,legacy-v1,2026-09-23T10:20:36.483103+00:00,
20000330000748,PARSED_PARTIAL,3,OFS,3,b15b419e0c09e2317e3c73f71ba4b6edbf88ce7931cf357dae7d4e789cf93b4b,legacy-v1,2026-09-23T10:20:36.833113+00:00,
20000330000738,PARSED_4F,4,OFS,4,6102deb1cdcf365f2d2c009d3b72b05c7532bda5a61c1912cc9bafb121fbc6ad,legacy-v1,2026-09-23T10:20:36.847649+00:00,
20000330000759,NO_METRICS,0,,0,8d4bc7631e45e2096ff8f753bcddefabb341bbcc4796bf3c85d1b2a8c2ae9af9,legacy-v1,2026-09-23T10:20:37.431046+00:00,
20000330000752,PARSED_PARTIAL,3,OFS,3,c90b62fab9aa08911950c8b486a79af012c4ace219157bf20fcc89b36144a3bc,legacy-v1,2026-09-23T10:20:38.617099+00:00,
20000330000753,PARSED_PARTIAL,3,OFS,3,8d68679451cf2db2e6d6e5858e14a512e9aee7f70d1277fd56c355d981e50d2d,legacy-v1,2026-09-23T10:20:38.944824+00:00,
20000330000750,PARSED_4F,4,OFS,4,6e623cfb8ac51bda83f8c04c3ef81a15f33616c36780b5ec1a49f36c94393903,legacy-v1,2026-09-23T10:20:39.084568+00:00,
20000330000770,PARSED_PARTIAL,2,OFS,1,91abb66c5253ac92d08a5052285c121204a112dfb3a0f06882b3c8bae662ceff,legacy-v1,2026-09-23T10:20:39.097234+00:00,
20000330000781,NO_METRICS,0,,0,6eb4ce293eba5e59dd3c993906443b791351b992aacb27385a6d0f8b8ca70796,legacy-v1,2026-09-23T10:20:40.476883+00:00,
20000330000775,PARSED_PARTIAL,1,OFS,1,326291629b637866a441bd5311bc28724043adb4fc14d3dbbbba72eb05871492,legacy-v1,2026-09-23T10:20:40.530890+00:00,
20000330000761,PARSED_4F,4,OFS,4,26691765434e8dcc40a1de0776fa4a806b4e0a4bbe88cfc2797776f62702b493,legacy-v1,2026-09-23T10:20:40.632840+00:00,
20000330000790,PARSED_PARTIAL,2,OFS,2,86c4300c3878a6eaa7aa289ca8ad11bf21cc92d42c15f1d4a3374d4120a1b69f,legacy-v1,2026-09-23T10:20:41.901370+00:00,
20000330000791,NO_METRICS,0,,0,83478830bc81047be452ff4d42735e731659aff4fad483b225c0d2706cbdd2b2,legacy-v1,2026-09-23T10:20:41.934833+00:00,
20000330000758,PARSED_4F,4,OFS,4,5cafd5b098db6cd6eab819cf4dba9cdc7e312140b94ee44913e508384cfa11a0,legacy-v1,2026-09-23T10:20:42.044327+00:00,
20000330000795,PARSED_PARTIAL,2,OFS,1,cc98fdeb454b1d839beff09d5f90c7fb7c2bb26ce807fd4e638f783010223eb1,legacy-v1,2026-09-23T10:20:42.365010+00:00,
20000330000803,NO_METRICS,0,,0,701f798d44a8ffdaeaa8470c5f4cd7b2824ddee0ddb03a6bf41a36b46d5c4d73,legacy-v1,2026-09-23T10:20:42.813091+00:00,
20000330000799,NO_METRICS,0,,0,d623dd82b06e959c6687a40f65e2f6674877c3b0c2f5eac3c859df6a232982d2,legacy-v1,2026-09-23T10:20:42.834459+00:00,
20000330000786,PARSED_PARTIAL,3,OFS,3,9a6563da276cf676e8b27b0b540e4cc96d607439dbfd90190b3d449c3e35b7f4,legacy-v1,2026-09-23T10:20:42.852550+00:00,
20000330000796,PARSED_PARTIAL,1,,0,536026ab81ca001ce7ed6fddec724de59faccdfbef9fb23e93505f4e30e87cee,legacy-v1,2026-09-23T10:20:43.328179+00:00,
20000330000805,NO_METRICS,0,,0,2937f9bedd4b22b2b3147bf7d4d7bdb8dcba6e0c399a7bc1bbc14fb883fe34f7,legacy-v1,2026-09-23T10:20:43.401488+00:00,
20000330000814,PARSED_PARTIAL,1,OFS,1,81dc61bdb88d38acc8fe35f40e7b2d325ed6532d79805f7a81ab6c5b62376e3e,legacy-v1,2026-09-23T10:20:44.821656+00:00,
20000330000797,PARSED_4F,8,CFS,4,cbbba3ca89e46d109a91bdeb9f51a91ff273f57655c581479556f461406b8efa,legacy-v1,2026-09-23T10:20:45.281348+00:00,
20000330000817,PARSED_PARTIAL,1,,0,5ca6513a77bc27807731df60e15a7bf38251a8597bf730c44f80da6d2366e218,legacy-v1,2026-09-23T10:20:46.501197+00:00,
20000330000819,PARSED_PARTIAL,1,OFS,1,c6dcc8c79c738ceb36f1425b5f35ac7cbb4ab9f6611dcae8ada0109dd5cd99a6,legacy-v1,2026-09-23T10:20:47.069241+00:00,
20000330000816,PARSED_PARTIAL,3,OFS,3,85f126ff368ad90731d22130c983c1aea7b361080ba285b5b80eba313c6bf1ea,legacy-v1,2026-09-23T10:20:47.876531+00:00,
20000330000807,PARSED_PARTIAL,3,OFS,3,0c00aa321434219e2863848087fb35288ccc42577c130d6c09a3dabb524944d3,legacy-v1,2026-09-23T10:20:49.048878+00:00,
20000330000821,PARSED_PARTIAL,1,,0,d7f36e7b1e0c9baf80f4eb50b0d34e8e513a6072655a08006b0f30107a469bb1,legacy-v1,2026-09-23T10:20:50.033832+00:00,
20000330000808,PARSED_4F,4,OFS,4,d97b41ef0e6a577a535b33ab36f8ff4bab992d2639205d5fc9ad395bac12596c,legacy-v1,2026-09-23T10:20:50.274583+00:00,
20000330000806,PARSED_PARTIAL,4,OFS,3,6c2ee5fdbb059a62fae77f0a5969ef5bc67bf202f23530a1e247a9e476490120,legacy-v1,2026-09-23T10:20:50.287278+00:00,
20000330000823,NO_METRICS,0,,0,5efcf583d972b36dde6cbe8366124a6c7d2b1302257b4dcb4b5b49f157b223d1,legacy-v1,2026-09-23T10:20:50.497707+00:00,
20000330000825,PARSED_PARTIAL,1,OFS,1,adb46f5dbe5d63f24220eee89cd0c052b2d5158df52dbdaf23d11a284d2fbcc9,legacy-v1,2026-09-23T10:20:51.414212+00:00,
20000330000820,PARSED_PARTIAL,4,OFS,3,d628198b77ecb0614089a1c59d1bf3a810723982868053d54daa23525693e03b,legacy-v1,2026-09-23T10:20:51.443632+00:00,
20000330000822,PARSED_PARTIAL,3,OFS,2,9f8d642c42c8e9bfe1a4902f30be27eb7756eed3cbee38c1f6ceae55b329b0df,legacy-v1,2026-09-23T10:20:52.984549+00:00,
20000330000832,PARSED_PARTIAL,1,,0,0b1a719d6233d66fa154c7a40c1b152324020a0644c2cafa5568a53260ba620d,legacy-v1,2026-09-23T10:20:53.364755+00:00,
20000330000831,NO_METRICS,0,,0,21fcebeaccd36b52f7e4abdcc21cffb15a56de0c3420c063cfd23a88493a066b,legacy-v1,2026-09-23T10:20:53.838409+00:00,
20000330000827,PARSED_4F,4,OFS,4,13e673c87d7cde9e45a6c7de456211b22fc1f7b646cd24ff6a77106ea346bf3a,legacy-v1,2026-09-23T10:20:55.674797+00:00,
20000330000838,PARSED_PARTIAL,1,,0,01735734c4b8ecaaf25885035ac6e0052edf2cf87a945dbff80da7860df3242a,legacy-v1,2026-09-23T10:20:55.694442+00:00,
20000330000828,PARSED_PARTIAL,3,OFS,3,937e789741287af4778e57eab5e7deef58621abc52764228e9ef6c0aa0b3224f,legacy-v1,2026-09-23T10:20:55.832201+00:00,
20000330000826,PARSED_4F,4,OFS,4,dbb7a3d48bdda536a0327c4e8b4e1b4288f5894eff1ea3394c321bb27f3d0c4b,legacy-v1,2026-09-23T10:20:56.079873+00:00,
20000330000841,PARSED_PARTIAL,1,OFS,1,833eaa50ba80d05cf0c49409ad5eb8b8e0c36d22f15a48ec6d7b1b2f1584cde0,legacy-v1,2026-09-23T10:20:56.930954+00:00,
20000330000853,PARSED_PARTIAL,3,OFS,2,3615b240ad8a4ea72d763a5221af92abd6de76a345f71162535894cd6fe36d2c,legacy-v1,2026-09-23T10:20:57.481783+00:00,
20000330000857,NO_METRICS,0,,0,2733fdc09257f2b867e2096322b9ac7c68be2db223569b8dc333e9b4a670e98b,legacy-v1,2026-09-23T10:20:57.659375+00:00,
20000330000848,PARSED_PARTIAL,3,OFS,2,db243299feb076d0064fc69c9cbfe23bcdde61c6fd611ac864a3880031cf0d6b,legacy-v1,2026-09-23T10:20:57.733234+00:00,
20000330000837,PARSED_4F,4,OFS,4,66bea29617f205f5e1ee43688178344fa64a6cc0c58d4bdbbd9c9b17c4fb72f4,legacy-v1,2026-09-23T10:20:58.496414+00:00,
20000330000839,PARSED_PARTIAL,6,CFS,3,1ff1c6bd8ed71a73729ef26df1d27688b090d685cc7ad8a00c2378bfb09a6755,legacy-v1,2026-09-23T10:20:58.676224+00:00,
20000330000858,NO_METRICS,0,,0,29a8dcadc1a6f2f80af9f7f59ccbe42b9a5b01e353d4a4ff97d3ac87a281103e,legacy-v1,2026-09-23T10:20:58.736173+00:00,
20000330000869,NO_METRICS,0,,0,056a64008fcc98d7675866e4c18fe96088797dedd1e3ad5c09fba4203a4e754a,legacy-v1,2026-09-23T10:20:58.759508+00:00,
20000330000856,PARSED_4F,4,OFS,4,d8535f7a1d20f9b21c3d3ed942fb0fb0bdecaf2e8b92499a5ce58ef4734509a1,legacy-v1,2026-09-23T10:20:59.365357+00:00,
20000330000871,NO_METRICS,0,,0,dd0ab4623ea5ec5bbc596028b9a5310d96b19b99df993742c6fd78d1b7aa21e9,legacy-v1,2026-09-23T10:20:59.452816+00:00,
20000330000877,NO_METRICS,0,,0,d9178db21fa00cd7e3743248b31c17d772d4aacedf46a059ca9a6baae72b34ac,legacy-v1,2026-09-23T10:20:59.663261+00:00,
20000330000879,PARSED_PARTIAL,2,OFS,2,e7bd64d2e30e6384a9f08e89bb2786d9f946df42882d303fcdbd23f4edc7c9d0,legacy-v1,2026-09-23T10:20:59.888308+00:00,
