Code,name,first_date,last_date,observations,last_close,last_market,ends_before_sample_end
032500,케이엠더블유,2000-03-21,2025-09-05,6280,13340.0,KOSDAQ,False
032540,TJ미디어,1998-10-20,2025-09-05,6638,5980.0,KOSDAQ,False
032560,황금에스티,1998-10-20,2025-09-05,6638,5630.0,KOSPI,False
032570,카라반케이디이,1998-10-20,2009-09-17,2703,5.0,KOSDAQ,True
032580,피델릭스,1998-10-20,2025-09-05,6638,1180.0,KOSDAQ,False
032590,엔토리노,1998-10-20,2008-04-11,2343,30.0,KOSDAQ,True
032600,애드모바일,1998-10-20,2003-10-29,1240,15.0,KOSDAQ,True
032610,에스오케이,1998-10-20,2005-04-20,1605,190.0,KOSDAQ,True
032620,유비케어,1998-10-20,2025-09-05,6638,4000.0,KOSDAQ,False
032624,메디다스4,1999-08-19,1999-12-28,92,112500.0,KOSDAQ,True
032640,LG유플러스,2000-09-21,2025-09-05,6159,14370.0,KOSPI,False
032680,소프트센,1998-10-20,2025-09-05,6638,301.0,KOSDAQ,False
032685,소프트센우,2002-04-16,2025-09-05,5777,6150.0,KOSDAQ,False
032710,LG카드,2002-04-22,2007-10-09,1353,46350.0,KOSPI,True
032750,삼진,1998-10-20,2025-09-05,6638,4040.0,KOSDAQ,False
032780,테라,1998-10-20,2003-04-24,1116,30.0,KOSDAQ,True
032790,엠젠솔루션,1998-10-20,2025-09-05,6638,935.0,KOSDAQ,False
032791,지이티1신,1998-10-20,1998-12-28,56,5040.0,KOSDAQ,True
032800,판타지오,1998-10-20,2025-09-05,6638,489.0,KOSDAQ,False
032801,아펙스1,1999-03-22,1999-12-28,198,25850.0,KOSDAQ,True
032802,아펙스2,1999-05-21,1999-12-28,156,23200.0,KOSDAQ,True
032820,우리기술,2000-06-22,2025-09-05,6219,4060.0,KOSDAQ,False
032830,삼성생명,2010-05-12,2025-09-05,3774,149900.0,KOSPI,False
032850,비트컴퓨터,1998-10-20,2025-09-05,6638,5100.0,KOSDAQ,False
032860,더라미,1998-10-20,2025-09-05,6638,1530.0,KOSDAQ,False
032930,에이스앤파트너스,1998-10-20,2012-01-17,3286,1095.0,KOSDAQ,True
032940,원익,1998-10-20,2025-09-05,6638,6870.0,KOSDAQ,False
032941,원익1신,1998-10-20,1998-12-28,56,42000.0,KOSDAQ,True
032960,동일기연,1998-10-20,2025-09-05,6638,11380.0,KOSDAQ,False
032980,바이온,1998-10-20,2025-09-05,6638,302.0,KOSDAQ,False
033020,세아메탈,2001-05-10,2004-12-17,891,850.0,KOSDAQ,True
033030,지오엠씨,1998-10-20,2010-09-24,2957,20.0,KOSDAQ,True
033040,세림아이텍,1998-10-20,2002-11-25,1013,10.0,KOSDAQ,True
033041,세림아이텍1신,1998-10-20,1998-12-28,56,5450.0,KOSDAQ,True
033050,제이엠아이,1998-10-20,2025-09-05,6638,857.0,KOSDAQ,False
033070,삼한콘트롤스,1998-10-20,2002-04-17,863,370.0,KOSDAQ,True
033075,삼한콘트롤스우,2001-09-04,2002-04-17,151,400.0,KOSDAQ,True
033100,제룡전기,1998-10-20,2025-09-05,6638,33850.0,KOSDAQ,False
033110,코너스톤네트웍스,1998-10-20,2021-10-07,5678,3.0,KOSDAQ,True
033130,디지틀조선,1998-10-20,2025-09-05,6638,1525.0,KOSDAQ,False
033160,엠케이전자,1998-10-20,2025-09-05,6638,8190.0,KOSDAQ,False
033170,시그네틱스,2010-11-26,2025-09-05,3637,634.0,KOSDAQ,False
033180,KH 필룩스,1998-10-20,2025-09-05,6638,5310.0,KOSPI,False
033190,폴켐,1998-10-20,2010-04-22,2852,5.0,KOSDAQ,True
033200,모아텍,1998-10-20,2025-09-05,6638,3300.0,KOSDAQ,False
033210,삼화기연,1998-10-20,2004-03-30,1342,60.0,KOSDAQ,True
033220,남성알미늄,1998-10-20,2005-05-03,1614,18000.0,KOSDAQ,True
033230,인성정보,1999-07-30,2025-09-05,6439,2115.0,KOSDAQ,False
033240,자화전자,1999-01-06,2025-09-05,6580,18690.0,KOSPI,False
033250,체시스,1999-08-11,2025-09-05,6431,1102.0,KOSPI,False
033260,쌈지,2001-02-01,2010-04-16,2283,5.0,KOSDAQ,True
033270,유나이티드제약,1999-11-11,2025-09-05,6367,19950.0,KOSPI,False
033280,어울림엘시스,1998-10-20,2012-09-10,3447,2.0,KOSDAQ,True
033290,코웰패션,1998-10-20,2025-09-05,6638,2165.0,KOSDAQ,False
033300,보성인터,1998-10-20,2001-05-24,643,850.0,KOSDAQ,True
033310,엠투엔,1998-10-20,2025-09-05,6638,2155.0,KOSDAQ,False
033320,제이씨현시스템,1998-10-20,2025-09-05,6638,5020.0,KOSDAQ,False
033330,두림티앤씨,1998-10-20,2008-05-02,2357,20.0,KOSDAQ,True
033340,좋은사람들,1998-10-20,2025-09-05,6638,1994.0,KOSDAQ,False
033350,대진정밀화학,1998-10-20,1999-02-11,85,15650.0,KOSDAQ,True
033430,디에스티,1998-10-20,2021-09-01,5656,120.0,KOSDAQ,True
033500,동성화인텍,1998-10-20,2025-09-05,6638,32100.0,KOSDAQ,False
033510,어필텔레콤,1998-10-20,1999-01-14,65,9500.0,KOSDAQ,True
033530,SJG세종,1998-10-20,2025-09-05,6638,6090.0,KOSPI,False
033540,파라텍,1998-10-20,2025-09-05,6638,1350.0,KOSDAQ,False
033550,룩손에너지,1998-10-20,2013-05-06,3608,40.0,KOSDAQ,True
033560,블루콤,2011-01-26,2025-09-05,3595,3390.0,KOSDAQ,False
033600,럭슬,2000-11-21,2021-08-10,5120,21.0,KOSDAQ,True
033630,SK브로드밴드,1998-11-12,2015-06-30,4116,4015.0,KOSDAQ,True
033640,네패스,1999-12-14,2025-09-05,6344,12720.0,KOSDAQ,False
033660,우리금융캐피탈,2009-06-25,2021-08-26,3010,11500.0,KOSPI,True
033720,블루스톤,2000-06-27,2009-05-14,2191,40.0,KOSDAQ,True
033725,블루스톤우,2004-01-12,2009-05-14,1324,40.0,KOSDAQ,True
033780,KT&G,1999-10-08,2025-09-05,6391,135200.0,KOSPI,False
033790,피노,2001-06-26,2025-09-05,5974,4155.0,KOSDAQ,False
033830,티비씨,2010-11-29,2025-09-05,3636,682.0,KOSDAQ,False
033850,지노시스템,1998-10-20,2011-05-06,3111,165.0,KOSDAQ,True
033855,지노시스템우,2001-09-21,2011-05-06,2386,3700.0,KOSDAQ,True
033880,블루멈,1998-10-20,2009-09-03,2693,5.0,KOSDAQ,True
033885,블루멈우,2002-06-21,2009-09-03,1787,20.0,KOSDAQ,True
033920,무학,1998-10-20,2025-09-05,6638,7900.0,KOSPI,False
034010,트라이써클,2000-04-27,2013-02-20,3174,9.0,KOSDAQ,True
034020,두산에너빌리티,2000-10-25,2025-09-05,6136,61800.0,KOSPI,False
034120,SBS,1999-05-14,2025-09-05,6494,20050.0,KOSPI,False
034121,서울방송1,1999-05-14,1999-12-28,161,55000.0,KOSDAQ,True
034160,박현주 1호,1999-04-16,1999-12-22,176,8700.0,KOSDAQ,True
034170,박현주 2호,1999-04-16,1999-12-22,176,8430.0,KOSDAQ,True
034180,알바트로스,1999-04-29,1999-12-09,158,6020.0,KOSPI,True
034190,코스파이더,1999-02-09,2001-03-13,511,3650.0,KOSPI,True
034200,박현주3호,1999-04-29,1999-12-13,160,8330.0,KOSPI,True
034220,LG디스플레이,2004-07-23,2025-09-05,5218,11990.0,KOSPI,False
034230,파라다이스,2002-11-05,2025-09-05,5640,20700.0,KOSPI,False
034260,삼성다이나믹,1999-03-12,2000-01-10,209,7130.0,KOSDAQ,True
034270,삼성 프라임,1999-03-12,2000-01-10,209,7890.0,KOSDAQ,True
034280,박현주 4호,1999-04-16,2000-01-10,185,9520.0,KOSDAQ,True
034290,박현주 5호,1999-04-16,2000-01-10,185,9010.0,KOSDAQ,True
034300,신세계건설,1999-06-25,2025-02-21,6331,18160.0,KOSPI,True
034310,NICE,2004-02-04,2025-09-05,5335,13410.0,KOSPI,False
034320,에머랄드 1호,1999-04-16,2000-01-10,185,7350.0,KOSDAQ,True
034330,사파이어전환,1999-08-13,2000-07-18,228,3730.0,KOSDAQ,True
034340,사파이어성장,1999-08-13,2000-07-18,228,3660.0,KOSDAQ,True
034350,트윈스챌린지,1999-02-18,2000-01-26,236,8550.0,KOSDAQ,True
034430,한빛세이프일,1999-03-12,2000-01-26,221,6970.0,KOSDAQ,True
034440,한빛세이프이,1999-03-12,2000-01-26,221,5500.0,KOSDAQ,True
034450,이글 1호,1999-04-16,2000-01-26,197,6700.0,KOSDAQ,True
034460,이글 2호,1999-04-16,2000-01-26,197,6650.0,KOSDAQ,True
034470,동원장보고1,1999-02-18,2000-01-26,236,7850.0,KOSDAQ,True
034510,무한투자,2000-04-14,2012-09-24,3083,28.0,KOSDAQ,True
034560,이글3호,1999-06-11,2000-01-26,158,6670.0,KOSDAQ,True
034570,이글4호,1999-07-16,2000-04-19,189,4970.0,KOSDAQ,True
034580,플래티넘1호,1999-03-16,2000-01-14,211,10500.0,KOSPI,True
034590,인천도시가스,2006-11-07,2025-09-05,4647,25950.0,KOSPI,False
034600,글로웍스,1999-12-07,2011-06-28,2857,101.0,KOSDAQ,True
034607,로커스우,1999-12-07,2000-11-03,221,113500.0,KOSDAQ,True
034650,성공파트너1,1999-03-12,2000-02-23,240,6580.0,KOSDAQ,True
034660,제넥셀,1999-05-14,2010-04-14,2702,5.0,KOSDAQ,True
034730,SK,2009-11-11,2025-09-05,3898,206500.0,KOSPI,False
03473K,SK우,2015-08-17,2025-09-05,2470,155500.0,KOSPI,False
034750,디씨씨,1999-06-11,2008-07-11,2240,3155.0,KOSDAQ,True
034760,호크아이즈,1999-05-14,2000-09-18,333,8460.0,KOSDAQ,True
034770,SEI에셋,1999-04-27,2000-02-24,210,11850.0,KOSPI,True
034810,해성산업,1999-04-16,2025-09-05,6513,8450.0,KOSDAQ,False
03481K,해성산업1우,2021-12-02,2025-09-05,922,7840.0,KOSDAQ,False
034820,드림,1999-06-11,2000-03-29,201,7290.0,KOSDAQ,True
034830,한국토지신탁,2001-05-22,2025-09-05,5998,1295.0,KOSPI,False
034840,트윈스비전일,1999-04-27,2000-03-23,229,6100.0,KOSPI,True
034850,플래티넘2호,1999-06-09,2000-03-24,200,5910.0,KOSPI,True
034920,하이프로,1999-05-14,2000-03-29,221,6550.0,KOSDAQ,True
034940,조아제약,1999-08-13,2025-09-05,6429,1261.0,KOSDAQ,False
034950,한국기업평가,2002-02-07,2025-09-05,5820,98000.0,KOSDAQ,False
034960,드림2호,1999-07-16,2000-04-19,189,7540.0,KOSDAQ,True
034970,올에버,1999-05-14,2003-04-14,964,10.0,KOSDAQ,True
034980,이론테크,2000-07-13,2003-04-29,685,20.0,KOSDAQ,True
034990,플러스1호,1999-06-17,2000-04-14,207,4860.0,KOSPI,True
035000,HS애드,1999-08-11,2025-09-05,6431,8800.0,KOSPI,False
035010,소예,1999-06-11,2009-11-02,2570,120.0,KOSDAQ,True
035030,파이오니어MF,1999-07-16,2002-05-17,695,4710.0,KOSDAQ,True
035040,플래티넘3호,1999-06-30,2000-04-28,208,5930.0,KOSPI,True
035050,플래티넘타겟,1999-06-30,2000-05-10,214,4455.0,KOSPI,True
035080,그래디언트,1999-07-05,2025-09-05,6458,14710.0,KOSDAQ,False
035150,백산,1999-08-11,2025-09-05,6431,14730.0,KOSPI,False
035160,플러스2호,1999-07-16,2000-05-24,211,4560.0,KOSDAQ,True
035200,프럼파스트,2002-01-15,2025-09-05,5837,3805.0,KOSDAQ,False
035210,티브로드도봉강북방송,1999-08-27,2012-10-31,3263,3700.0,KOSDAQ,True
035250,강원랜드,2001-10-25,2025-09-05,5892,17800.0,KOSPI,False
035270,청람디지탈,1999-08-13,2008-04-22,2141,25.0,KOSDAQ,True
035290,골드앤에스,1999-12-07,2025-09-05,6349,388.0,KOSDAQ,False
035300,실크로드,1999-08-13,2000-06-14,205,4500.0,KOSDAQ,True
035310,실크로드2호,1999-08-13,2000-06-28,215,6620.0,KOSDAQ,True
035320,알바트로스2,1999-08-13,2000-06-14,205,5350.0,KOSDAQ,True
035330,드림3호,1999-08-13,2000-06-14,205,4300.0,KOSDAQ,True
035340,엠피챌린지,1999-07-28,2000-05-19,200,3620.0,KOSPI,True
035400,브이에스에스티,1999-08-27,2010-09-30,2742,30.0,KOSDAQ,True
035405,브이에스에스티우,2003-09-23,2010-09-30,1747,90.0,KOSDAQ,True
035410,플러스3호,1999-08-27,2000-07-18,218,3440.0,KOSDAQ,True
035420,NAVER,2002-10-29,2025-09-05,5645,229000.0,KOSPI,False
035430,드림라인,1999-12-21,2003-09-18,913,325.0,KOSDAQ,True
035450,지아이바이오,1999-11-11,2013-08-06,3401,48.0,KOSDAQ,True
035460,기산텔레콤,1999-11-18,2025-09-05,6362,1781.0,KOSDAQ,False
035470,드림4호,1999-09-17,2000-07-03,193,4150.0,KOSDAQ,True
035480,제이테크놀로지,1999-11-18,2019-12-11,4953,253.0,KOSDAQ,True
035500,써니트렌드,1999-07-16,2009-09-03,2504,5.0,KOSDAQ,True
035510,신세계 I&C,2000-11-16,2025-09-05,6120,15110.0,KOSPI,False
035520,삼성그랑프리,1999-09-17,2000-07-18,203,4100.0,KOSDAQ,True
035530,프라임성장형,1999-09-17,2000-07-18,203,3970.0,KOSDAQ,True
035540,드림5호,1999-09-17,2000-07-18,203,3740.0,KOSDAQ,True
035590,마이다스성일,1999-08-09,2000-06-23,216,4150.0,KOSPI,True
035600,KG이니시스,2002-11-22,2025-09-05,5627,10080.0,KOSDAQ,False
035610,솔본,1999-08-13,2025-09-05,6429,4180.0,KOSDAQ,False
035620,바른손이앤에이,1999-08-13,2025-09-05,6429,490.0,KOSDAQ,False
035670,챌린지전환1,1999-09-17,2000-07-18,203,3670.0,KOSDAQ,True
035680,챌린지성장2,1999-09-17,2000-07-18,203,3140.0,KOSDAQ,True
035700,드림6호,1999-09-17,2000-07-31,212,5010.0,KOSDAQ,True
035710,CL,1999-11-11,2010-04-30,2587,30.0,KOSDAQ,True
035720,카카오,1999-11-11,2025-09-05,6367,58500.0,KOSPI,False
035760,CJ ENM,1999-11-23,2025-09-05,6359,73600.0,KOSDAQ GLOBAL,False
035780,그로웰텔레콤,2000-01-13,2005-01-10,1226,10.0,KOSDAQ,True
035790,드림7호,1999-10-15,2000-08-07,199,3720.0,KOSDAQ,True
035810,이지홀딩스,1999-11-23,2025-09-05,6359,3815.0,KOSDAQ,False
035820,크린1호,1999-10-15,2000-08-21,208,5410.0,KOSDAQ,True
035830,메카포럼,1999-12-03,2010-07-15,2622,5.0,KOSDAQ,True
035860,드림8호,1999-10-15,2000-08-21,208,4670.0,KOSDAQ,True
035870,호성,2000-06-27,2004-06-11,969,5.0,KOSDAQ,True
035880,마이다스자일,1999-10-29,2000-07-18,175,4580.0,KOSDAQ,True
035890,서희건설,1999-12-24,2025-09-05,6336,1623.0,KOSDAQ,False
035900,JYP Ent.,2001-08-30,2025-09-05,5929,75200.0,KOSDAQ GLOBAL,False
035910,현대멀티캡,1999-11-23,2005-01-18,1265,5.0,KOSDAQ,True
035915,현대멀티캡우,1999-11-23,2005-01-18,1265,10.0,KOSDAQ,True
035917,현대멀티캡2우,2001-04-27,2005-01-18,920,10.0,KOSDAQ,True
035919,현대멀티캡3우,2001-12-14,2005-01-18,762,5.0,KOSDAQ,True
035930,에스이아이채MF,1999-10-01,2001-08-06,451,10650.0,KOSDAQ,True
035940,에스이아이주,1999-09-17,2000-08-21,226,8310.0,KOSDAQ,True
035950,케이알,1999-12-21,2009-08-20,2384,15.0,KOSDAQ,True
035960,바이오시스,1999-12-03,2004-04-06,1059,10.0,KOSDAQ,True
035970,교보그로쓰,1999-10-29,2000-09-04,208,4810.0,KOSDAQ,True
035980,교보 본드,1999-10-29,2000-09-04,208,5270.0,KOSDAQ,True
036000,예림당,1999-11-30,2025-09-05,6354,3295.0,KOSDAQ,False
036010,아비코전자,2002-07-03,2025-09-05,5725,6680.0,KOSDAQ,False
036020,한아시스템,1999-12-03,2005-04-01,1306,20.0,KOSDAQ,True
036030,케이티알파,1999-12-24,2025-09-05,6336,5180.0,KOSDAQ,False
036040,마이다스전일,1999-11-12,2000-08-21,188,6600.0,KOSDAQ,True
036060,한강기금,1999-12-15,2004-09-30,1172,895.0,KOSPI,True
036090,위지트,1999-12-10,2025-09-05,6346,702.0,KOSDAQ,False
036120,서울평가정보,1999-12-07,2025-09-05,6349,2200.0,KOSDAQ,False
036170,에이치엠넥스,1999-12-21,2025-09-05,6339,904.0,KOSDAQ,False
036180,지더블유바이텍,1999-12-21,2025-09-05,6339,577.0,KOSDAQ,False
036190,금화피에스시,2000-12-26,2025-09-05,6093,33400.0,KOSDAQ,False
036200,유니셈,1999-12-10,2025-09-05,6346,7950.0,KOSDAQ,False
036210,태산엘시디,1999-11-16,2014-04-10,3564,11.0,KOSDAQ,True
036220,오상헬스케어,2007-06-05,2025-09-05,2573,16260.0,KOSDAQ,False
036260,이매진아시아,1999-12-10,2021-02-10,5225,15.0,KOSDAQ,True
036270,헤쎄나,2000-01-20,2009-06-16,2319,15.0,KOSDAQ,True
036280,뉴켐진스템셀,1999-12-21,2009-04-23,2301,110.0,KOSDAQ,True
036300,실크자산 1,1999-11-12,2000-09-18,205,5150.0,KOSDAQ,True
036310,크린2호,1999-11-12,2000-09-04,198,5400.0,KOSDAQ,True
036330,리젠트자산1,1999-10-01,2000-08-21,218,4240.0,KOSDAQ,True
036360,3SOFT,2001-01-18,2009-04-28,2045,5.0,KOSDAQ,True
036390,대신불펀드일,1999-09-29,2000-08-11,215,3950.0,KOSPI,True
036400,마이다스테크,1999-11-12,2000-09-04,198,4600.0,KOSDAQ,True
036420,콘텐트리중앙,2000-03-23,2025-09-05,6278,10430.0,KOSPI,False
036430,다임전환일호,1999-10-15,2000-08-21,208,2910.0,KOSDAQ,True
036440,다임보험일호,1999-10-15,2000-08-21,208,4490.0,KOSDAQ,True
036460,한국가스공사,1999-12-15,2025-09-05,6343,39300.0,KOSPI,False
036480,대성미생물,2000-04-04,2025-09-05,6270,7780.0,KOSDAQ,False
036490,SK머티리얼즈,1999-12-14,2021-12-24,5439,402900.0,KOSDAQ,True
036500,에스에스컴텍,1999-12-14,2017-05-10,4300,28.0,KOSDAQ,True
036530,SNT홀딩스,2000-03-07,2025-09-05,6290,72600.0,KOSPI,False
036540,SFA반도체,2001-05-02,2025-09-05,6012,3285.0,KOSDAQ,False
036550,에이스디지텍,2003-01-07,2011-08-19,2144,16450.0,KOSDAQ,True
036560,KZ정밀,1999-12-28,2025-09-05,6334,15080.0,KOSDAQ,False
036570,엔씨소프트,2000-07-11,2025-09-05,6206,198000.0,KOSPI,False
036580,팜스코,1999-10-25,2025-09-05,6380,2685.0,KOSPI,False
036585,팜스코우B,1999-10-25,2013-06-13,3376,6000.0,KOSPI,True
036590,케이엔티,2001-05-10,2005-04-15,970,5.0,KOSDAQ,True
036600,지니웍스,2000-01-11,2005-04-01,1283,35.0,KOSDAQ,True
036610,지디코프,1999-12-07,2009-06-16,2347,15.0,KOSDAQ,True
036620,감성코퍼레이션,2000-01-11,2025-09-05,6328,5840.0,KOSDAQ,False
036630,세종텔레콤,2000-01-04,2025-09-05,6333,5120.0,KOSDAQ,False
036640,HRS,2000-05-30,2025-09-05,6235,5480.0,KOSDAQ,False
036650,실크자산2,1999-12-24,2000-09-25,180,3660.0,KOSDAQ,True
036660,플러스프로핏,2000-06-15,2009-11-19,2333,10.0,KOSDAQ,True
036670,삼양케이씨아이,2001-01-03,2025-09-05,6091,6540.0,KOSDAQ,False
036690,코맥스,2000-01-18,2025-09-05,6323,2885.0,KOSDAQ,False
036710,심텍홀딩스,2000-01-04,2025-09-05,6333,1561.0,KOSDAQ,False
036720,한빛네트,2001-11-08,2004-04-07,591,5.0,KOSDAQ,True
036760,KNS홀딩스,1999-12-10,2009-04-22,2307,10.0,KOSDAQ,True
036780,알바트로스3,1999-12-24,2000-10-16,194,5490.0,KOSDAQ,True
036790,자강,1999-12-16,2009-05-14,2317,5.0,KOSDAQ,True
036800,나이스정보통신,2000-05-03,2025-09-05,6252,22700.0,KOSDAQ,False
036810,에프에스티,2000-01-18,2025-09-05,6323,26650.0,KOSDAQ,False
036820,BET,1999-12-10,2005-04-20,1313,25.0,KOSDAQ,True
036825,BET우,2003-10-02,2005-04-20,384,30.0,KOSDAQ,True
036830,솔브레인홀딩스,2000-01-18,2025-09-05,6323,38750.0,KOSDAQ GLOBAL,False
036840,히스토스템,1999-12-24,2011-09-14,2897,55.0,KOSDAQ,True
036850,나리지*온,1999-11-25,2010-07-13,2626,5400.0,KOSDAQ,True
036870,장인환1호,1999-11-30,2000-09-29,202,4060.0,KOSPI,True
036880,맥시스템,1999-12-07,2005-03-30,1302,10.0,KOSDAQ,True
036890,진성티이씨,2000-07-20,2025-09-05,6200,12420.0,KOSDAQ,False
036900,택산아이엔씨,2000-01-11,2005-04-22,1297,5.0,KOSDAQ,True
036910,세원텔레콤,1999-11-11,2004-05-31,1111,15.0,KOSDAQ,True
036920,지앤에스티,1999-12-21,2013-05-06,3309,24.0,KOSDAQ,True
036930,주성엔지니어링,1999-12-24,2025-09-05,6336,27650.0,KOSDAQ GLOBAL,False
036950,유리중립일,1999-11-12,2000-10-02,215,5340.0,KOSDAQ,True
036960,유리피아이일,1999-11-12,2000-10-02,215,4950.0,KOSDAQ,True
036970,리젠트성장1,1999-11-26,2000-09-25,200,3750.0,KOSDAQ,True
037010,넷컴스토리지,1999-12-21,2004-04-07,1048,5.0,KOSDAQ,True
037020,한와이어리스,1999-11-16,2011-04-22,2828,1.0,KOSDAQ,True
037030,파워넷,1999-12-24,2025-09-05,3176,3055.0,KOSDAQ,False
037040,실크자산3,1999-12-24,2000-10-23,199,4040.0,KOSDAQ,True
037060,시큐어소프트,2001-08-14,2007-04-03,1394,10.0,KOSDAQ,True
037070,파세코,2000-01-04,2025-09-05,6333,5880.0,KOSDAQ,False
037110,JS,2000-07-11,2010-04-30,2426,30.0,KOSDAQ,True
037120,한신코퍼,1999-11-18,2004-10-20,1205,100.0,KOSDAQ,True
037150,CJ인터넷,1999-12-24,2011-03-21,2776,22050.0,KOSDAQ,True
037180,알바트로스 4,2000-01-28,2000-11-06,188,4950.0,KOSDAQ,True
037190,이글5호,2000-01-28,2000-11-06,188,3460.0,KOSDAQ,True
037200,다산씨앤아이,1999-12-28,2003-06-18,847,10.0,KOSDAQ,True
037220,넥스텔,1999-11-25,2005-04-08,1316,5.0,KOSDAQ,True
037230,한국팩키지,1999-12-21,2025-09-05,6339,1992.0,KOSDAQ,False
037240,평안물산,1999-12-14,2012-05-31,3083,40.0,KOSDAQ,True
037250,대흥멀티통신,1999-12-07,2004-05-10,1079,5.0,KOSDAQ,True
037270,YG PLUS,2003-08-01,2025-09-05,5457,9110.0,KOSPI,False
037280,시스컴,2000-02-29,2003-03-28,753,20.0,KOSDAQ,True
037320,시노펙스그린테크,2002-09-17,2012-03-16,2361,503.0,KOSDAQ,True
037330,인지디스플레,1999-12-14,2025-09-05,6344,1444.0,KOSDAQ,False
037340,씨엘인터내셔널,1999-12-14,2016-09-07,4137,37.0,KOSDAQ,True
037350,성도이엔지,2000-01-11,2025-09-05,6328,4780.0,KOSDAQ,False
037360,KTB전환형1,2000-01-12,2000-11-27,215,3500.0,KOSDAQ,True
037370,EG,2000-01-11,2025-09-05,6328,5620.0,KOSDAQ,False
037380,에이원마이크로,2000-01-27,2012-01-31,2972,3.0,KOSDAQ,True
037400,우리엔터프라이즈,1999-12-16,2025-09-05,6342,1126.0,KOSDAQ,False
037410,코리아링크,1999-12-21,2003-04-15,810,10.0,KOSDAQ,True
037430,리젠트프로1,1999-12-24,2000-11-06,209,2980.0,KOSDAQ,True
037440,희림,2000-02-03,2025-09-05,6311,4590.0,KOSDAQ,False
037460,삼지전자,1999-12-16,2025-09-05,6342,11190.0,KOSDAQ,False
037480,박현주2성장,2000-01-28,2000-11-23,201,2720.0,KOSPI,True
037490,박현주자산1,2000-01-28,2000-11-27,203,3300.0,KOSDAQ,True
037500,굿라이프5MF,2000-02-25,2005-02-23,1225,5420.0,KOSDAQ,True
037510,굿라이프10-MF,2000-02-25,2010-01-25,2449,4910.0,KOSDAQ,True
037520,유리아이피일,1999-12-24,2000-10-02,185,2850.0,KOSDAQ,True
037530,유리배분일,1999-12-24,2000-10-02,185,4790.0,KOSDAQ,True
037540,네스테크,1999-12-21,2011-11-25,2951,34.0,KOSDAQ,True
037550,클라스타,2002-01-17,2011-10-25,2424,22.0,KOSDAQ,True
037560,LG헬로비전,2012-11-09,2025-09-05,3150,2815.0,KOSPI,False
037600,씨모스,1999-12-24,2004-03-23,1035,10.0,KOSDAQ,True
037620,미래에셋증권,2006-02-15,2017-01-19,2710,20500.0,KOSPI,True
037630,에스비엠,1999-12-24,2013-07-23,3360,1500.0,KOSDAQ,True
037640,대경테크노스,1999-12-24,2005-01-21,1245,15.0,KOSDAQ,True
037650,성진산업,1999-12-24,2005-04-04,1292,30.0,KOSDAQ,True
037670,엘리트1호,2000-01-12,2000-11-06,200,2590.0,KOSDAQ,True
037700,토자이홀딩스,1999-12-24,2011-10-11,2915,55.0,KOSDAQ,True
037710,광주신세계,2002-02-07,2025-09-05,5820,29950.0,KOSPI,False
037730,3R,2000-07-25,2004-04-21,915,30.0,KOSDAQ,True
037740,디지텔,2000-03-03,2002-07-05,570,50.0,KOSDAQ,True
037750,엔써,2000-11-09,2004-04-12,837,5.0,KOSDAQ,True
037760,쎄니트,2000-04-07,2025-09-05,6268,1756.0,KOSDAQ,False
037770,박현주3성장,2000-02-25,2000-12-18,199,3800.0,KOSDAQ,True
037780,박현주4성장,2000-02-25,2000-12-18,199,3120.0,KOSDAQ,True
037830,글로포스트,2002-02-05,2010-02-08,1985,10.0,KOSDAQ,True
037950,엘컴텍,2000-08-24,2025-09-05,6176,884.0,KOSDAQ,False
038010,제일테크노스,2000-01-11,2025-09-05,6328,7230.0,KOSDAQ,False
038020,월드그랜드1,2000-01-12,2000-11-27,215,2520.0,KOSDAQ,True
038030,박현주5호,2000-02-25,2000-12-18,199,3560.0,KOSDAQ,True
