Code,Name,Market,Marcap,Amount,Volume,Close,fs_div,available_date,equity,revenue_q,net_income_q,ocf_q,EY_1_PER,BY_1_PBR,CFY_1_PCR,SY_1_PSR,EY_1_PER_rank,BY_1_PBR_rank,CFY_1_PCR_rank,SY_1_PSR_rank,avg_rank,overall_rank,signal_date,target_weight,top_n
054800,아이디스홀딩스,KOSDAQ,131933889000.0,331150.0,26.0,12750.0,CFS,2017-08-11,469672917267.0,102774212921.0,23723315826.0,18727932505.0,0.17981214687001307,3.559911110230367,0.1419493706048489,0.7789826685166539,14.0,27.0,84.0,278.0,100.75,9,2017-10-31,0.02,50
015750,성우하이텍,KOSDAQ,402600000000.0,1923253130.0,286104.0,6710.0,CFS,2017-08-14,1180745587066.0,774830590392.0,12233596758.0,127269243241.0,0.030386479776453056,2.932800762707402,0.31611833889965224,1.9245667918330849,326.0,43.0,13.0,54.0,109.0,10,2017-10-31,0.02,50
007280,한국특수형강,KOSPI,39465722820.0,835046215.0,387241.0,2190.0,OFS,2017-08-14,60289700087.0,82534771710.0,6716629246.0,7006837436.0,0.1701889327261028,1.5276471778301512,0.17754235664091658,2.0913026751450743,15.0,320.0,58.0,46.0,109.75,11,2017-10-31,0.02,50
033160,엠케이전자,KOSDAQ,240974963450.0,3214956950.0,293589.0,11050.0,CFS,2017-08-14,681178121627.0,178244905889.0,27259614095.0,24247644224.0,0.11312218375190711,2.82675889592297,0.100623084974681,0.739682261331618,26.0,53.0,141.0,304.0,131.0,12,2017-10-31,0.02,50
038010,제일테크노스,KOSDAQ,37170000000.0,75205435.0,18369.0,4130.0,CFS,2017-08-14,68062466687.0,43146875342.0,2432242942.0,4454380256.0,0.06543564546677429,1.831112905219263,0.11983804831853645,1.1607983680925478,80.0,204.0,104.0,146.0,133.5,13,2017-10-31,0.02,50
005160,동국산업,KOSDAQ,227826824400.0,211639290.0,50550.0,4200.0,CFS,2017-08-14,520741779020.0,201968511710.0,13111913109.0,27218779832.0,0.057552104075239,2.2856912498842696,0.11947135682412646,0.8865001399282112,104.0,103.0,105.0,226.0,134.5,14,2017-10-31,0.02,50
000320,노루홀딩스,KOSPI,239240718000.0,418920350.0,23189.0,18000.0,CFS,2017-08-14,573327708659.0,205596687210.0,77188142782.0,17801942703.0,0.3226379833135261,2.396447032310779,0.07441017085979486,0.8593716359353176,7.0,86.0,225.0,239.0,139.25,15,2017-10-31,0.02,50
012620,원일특강,KOSDAQ,42592000000.0,38123710.0,3922.0,9680.0,CFS,2017-08-14,99548780483.0,56867635235.0,2005242795.0,2942932567.0,0.04708026847764839,2.3372647558931257,0.0690958998638242,1.3351717513852366,148.0,97.0,244.0,114.0,150.75,16,2017-10-31,0.02,50
019180,티에이치엔,KOSPI,32220000000.0,71999490.0,40578.0,1790.0,CFS,2017-08-14,38677815078.0,81103122552.0,2651462513.0,9485267797.0,0.08229244298572315,1.2004287733705772,0.2943906827126009,2.5171670562383612,51.0,527.0,19.0,28.0,156.25,17,2017-10-31,0.02,50
016920,카스,KOSDAQ,22805497920.0,89826430.0,63922.0,1410.0,CFS,2017-08-14,32212746677.0,35393857495.0,1198702083.0,4259816898.0,0.05256197813373592,1.4124991609479405,0.1867890327561855,1.5519879293650607,122.0,381.0,50.0,80.0,158.25,18,2017-10-31,0.02,50
084010,대한제강,KOSPI,272346410700.0,555629050.0,50120.0,11050.0,CFS,2017-08-14,455578272821.0,326762735962.0,14827005163.0,28588671198.0,0.05444171312884499,1.6727897079680514,0.10497172011380577,1.1998055532369092,118.0,264.0,132.0,136.0,162.5,19,2017-10-31,0.02,50
007540,샘표,KOSPI,92025600000.0,95665000.0,2995.0,32000.0,CFS,2017-08-14,215621921609.0,66835307025.0,8751656654.0,7213153187.0,0.09510024008536755,2.3430645560474477,0.07838202833776688,0.7262686363903088,40.0,95.0,212.0,317.0,166.0,20,2017-10-31,0.02,50
027710,팜스토리,KOSDAQ,113526448835.0,262685335.0,205661.0,1285.0,CFS,2017-08-11,168006971141.0,205674938983.0,6372565032.0,10573496554.0,0.05613286681116859,1.4798927726981252,0.09313685632294887,1.8116918224221843,109.0,343.0,161.0,60.0,168.25,21,2017-10-31,0.02,50
002820,선창산업,KOSPI,100359592440.0,88959200.0,11056.0,7960.0,CFS,2017-08-14,275039154561.0,157101172521.0,2662479948.0,10028575582.0,0.026529401756904943,2.740536782524622,0.09992642793956727,1.5653827272656868,398.0,58.0,144.0,79.0,169.75,22,2017-10-31,0.02,50
126880,제이엔케이히터,KOSDAQ,48991555130.0,180515180.0,54921.0,3305.0,CFS,2017-08-11,77000788826.0,35946593560.0,4009214060.0,11684609320.0,0.08183479886199727,1.571715546111508,0.23850251924019705,0.7337304044465428,52.0,304.0,29.0,310.0,173.75,23,2017-10-31,0.02,50
013570,디와이,KOSPI,200818799790.0,242180090.0,31883.0,7630.0,CFS,2017-08-14,422187820069.0,213188005793.0,8106240716.0,16575636084.0,0.04036594544174574,2.102332154711062,0.08254026067944563,1.0615938647971939,202.0,136.0,197.0,162.0,174.25,24,2017-10-31,0.02,50
001250,GS글로벌,KOSPI,257505343680.0,745093665.0,240850.0,3120.0,CFS,2017-08-14,376269338632.0,805443682655.0,8515639641.0,56921224966.0,0.03306975893899244,1.4612098267738751,0.22104871360159262,3.1278717215900533,297.0,351.0,35.0,19.0,175.5,25,2017-10-31,0.02,50
015890,태경산업,KOSPI,151404925000.0,43208700.0,8361.0,5180.0,CFS,2017-08-11,263171814073.0,140617495856.0,5826019621.0,31081274383.0,0.038479723304905705,1.738198503602178,0.2052857552883435,0.9287511344561612,223.0,239.0,43.0,212.0,179.25,26,2017-10-31,0.02,50
021650,한국큐빅,KOSDAQ,30263400000.0,197295375.0,64323.0,3060.0,CFS,2017-08-14,40740743743.0,40664629327.0,1872660559.0,3677442993.0,0.06187872344151681,1.3462051105625938,0.12151453547849878,1.3436900456326784,90.0,416.0,102.0,112.0,180.0,27,2017-10-31,0.02,50
090350,노루페인트,KOSPI,181200000000.0,1628825840.0,177371.0,9060.0,CFS,2017-08-14,296269066316.0,154561089811.0,19284888919.0,15915009555.0,0.10642874679359823,1.6350389973289183,0.08783117855960265,0.8529861468598234,32.0,275.0,177.0,242.0,181.5,28,2017-10-31,0.02,50
136480,하림,KOSDAQ,189619972070.0,2898611705.0,832757.0,3515.0,CFS,2017-08-11,228676882727.0,260111313025.0,18273996549.0,27351163830.0,0.0963716867453919,1.2059746672812597,0.14424199904376667,1.3717506135322994,38.0,524.0,82.0,106.0,187.5,29,2017-10-31,0.02,50
016740,두올,KOSPI,88626891960.0,773818990.0,160624.0,4860.0,CFS,2017-08-23,126126678612.0,72664608139.0,5798527458.0,18563101232.0,0.06542627558932171,1.4231197306222223,0.20945224210703553,0.8198934491778831,81.0,372.0,40.0,260.0,188.25,30,2017-10-31,0.02,50
212560,네오오토,KOSDAQ,48824770600.0,243643800.0,39503.0,6200.0,OFS,2017-08-11,72701235794.0,35486396974.0,3230453232.0,11563235364.0,0.06616422754887455,1.4890236021713126,0.23683133011996169,0.726811340594399,73.0,339.0,30.0,316.0,189.5,31,2017-10-31,0.02,50
143210,핸즈코퍼레이션,KOSPI,179278797600.0,505262800.0,62782.0,8200.0,CFS,2017-08-11,314453648439.0,160184986684.0,7679727293.0,18680368850.0,0.042836784917169704,1.7539923998185047,0.10419731223141582,0.8934965474355681,180.0,232.0,134.0,222.0,192.0,32,2017-10-31,0.02,50
215200,메가스터디교육,KOSDAQ,95648072400.0,70339350.0,1727.0,41150.0,CFS,2017-08-14,167313401648.0,65108998854.0,4912127054.0,15574921228.0,0.05135625769286282,1.7492605700227368,0.16283570423526905,0.680714176671688,125.0,235.0,68.0,340.0,192.0,33,2017-10-31,0.02,50
034730,SK,KOSPI,20369305981500.0,40598509500.0,141023.0,289500.0,CFS,2017-08-14,43556108000000.0,21967793000000.0,581412000000.0,2208565000000.0,0.02854353508794337,2.138320669322702,0.10842612909864889,1.078475281384245,366.0,129.0,120.0,158.0,193.25,34,2017-10-31,0.02,50
084690,대상홀딩스,KOSPI,357055624680.0,567090350.0,57484.0,9860.0,CFS,2017-08-11,1064401773804.0,834133616235.0,7021819465.0,35813198576.0,0.01966589791518643,2.9810530915398323,0.10030145473298864,2.3361447309017085,562.0,41.0,143.0,35.0,195.25,35,2017-10-31,0.02,50
025530,SJM홀딩스,KOSPI,70264507640.0,24417370.0,5198.0,4705.0,CFS,2017-08-14,240294744063.0,41348273840.0,21838940855.0,3629324594.0,0.3108104160765169,3.419859501387947,0.051652316594813896,0.5884660012398829,8.0,29.0,343.0,410.0,197.5,36,2017-10-31,0.02,50
020400,대동금속,KOSDAQ,18936000000.0,30048950.0,772.0,39450.0,OFS,2017-08-14,27187867196.0,19745375071.0,905825761.0,2076927611.0,0.047836172422898185,1.4357766791297,0.10968143277355302,1.0427426632340515,145.0,364.0,119.0,169.0,199.25,37,2017-10-31,0.02,50
030720,동원수산,KOSPI,36211712280.0,165805240.0,18598.0,8920.0,CFS,2017-08-14,38243689624.0,49645842894.0,3055470539.0,11300137476.0,0.08437796355428238,1.056113815560229,0.3120575295811447,1.3709885495091534,48.0,628.0,15.0,107.0,199.5,38,2017-10-31,0.02,50
009070,KCTC,KOSPI,75600000000.0,52722885.0,20946.0,2520.0,CFS,2017-08-14,178930091473.0,90427788053.0,2139480918.0,6146105712.0,0.028300012142857142,2.3668001517592594,0.0812976946031746,1.19613476260582,371.0,91.0,201.0,138.0,200.25,39,2017-10-31,0.02,50
049070,인탑스,KOSDAQ,180600000000.0,198976600.0,19018.0,10500.0,CFS,2017-08-11,420342127840.0,181673208666.0,6656514627.0,11096470768.0,0.036857777558139536,2.3274757909191583,0.0614422523145072,1.0059424621594684,240.0,99.0,281.0,182.0,200.5,40,2017-10-31,0.02,50
122450,KMH,KOSDAQ,127146769750.0,492808360.0,52922.0,9350.0,CFS,2017-08-14,358070761330.0,59641245025.0,7872005858.0,15100987168.0,0.06191274755527165,2.816200223049709,0.11876815429673941,0.46907400905479946,89.0,55.0,108.0,551.0,200.75,41,2017-10-31,0.02,50
004100,태양금속,KOSPI,75785500000.0,807461270.0,394242.0,2065.0,CFS,2017-08-14,108295010596.0,116822007563.0,3580372854.0,5882262809.0,0.047243507715855934,1.4289674224752755,0.077617259357001,1.5414823094523358,146.0,371.0,214.0,82.0,203.25,42,2017-10-31,0.02,50
038500,삼표시멘트,KOSDAQ,333880808030.0,155135305.0,49958.0,3110.0,CFS,2017-08-14,614931483412.0,183573379195.0,21908357051.0,39556154973.0,0.0656172997192204,1.8417694836677971,0.11847388056352669,0.5498171047271021,76.0,200.0,109.0,450.0,208.75,43,2017-10-31,0.02,50
000430,대원강업,KOSPI,252960000000.0,47026935.0,11584.0,4080.0,CFS,2017-08-14,548541845056.0,249000493111.0,6141722823.0,31196225214.0,0.024279422924573055,2.1684924298545223,0.12332473598197344,0.984347300407179,445.0,120.0,99.0,188.0,213.0,44,2017-10-31,0.02,50
005740,크라운해태홀딩스,KOSPI,173603745000.0,1716371750.0,96043.0,17850.0,CFS,2017-08-14,313279455641.0,222797577030.0,4616150633.0,18683537413.0,0.02659015583448387,1.8045662300718224,0.1076217417602368,1.283368495478021,397.0,213.0,125.0,123.0,214.5,45,2017-10-31,0.02,50
014580,백광소재,KOSPI,78198088500.0,133617175.0,46957.0,2835.0,CFS,2017-08-29,169385136645.0,58201046300.0,2224373236.0,12467208320.0,0.02844536584804116,2.166103288381531,0.15943111346001762,0.7442770970034644,368.0,121.0,71.0,302.0,215.5,46,2017-10-31,0.02,50
003070,코오롱글로벌,KOSPI,247062292400.0,367669510.0,38061.0,9800.0,CFS,2017-08-14,437819878030.0,931686600882.0,5119741297.0,29427833094.0,0.020722471435305114,1.772103196230199,0.11911098536378674,3.7710594839522344,533.0,226.0,107.0,11.0,219.25,47,2017-10-31,0.02,50
030200,KT,KOSPI,7663631564800.0,25248134509.0,864498.0,29350.0,CFS,2017-08-14,13054354000000.0,5842474000000.0,258078000000.0,1331468000000.0,0.03367567945011656,1.7034161793424738,0.1737385192309604,0.7623636327762937,283.0,254.0,60.0,291.0,222.0,48,2017-10-31,0.02,50
035810,이지바이오,KOSDAQ,348945520050.0,2612387090.0,417376.0,6210.0,CFS,2017-08-16,571512710323.0,346294057259.0,12800260825.0,30277396281.0,0.03668269139310304,1.6378279057461709,0.08676826192427284,0.9924014992637817,245.0,274.0,183.0,186.0,222.0,49,2017-10-31,0.02,50
058850,KTcs,KOSPI,102657425000.0,297257825.0,124783.0,2405.0,CFS,2017-08-11,155467275409.0,224407762784.0,4494349348.0,5266777017.0,0.04378007093008616,1.514427966696028,0.05130439436796705,2.1859866715339877,172.0,329.0,347.0,40.0,222.0,50,2017-10-31,0.02,50
009200,무림페이퍼,KOSPI,138350955750.0,781803655.0,234844.0,3325.0,CFS,2018-04-02,645620045175.0,281492655108.0,25900100795.0,47063483347.0,0.1872057959744163,4.666538381864413,0.34017461673371924,2.0346274702768,9.0,8.0,22.0,36.0,18.75,1,2018-04-30,0.05,20
006200,한국전자홀딩스,KOSPI,42263231808.0,85851222.0,95006.0,903.0,CFS,2018-04-02,262543366769.0,148426358374.0,2024665861.0,11289486691.0,0.04790608229389479,6.212098685725762,0.2671231282616446,3.5119500337384135,105.0,5.0,41.0,11.0,40.5,2,2018-04-30,0.05,20
013580,계룡건설,KOSPI,172813050450.0,3159138900.0,162534.0,19350.0,CFS,2018-04-02,382329684831.0,611692036500.0,28653034519.0,28834758434.0,0.16580364992336144,2.2123889592564043,0.16685521353228333,3.5396171464317785,11.0,95.0,77.0,10.0,48.25,3,2018-04-30,0.05,20
015360,예스코,KOSPI,246000000000.0,30374750.0,741.0,41000.0,CFS,2018-03-30,697419303733.0,333183163263.0,14081744759.0,73279301608.0,0.05724286487398374,2.8350378200528454,0.2978833398699187,1.354403102695122,80.0,48.0,33.0,88.0,62.25,4,2018-04-30,0.05,20
036710,심텍홀딩스,KOSDAQ,74851561785.0,64402240.0,30055.0,2145.0,CFS,2018-03-30,229763944197.0,205618081639.0,2280723208.0,31347395806.0,0.03046994816956577,3.0695945243863156,0.4187941448174554,2.7470112411228964,206.0,34.0,7.0,17.0,66.0,5,2018-04-30,0.05,20
058650,세아홀딩스,KOSPI,550000000000.0,128617500.0,929.0,137500.0,CFS,2018-03-30,3045979619742.0,1228454553050.0,42486546716.0,48352502705.0,0.07724826675636363,5.5381447631672724,0.08791364128181818,2.233553732818182,41.0,6.0,202.0,25.0,68.5,6,2018-04-30,0.05,20
267290,경동도시가스,KOSPI,190805198350.0,156591950.0,3890.0,40450.0,CFS,2018-04-02,294331882023.0,395529236965.0,13566332928.0,60238060827.0,0.07110043670358943,1.5425778991780807,0.31570450568387254,2.0729479090997733,52.0,250.0,27.0,35.0,91.0,7,2018-04-30,0.05,20
084870,TBH글로벌,KOSPI,145163460240.0,270527670.0,39183.0,6960.0,CFS,2018-03-30,228866690913.0,237543767212.0,17711271655.0,23316365872.0,0.12200915868027534,1.576613636342181,0.1606214527640141,1.6363881573177357,19.0,236.0,83.0,62.0,100.0,8,2018-04-30,0.05,20
005990,매일홀딩스,KOSDAQ,220178779200.0,3134814000.0,195079.0,16050.0,CFS,2018-03-30,470445124941.0,413553631720.0,5444825752.0,73467173347.0,0.024729112277683117,2.136650619329985,0.33367054542647767,1.8782628971902302,251.0,115.0,24.0,43.0,108.25,9,2018-04-30,0.05,20
002020,코오롱,KOSPI,625975501500.0,1128507200.0,22045.0,51900.0,CFS,2018-04-02,913935633828.0,1236243097041.0,45505663615.0,115172251955.0,0.07269559831967322,1.4600182141920452,0.18398843353935954,1.9749065164349726,49.0,286.0,68.0,39.0,110.5,10,2018-04-30,0.05,20
017390,서울가스,KOSPI,433000000000.0,27159500.0,313.0,86600.0,CFS,2018-04-02,916547585328.0,445586325133.0,22541903212.0,63197605994.0,0.052059822660508084,2.116738072351039,0.14595290067898384,1.0290677254803695,94.0,118.0,92.0,146.0,112.5,11,2018-04-30,0.05,20
004960,한신공영,KOSPI,269314075200.0,7992726700.0,346784.0,23300.0,CFS,2018-03-30,351284300625.0,569542225626.0,17223686458.0,91908102129.0,0.06395390380249981,1.3043666595001642,0.34126735507881095,2.1147881899712906,62.0,339.0,21.0,32.0,113.5,12,2018-04-30,0.05,20
000700,유수홀딩스,KOSPI,178125994080.0,832723260.0,124606.0,6840.0,CFS,2018-04-02,292199732815.0,156439090387.0,29066102832.0,31040334629.0,0.1631772105027289,1.6404103978432658,0.17426055522844777,0.8782496411879113,13.0,214.0,71.0,194.0,123.0,13,2018-04-30,0.05,20
012320,경동인베스트,KOSPI,102405495900.0,358315600.0,8360.0,43300.0,CFS,2018-04-02,400403089747.0,103403284260.0,21282785548.0,6378697781.0,0.20782854827228076,3.9099765713550925,0.062288627430981465,1.0097435040105107,8.0,16.0,317.0,151.0,123.0,14,2018-04-30,0.05,20
067310,하나마이크론,KOSDAQ,115226285460.0,818681550.0,162217.0,5070.0,CFS,2018-04-02,173369685826.0,105752091225.0,8595467943.0,32477144564.0,0.07459641616221202,1.5046018808458776,0.28185534606402124,0.9177774915057129,45.0,263.0,38.0,180.0,131.5,15,2018-04-30,0.05,20
084690,대상홀딩스,KOSPI,339673606440.0,638259040.0,68546.0,9380.0,CFS,2018-04-02,1073261265994.0,834499968245.0,3747526924.0,97500430809.0,0.011032729222845766,3.159684019145541,0.28704152739704397,2.456770124093837,444.0,32.0,35.0,22.0,133.25,16,2018-04-30,0.05,20
079660,사조해표,KOSPI,76612000000.0,89504250.0,8441.0,10700.0,CFS,2018-04-02,148829733481.0,115708600504.0,1528626650.0,25564633222.0,0.019952835717642146,1.9426425818540176,0.3336896729233018,1.510319538766773,296.0,148.0,23.0,68.0,133.75,17,2018-04-30,0.05,20
001230,동국제강,KOSPI,1049760107000.0,20746578140.0,1907960.0,11000.0,CFS,2018-04-02,2370682510712.0,1471272232989.0,43242759779.0,80255144809.0,0.041192992085190755,2.258308822085959,0.07645093795605627,1.4015318577818656,135.0,87.0,248.0,80.0,137.5,18,2018-04-30,0.05,20
054040,한국컴퓨터,KOSDAQ,57695931100.0,120190835.0,33455.0,3590.0,CFS,2018-04-02,94670192894.0,62158239000.0,2030713750.0,11308099329.0,0.03519682777075418,1.6408469555663345,0.195994745442283,1.077341812757399,164.0,213.0,62.0,132.0,142.75,19,2018-04-30,0.05,20
034590,인천도시가스,KOSPI,131242620000.0,30516150.0,1021.0,30000.0,OFS,2018-04-02,171030364733.0,173375813163.0,9183159911.0,19877841351.0,0.0699708670171321,1.3031617681283718,0.15145873612550556,1.3210328562703182,55.0,340.0,88.0,92.0,143.75,20,2018-04-30,0.05,20
009200,무림페이퍼,KOSPI,138350955750.0,781803655.0,234844.0,3325.0,CFS,2018-04-02,645620045175.0,281492655108.0,25900100795.0,47063483347.0,0.1872057959744163,4.666538381864413,0.34017461673371924,2.0346274702768,9.0,8.0,22.0,36.0,18.75,1,2018-04-30,0.03333333333333333,30
006200,한국전자홀딩스,KOSPI,42263231808.0,85851222.0,95006.0,903.0,CFS,2018-04-02,262543366769.0,148426358374.0,2024665861.0,11289486691.0,0.04790608229389479,6.212098685725762,0.2671231282616446,3.5119500337384135,105.0,5.0,41.0,11.0,40.5,2,2018-04-30,0.03333333333333333,30
013580,계룡건설,KOSPI,172813050450.0,3159138900.0,162534.0,19350.0,CFS,2018-04-02,382329684831.0,611692036500.0,28653034519.0,28834758434.0,0.16580364992336144,2.2123889592564043,0.16685521353228333,3.5396171464317785,11.0,95.0,77.0,10.0,48.25,3,2018-04-30,0.03333333333333333,30
015360,예스코,KOSPI,246000000000.0,30374750.0,741.0,41000.0,CFS,2018-03-30,697419303733.0,333183163263.0,14081744759.0,73279301608.0,0.05724286487398374,2.8350378200528454,0.2978833398699187,1.354403102695122,80.0,48.0,33.0,88.0,62.25,4,2018-04-30,0.03333333333333333,30
036710,심텍홀딩스,KOSDAQ,74851561785.0,64402240.0,30055.0,2145.0,CFS,2018-03-30,229763944197.0,205618081639.0,2280723208.0,31347395806.0,0.03046994816956577,3.0695945243863156,0.4187941448174554,2.7470112411228964,206.0,34.0,7.0,17.0,66.0,5,2018-04-30,0.03333333333333333,30
058650,세아홀딩스,KOSPI,550000000000.0,128617500.0,929.0,137500.0,CFS,2018-03-30,3045979619742.0,1228454553050.0,42486546716.0,48352502705.0,0.07724826675636363,5.5381447631672724,0.08791364128181818,2.233553732818182,41.0,6.0,202.0,25.0,68.5,6,2018-04-30,0.03333333333333333,30
267290,경동도시가스,KOSPI,190805198350.0,156591950.0,3890.0,40450.0,CFS,2018-04-02,294331882023.0,395529236965.0,13566332928.0,60238060827.0,0.07110043670358943,1.5425778991780807,0.31570450568387254,2.0729479090997733,52.0,250.0,27.0,35.0,91.0,7,2018-04-30,0.03333333333333333,30
084870,TBH글로벌,KOSPI,145163460240.0,270527670.0,39183.0,6960.0,CFS,2018-03-30,228866690913.0,237543767212.0,17711271655.0,23316365872.0,0.12200915868027534,1.576613636342181,0.1606214527640141,1.6363881573177357,19.0,236.0,83.0,62.0,100.0,8,2018-04-30,0.03333333333333333,30
005990,매일홀딩스,KOSDAQ,220178779200.0,3134814000.0,195079.0,16050.0,CFS,2018-03-30,470445124941.0,413553631720.0,5444825752.0,73467173347.0,0.024729112277683117,2.136650619329985,0.33367054542647767,1.8782628971902302,251.0,115.0,24.0,43.0,108.25,9,2018-04-30,0.03333333333333333,30
002020,코오롱,KOSPI,625975501500.0,1128507200.0,22045.0,51900.0,CFS,2018-04-02,913935633828.0,1236243097041.0,45505663615.0,115172251955.0,0.07269559831967322,1.4600182141920452,0.18398843353935954,1.9749065164349726,49.0,286.0,68.0,39.0,110.5,10,2018-04-30,0.03333333333333333,30
017390,서울가스,KOSPI,433000000000.0,27159500.0,313.0,86600.0,CFS,2018-04-02,916547585328.0,445586325133.0,22541903212.0,63197605994.0,0.052059822660508084,2.116738072351039,0.14595290067898384,1.0290677254803695,94.0,118.0,92.0,146.0,112.5,11,2018-04-30,0.03333333333333333,30
004960,한신공영,KOSPI,269314075200.0,7992726700.0,346784.0,23300.0,CFS,2018-03-30,351284300625.0,569542225626.0,17223686458.0,91908102129.0,0.06395390380249981,1.3043666595001642,0.34126735507881095,2.1147881899712906,62.0,339.0,21.0,32.0,113.5,12,2018-04-30,0.03333333333333333,30
